respondent_id,h1n1_vaccine,seasonal_vaccine
26842,0.0458882637321949,0.08100587129592896
26843,0.013290461152791977,0.036986496299505234
26844,0.01980026625096798,0.49820011854171753
26845,0.04258601367473602,0.8657853603363037
26846,0.10922342538833618,0.9375945925712585
26847,0.11811868101358414,0.3096480071544647
26848,0.023785902187228203,0.6602399945259094
26849,0.6524682641029358,0.0945345088839531
26850,0.44497668743133545,0.8617060780525208
26851,0.03279932960867882,0.038599491119384766
26852,0.035196155309677124,0.04104136303067207
26853,0.45337414741516113,0.28467172384262085
26854,0.010989408940076828,0.03143150731921196
26855,0.5794944763183594,0.8020455241203308
26856,0.02697688899934292,0.008025925606489182
26857,0.13289816677570343,0.051288358867168427
26858,0.3780127167701721,0.7182237505912781
26859,0.011966954916715622,0.08887804299592972
26860,0.020879950374364853,0.18227103352546692
26861,0.09696103632450104,0.024254240095615387
26862,0.05044257640838623,0.3127424716949463
26863,0.08960611373186111,0.6096959114074707
26864,0.5633862018585205,0.25329074263572693
26865,0.025759391486644745,0.019933389499783516
26866,0.11131304502487183,0.6369606852531433
26867,0.05716867744922638,0.14765913784503937
26868,0.9050576090812683,0.9216036796569824
26869,0.039347775280475616,0.2343536913394928
26870,0.7561303377151489,0.9153649210929871
26871,0.10417616367340088,0.01868905872106552
26872,0.01190183125436306,0.34835585951805115
26873,0.08525348454713821,0.6955873370170593
26874,0.04145168140530586,0.04122999683022499
26875,0.5822358727455139,0.9388047456741333
26876,0.028400970622897148,0.04811287298798561
26877,0.051417626440525055,0.051403455436229706
26878,0.0849587619304657,0.4515613317489624
26879,0.017169522121548653,0.07637418806552887
26880,0.053251445293426514,0.015726065263152122
26881,0.015453689731657505,0.04910783842206001
26882,0.01651695743203163,0.010583157651126385
26883,0.029466867446899414,0.20978908240795135
26884,0.13092964887619019,0.18284957110881805
26885,0.19506481289863586,0.8360711932182312
26886,0.13418054580688477,0.8711585402488708
26887,0.7281551361083984,0.9656851887702942
26888,0.887631893157959,0.9558240175247192
26889,0.012808196246623993,0.18813875317573547
26890,0.12642396986484528,0.24252185225486755
26891,0.5990266799926758,0.8427224159240723
26892,0.09522531926631927,0.47965100407600403
26893,0.00843818299472332,0.15818195044994354
26894,0.0865320935845375,0.29093074798583984
26895,0.05428826063871384,0.8726488947868347
26896,0.013726256787776947,0.009361403062939644
26897,0.04436497390270233,0.26507270336151123
26898,0.28496959805488586,0.9288180470466614
26899,0.03617551550269127,0.10201628506183624
26900,0.05329354107379913,0.19998353719711304
26901,0.007362556643784046,0.18885260820388794
26902,0.2943267226219177,0.9370567798614502
26903,0.2651674747467041,0.0024117634166032076
26904,0.07854985445737839,0.29075300693511963
26905,0.5257928967475891,0.9398074150085449
26906,0.05038224905729294,0.25786685943603516
26907,0.0014871165622025728,0.6131935715675354
26908,0.09440688788890839,0.8604579567909241
26909,0.12227649986743927,0.18462900817394257
26910,0.2169647067785263,0.3927604854106903
26911,0.015984242781996727,0.026409907266497612
26912,0.1548585444688797,0.5391589403152466
26913,0.4900669455528259,0.8372030258178711
26914,0.035607729107141495,0.12589456140995026
26915,0.19298534095287323,0.5490469932556152
26916,0.04619600996375084,0.3080717921257019
26917,0.007465023547410965,0.1079789474606514
26918,0.9246571660041809,0.9851711392402649
26919,0.2092820554971695,0.3606262505054474
26920,0.012307299301028252,0.08190412074327469
26921,0.0313427671790123,0.910603940486908
26922,0.026184121146798134,0.9418445229530334
26923,0.19394007325172424,0.5557934045791626
26924,0.9095743894577026,0.9755204916000366
26925,0.1379135698080063,0.8008992671966553
26926,0.5459816455841064,0.3898784816265106
26927,0.33681029081344604,0.6974049210548401
26928,0.09980987757444382,0.6724076271057129
26929,0.08141854405403137,0.16190659999847412
26930,0.5936518311500549,0.7387005686759949
26931,0.05866982042789459,0.34073323011398315
26932,0.06262309849262238,0.9410078525543213
26933,0.0307584498077631,0.6993940472602844
26934,0.319766640663147,0.6671602725982666
26935,0.06882040947675705,0.4716976583003998
26936,0.031151020899415016,0.019956963136792183
26937,0.4639815390110016,0.7907586097717285
26938,0.031965915113687515,0.0471673309803009
26939,0.01881580986082554,0.12842793762683868
26940,0.03316044807434082,0.06486529111862183
26941,0.09576703608036041,0.4233871102333069
26942,0.4814720153808594,0.8125231266021729
26943,0.1167706623673439,0.5641677379608154
26944,0.045665279030799866,0.13475747406482697
26945,0.12265156954526901,0.6109641790390015
26946,0.07584451138973236,0.9140805602073669
26947,0.1409575194120407,0.6364628076553345
26948,0.015951290726661682,0.0148382056504488
26949,0.0067990124225616455,0.029089268296957016
26950,0.01732059195637703,0.6422590017318726
26951,0.055947352200746536,0.22498819231987
26952,0.8926727175712585,0.9048004746437073
26953,0.788083016872406,0.9862362742424011
26954,0.020519524812698364,0.08122976869344711
26955,0.20307092368602753,0.769666850566864
26956,0.09521180391311646,0.1656198352575302
26957,0.03763202950358391,0.9695153832435608
26958,0.22851987183094025,0.8091015815734863
26959,0.008038436993956566,0.3240014314651489
26960,0.02359837107360363,0.048874933272600174
26961,0.25656765699386597,0.6119521260261536
26962,0.09833800792694092,0.9455348253250122
26963,0.10062241554260254,0.22948166728019714
26964,0.019080055877566338,0.11756773293018341
26965,0.8809359073638916,0.9878938794136047
26966,0.04292881861329079,0.060097381472587585
26967,0.12314832955598831,0.43518877029418945
26968,0.032707031816244125,0.9576489329338074
26969,0.035875409841537476,0.17466147243976593
26970,0.5226050019264221,0.30618447065353394
26971,0.07820487767457962,0.12817157804965973
26972,0.009242037311196327,0.021793192252516747
26973,0.06949260830879211,0.31157857179641724
26974,0.08206609636545181,0.33077046275138855
26975,0.06446313112974167,0.4798528552055359
26976,0.9566407799720764,0.5415151119232178
26977,0.04210113734006882,0.3548729121685028
26978,0.009013389237225056,0.8693105578422546
26979,0.5003983378410339,0.9592639803886414
26980,0.010896128602325916,0.024748248979449272
26981,0.03912290185689926,0.48007115721702576
26982,0.468117356300354,0.8806675672531128
26983,0.14200784265995026,0.5977789759635925
26984,0.04245641827583313,0.11090807616710663
26985,0.013186442665755749,0.07072918117046356
26986,0.07135187089443207,0.46857136487960815
26987,0.07302507758140564,0.0633741244673729
26988,0.03154784440994263,0.075664222240448
26989,0.40101051330566406,0.8812898993492126
26990,0.008676842786371708,0.10844667255878448
26991,0.06365008652210236,0.690375030040741
26992,0.24254006147384644,0.42171627283096313
26993,0.09222757071256638,0.8911173343658447
26994,0.03955961763858795,0.44312116503715515
26995,0.3141486346721649,0.27644675970077515
26996,0.1407158076763153,0.32778891921043396
26997,0.013221696019172668,0.0433228462934494
26998,0.03225855529308319,0.022588016465306282
26999,0.31520119309425354,0.6845676302909851
27000,0.07753590494394302,0.26861897110939026
27001,0.02729855105280876,0.8819934725761414
27002,0.029866673052310944,0.1286509484052658
27003,0.007288477383553982,0.030086461454629898
27004,0.06071924790740013,0.2765771448612213
27005,0.6213330626487732,0.9037288427352905
27006,0.7534290552139282,0.9690229892730713
27007,0.008132555522024632,0.013281965628266335
27008,0.0782879889011383,0.008391667157411575
27009,0.07239319384098053,0.14879406988620758
27010,0.013952942565083504,0.15849748253822327
27011,0.11201602965593338,0.18583734333515167
27012,0.0867064818739891,0.6623225808143616
27013,0.15490683913230896,0.3788383901119232
27014,0.008313863538205624,0.2746622860431671
27015,0.16557157039642334,0.11899036169052124
27016,0.13655425608158112,0.32367828488349915
27017,0.29324236512184143,0.915253221988678
27018,0.056712113320827484,0.3454243838787079
27019,0.9620914459228516,0.9816086888313293
27020,0.3351011276245117,0.32755574584007263
27021,0.03611744940280914,0.6788251399993896
27022,0.1259046345949173,0.1068849191069603
27023,0.07378381490707397,0.2088991105556488
27024,0.146038219332695,0.6354362964630127
27025,0.15037813782691956,0.011974715627729893
27026,0.011911907233297825,0.4225384294986725
27027,0.1461435854434967,0.9575054049491882
27028,0.29693934321403503,0.9210970997810364
27029,0.1911703497171402,0.466878205537796
27030,0.23814618587493896,0.10384473204612732
27031,0.415458083152771,0.9030269980430603
27032,0.23878593742847443,0.6559166312217712
27033,0.24642816185951233,0.583078145980835
27034,0.03455692529678345,0.7229531407356262
27035,0.44288524985313416,0.36285093426704407
27036,0.17111456394195557,0.7499604225158691
27037,0.6984661817550659,0.4573746621608734
27038,0.015157305635511875,0.04114155471324921
27039,0.8853533864021301,0.9394673109054565
27040,0.2864953875541687,0.20028181374073029
27041,0.10600071400403976,0.7706934213638306
27042,0.03860492259263992,0.4410559833049774
27043,0.3507882356643677,0.8124595284461975
27044,0.00562010845169425,0.02974114753305912
27045,0.0723366066813469,0.26886412501335144
27046,0.04929356276988983,0.09628520160913467
27047,0.48741018772125244,0.5430231094360352
27048,0.1461964249610901,0.336253821849823
27049,0.3710981607437134,0.9132536053657532
27050,0.045599669218063354,0.6197810769081116
27051,0.12153613567352295,0.25356626510620117
27052,0.03260307386517525,0.1586706042289734
27053,0.8765544891357422,0.9514907598495483
27054,0.009226947091519833,0.0398126095533371
27055,0.15158136188983917,0.9561437964439392
27056,0.17462582886219025,0.03841009363532066
27057,0.0030510227661579847,0.0008253793930634856
27058,0.8343715667724609,0.9330354332923889
27059,0.033396027982234955,0.07225890457630157
27060,0.014781803824007511,0.3407062292098999
27061,0.013991312123835087,0.08860253542661667
27062,0.013040966354310513,0.37893059849739075
27063,0.032491981983184814,0.545975387096405
27064,0.04469866305589676,0.36547282338142395
27065,0.21498942375183105,0.6272022724151611
27066,0.010646617971360683,0.437753826379776
27067,0.7633634209632874,0.739378809928894
27068,0.9396472573280334,0.847855806350708
27069,0.8066335320472717,0.9317557215690613
27070,0.005232610274106264,0.05232863128185272
27071,0.06304121017456055,0.050181396305561066
27072,0.028657572343945503,0.8891858458518982
27073,0.054768383502960205,0.9139267206192017
27074,0.024782080203294754,0.12343553453683853
27075,0.9603250026702881,0.8662564158439636
27076,0.7306209206581116,0.7681816220283508
27077,0.026109104976058006,0.10192478448152542
27078,0.17914696037769318,0.8135824799537659
27079,0.4261147677898407,0.3247954249382019
27080,0.027969693765044212,0.10519689321517944
27081,0.027380190789699554,0.8833693861961365
27082,0.1633692979812622,0.29607442021369934
27083,0.06616620719432831,0.3170641362667084
27084,0.7535038590431213,0.7962918877601624
27085,0.020388081669807434,0.011779208667576313
27086,0.043070435523986816,0.3935198485851288
27087,0.09724482148885727,0.39713236689567566
27088,0.1393294334411621,0.6952894926071167
27089,0.021757125854492188,0.20062784850597382
27090,0.2879524230957031,0.6934917569160461
27091,0.47704222798347473,0.19501712918281555
27092,0.045565877109766006,0.3118841052055359
27093,0.2287404090166092,0.09302262216806412
27094,0.0163177028298378,0.06330431997776031
27095,0.102437324821949,0.6066290140151978
27096,0.04176649451255798,0.017305437475442886
27097,0.1884632557630539,0.6001985669136047
27098,0.23978982865810394,0.7031955122947693
27099,0.1084233969449997,0.2890305817127228
27100,0.08790827542543411,0.8508793711662292
27101,0.02058214694261551,0.8041406869888306
27102,0.051966048777103424,0.9135740995407104
27103,0.016441350802779198,0.04003572836518288
27104,0.09202089160680771,0.39280518889427185
27105,0.13830596208572388,0.14509837329387665
27106,0.8263660669326782,0.878264844417572
27107,0.1393231302499771,0.8660486936569214
27108,0.2909201979637146,0.4297192096710205
27109,0.04829775169491768,0.1507350355386734
27110,0.010940933600068092,0.22707071900367737
27111,0.03841809928417206,0.42814695835113525
27112,0.24676813185214996,0.7988265156745911
27113,0.12575483322143555,0.07085192948579788
27114,0.11848387122154236,0.22637920081615448
27115,0.42024821043014526,0.7806500792503357
27116,0.020634837448596954,0.9913289546966553
27117,0.03705984354019165,0.11356410384178162
27118,0.16654446721076965,0.5734646320343018
27119,0.05057154968380928,0.07430493831634521
27120,0.08838243037462234,0.9712883830070496
27121,0.00967525877058506,0.8671845197677612
27122,0.035219624638557434,0.12303195148706436
27123,0.012366486713290215,0.18174174427986145
27124,0.021606389433145523,0.04081547260284424
27125,0.02283138781785965,0.007055662572383881
27126,0.2942057251930237,0.2309708446264267
27127,0.018175506964325905,0.10962225496768951
27128,0.1457364708185196,0.6870471239089966
27129,0.5500853657722473,0.44915926456451416
27130,0.146189883351326,0.2977573275566101
27131,0.012482868507504463,0.04829411953687668
27132,0.5692743062973022,0.9077223539352417
27133,0.12921054661273956,0.4587026834487915
27134,0.6152044534683228,0.9787787795066833
27135,0.02442532777786255,0.904786229133606
27136,0.04816937819123268,0.4732903838157654
27137,0.01413197722285986,0.1629486382007599
27138,0.1345873922109604,0.6908045411109924
27139,0.04607231169939041,0.16276082396507263
27140,0.8939042091369629,0.9830546975135803
27141,0.37408509850502014,0.8881539702415466
27142,0.05213311314582825,0.17770721018314362
27143,0.432046115398407,0.2778185307979584
27144,0.05882169306278229,0.20739983022212982
27145,0.831234872341156,0.7987058758735657
27146,0.030896207317709923,0.9171497821807861
27147,0.04190382733941078,0.15967586636543274
27148,0.06987746059894562,0.024257151409983635
27149,0.1533285528421402,0.07090506702661514
27150,0.6400349736213684,0.9698283672332764
27151,0.23123586177825928,0.8820416927337646
27152,0.001805971609428525,0.13209140300750732
27153,0.17695893347263336,0.8572002649307251
27154,0.8578364849090576,0.8965131640434265
27155,0.24159415066242218,0.7634857892990112
27156,0.009599980898201466,0.39464351534843445
27157,0.00784824788570404,0.40500253438949585
27158,0.07055039703845978,0.25527212023735046
27159,0.011293252930045128,0.10087378323078156
27160,0.27316978573799133,0.1787317544221878
27161,0.37319037318229675,0.5267748832702637
27162,0.0621303990483284,0.9055964946746826
27163,0.4998077154159546,0.6156142354011536
27164,0.5556212067604065,0.11511147767305374
27165,0.1663745939731598,0.6339046359062195
27166,0.2854185998439789,0.19201970100402832
27167,0.093899667263031,0.8117693662643433
27168,0.07567355781793594,0.9692397117614746
27169,0.6046810150146484,0.6464148163795471
27170,0.18763643503189087,0.9223852753639221
27171,0.04977792501449585,0.3155914545059204
27172,0.012565132230520248,0.8875167965888977
27173,0.36523181200027466,0.5005723237991333
27174,0.08588360249996185,0.11115177720785141
27175,0.020086875185370445,0.09625324606895447
27176,0.683923065662384,0.9149219393730164
27177,0.7246212959289551,0.8205357789993286
27178,0.10002555698156357,0.2717626690864563
27179,0.03936721757054329,0.166763573884964
27180,0.24844010174274445,0.4594351649284363
27181,0.020818544551730156,0.9042953252792358
27182,0.31559038162231445,0.9750001430511475
27183,0.029192719608545303,0.7280125617980957
27184,0.014320564456284046,0.1719886064529419
27185,0.3534465730190277,0.9037672877311707
27186,0.19051708281040192,0.8683208227157593
27187,0.025430114939808846,0.038716092705726624
27188,0.021456776186823845,0.40408867597579956
27189,0.01598246581852436,0.8790618777275085
27190,0.7195239067077637,0.9376053810119629
27191,0.022091718390583992,0.9753795862197876
27192,0.4034039378166199,0.9676769971847534
27193,0.005404607858508825,0.013364042155444622
27194,0.005344705656170845,0.05388056859374046
27195,0.006229620426893234,0.09006350487470627
27196,0.30208510160446167,0.14200522005558014
27197,0.02343815378844738,0.41591620445251465
27198,0.7707858681678772,0.9859758019447327
27199,0.017142675817012787,0.12935279309749603
27200,0.18114587664604187,0.5563913583755493
27201,0.7186181545257568,0.9636846780776978
27202,0.005294725298881531,0.02533555030822754
27203,0.020954005420207977,0.1359933763742447
27204,0.008100508712232113,0.01719627156853676
27205,0.07167269289493561,0.25558236241340637
27206,0.09023655205965042,0.2504480183124542
27207,0.08202555775642395,0.14962702989578247
27208,0.8103287816047668,0.36833706498146057
27209,0.19687968492507935,0.33762094378471375
27210,0.24769577383995056,0.19265107810497284
27211,0.06289246678352356,0.21578994393348694
27212,0.5563233494758606,0.9250560402870178
27213,0.30025267601013184,0.5162261724472046
27214,0.017832797020673752,0.04576485976576805
27215,0.1620740443468094,0.844715416431427
27216,0.15078286826610565,0.8996148705482483
27217,0.08275146782398224,0.6480633020401001
27218,0.17508263885974884,0.9056454300880432
27219,0.826032817363739,0.8939870595932007
27220,0.15161195397377014,0.23561318218708038
27221,0.17585037648677826,0.8693730235099792
27222,0.20446895062923431,0.8710682988166809
27223,0.0508667416870594,0.9569512605667114
27224,0.17379721999168396,0.6436223983764648
27225,0.3131134808063507,0.20801153779029846
27226,0.0021607442758977413,0.27910077571868896
27227,0.08545226603746414,0.0809461772441864
27228,0.5093640685081482,0.8866482973098755
27229,0.3585949242115021,0.7987193465232849
27230,0.12777379155158997,0.9589397311210632
27231,0.6241859793663025,0.8914584517478943
27232,0.05152379348874092,0.5625306963920593
27233,0.16768400371074677,0.09221923351287842
27234,0.014012821018695831,0.08403123170137405
27235,0.8088204860687256,0.9793522953987122
27236,0.059019945561885834,0.9460846185684204
27237,0.32646918296813965,0.7958129048347473
27238,0.5089784860610962,0.8352556824684143
27239,0.4529300928115845,0.14989368617534637
27240,0.12681710720062256,0.3979331851005554
27241,0.047287024557590485,0.18998275697231293
27242,0.06313910335302353,0.33743298053741455
27243,0.02614048309624195,0.08364887535572052
27244,0.00807675439864397,0.040628205984830856
27245,0.0331575833261013,0.5625124573707581
27246,0.8558581471443176,0.9370895028114319
27247,0.13722001016139984,0.9692655801773071
27248,0.07628046721220016,0.5331080555915833
27249,0.20050600171089172,0.4941423535346985
27250,0.06413976848125458,0.1583242118358612
27251,0.03768029063940048,0.32412028312683105
27252,0.08214551955461502,0.20650772750377655
27253,0.01730467565357685,0.9498907923698425
27254,0.92360520362854,0.9702006578445435
27255,0.10299710929393768,0.3280141353607178
27256,0.5078245401382446,0.9697839617729187
27257,0.473576158285141,0.3416954278945923
27258,0.6013965606689453,0.8979570865631104
27259,0.753773033618927,0.8223358988761902
27260,0.3218706250190735,0.4194246828556061
27261,0.08237224817276001,0.7673828601837158
27262,0.08849789202213287,0.4280953109264374
27263,0.010129699483513832,0.01681099832057953
27264,0.06546557694673538,0.05658276751637459
27265,0.002693569753319025,0.24108539521694183
27266,0.2080957144498825,0.10510314255952835
27267,0.06360762566328049,0.15189585089683533
27268,0.017584608867764473,0.023399509489536285
27269,0.865716814994812,0.4671482443809509
27270,0.05312769114971161,0.37696292996406555
27271,0.1564100980758667,0.2521677613258362
27272,0.024591365829110146,0.5611919164657593
27273,0.018637320026755333,0.20269985496997833
27274,0.1155574843287468,0.29043641686439514
27275,0.09951936453580856,0.3569912612438202
27276,0.039706047624349594,0.10627015680074692
27277,0.01897858828306198,0.9551460146903992
27278,0.13514941930770874,0.14724458754062653
27279,0.08380522578954697,0.13308259844779968
27280,0.2963681221008301,0.5412257313728333
27281,0.026172051206231117,0.12706628441810608
27282,0.06435175985097885,0.9500660300254822
27283,0.013955316506326199,0.15198160707950592
27284,0.11759819090366364,0.4737761318683624
27285,0.04757644236087799,0.30863991379737854
27286,0.04685745760798454,0.42922601103782654
27287,0.7847587466239929,0.7409133315086365
27288,0.6400489211082458,0.8428120017051697
27289,0.3638637363910675,0.5047550797462463
27290,0.013506678864359856,0.052768491208553314
27291,0.7892481684684753,0.7309155464172363
27292,0.07604635506868362,0.707683801651001
27293,0.03689644858241081,0.9649360775947571
27294,0.019846554845571518,0.032563745975494385
27295,0.1588953137397766,0.898887038230896
27296,0.09584297984838486,0.8535704016685486
27297,0.035237979143857956,0.8624099493026733
27298,0.0820070281624794,0.3203873634338379
27299,0.1415661722421646,0.6032820343971252
27300,0.1776800900697708,0.8925032019615173
27301,0.004841325804591179,0.04372725635766983
27302,0.07674540579319,0.843862771987915
27303,0.06499254703521729,0.3552352488040924
27304,0.06390263885259628,0.8598019480705261
27305,0.010859008878469467,0.015044035390019417
27306,0.1348554491996765,0.44173362851142883
27307,0.5117079615592957,0.9489105939865112
27308,0.01229154970496893,0.056844621896743774
27309,0.6221579313278198,0.9518862366676331
27310,0.05501025542616844,0.059459466487169266
27311,0.11519613116979599,0.10371165722608566
27312,0.24060316383838654,0.7188127636909485
27313,0.04589802399277687,0.10151615738868713
27314,0.010583323426544666,0.024818776175379753
27315,0.06401142477989197,0.2054096758365631
27316,0.37704727053642273,0.8128744959831238
27317,0.20230808854103088,0.3522053360939026
27318,0.27996760606765747,0.42336568236351013
27319,0.28639376163482666,0.9387721419334412
27320,0.5609155297279358,0.9050738215446472
27321,0.021256987005472183,0.8801114559173584
27322,0.4100264310836792,0.8670639395713806
27323,0.020325344055891037,0.3734307587146759
27324,0.32934603095054626,0.802341103553772
27325,0.7764565348625183,0.9806500673294067
27326,0.08693952113389969,0.767438530921936
27327,0.26947903633117676,0.36037588119506836
27328,0.5372342467308044,0.6340057253837585
27329,0.19653576612472534,0.25106245279312134
27330,0.005344949197024107,0.3434253931045532
27331,0.046616293489933014,0.09249577671289444
27332,0.2803008556365967,0.9050059914588928
27333,0.8554568290710449,0.7145614624023438
27334,0.029842305928468704,0.02163134142756462
27335,0.06593973189592361,0.019989920780062675
27336,0.016836395487189293,0.08233639597892761
27337,0.1787516176700592,0.5870532393455505
27338,0.22579433023929596,0.38139355182647705
27339,0.37643104791641235,0.302327036857605
27340,0.011309348978102207,0.08826321363449097
27341,0.1674855649471283,0.6377347111701965
27342,0.026706241071224213,0.6713100075721741
27343,0.036279212683439255,0.04986497759819031
27344,0.2656726539134979,0.41748151183128357
27345,0.149079829454422,0.12959736585617065
27346,0.6417438983917236,0.9404007792472839
27347,0.8018326759338379,0.9351168870925903
27348,0.04184119403362274,0.25379687547683716
27349,0.043716978281736374,0.32153499126434326
27350,0.05768894776701927,0.9586981534957886
27351,0.9058617949485779,0.8834214806556702
27352,0.15244127810001373,0.46605774760246277
27353,0.023074135184288025,0.10812143236398697
27354,0.04514121264219284,0.7045714259147644
27355,0.1553272008895874,0.055356599390506744
27356,0.10607907176017761,0.25789305567741394
27357,0.16063086688518524,0.30810168385505676
27358,0.1345488727092743,0.910700798034668
27359,0.40418386459350586,0.9090326428413391
27360,0.09312491118907928,0.49679121375083923
27361,0.022023675963282585,0.9319778680801392
27362,0.30593639612197876,0.37344542145729065
27363,0.07667384296655655,0.11745505034923553
27364,0.042712487280368805,0.41797325015068054
27365,0.24494022130966187,0.6806249022483826
27366,0.6627079844474792,0.4825347065925598
27367,0.39515426754951477,0.6998671293258667
27368,0.07269135862588882,0.619793713092804
27369,0.05040442571043968,0.05519711226224899
27370,0.007370711769908667,0.8657809495925903
27371,0.5213581919670105,0.1969914436340332
27372,0.046173807233572006,0.1258789598941803
