respondent_id,h1n1_vaccine,seasonal_vaccine
26787,0.08740513810915503,0.6087214108188727
26788,0.10003794941431991,0.8628337362688692
26789,0.03745104342991478,0.20933836914474874
26790,0.06886375708974682,0.21217588761035083
26791,0.07513538538254236,0.17088537319856492
26792,0.1609266469089323,0.6667922337777052
26793,0.09652863483808105,0.8931162875921828
26794,0.7524577044363506,0.8533624420803496
26795,0.0722607307385207,0.8925075263595917
26796,0.07738567639141103,0.09673816788119717
26797,0.14999026511923788,0.7372832262285276
26798,0.45537110028308236,0.18893635204489834
26799,0.2760227239410583,0.2706706532135393
26800,0.06889258690947868,0.8471989110474369
26801,0.20857133178562687,0.31142715416899736
26802,0.07911251958610493,0.18408831547068288
26803,0.09809913271126029,0.19090417826464992
26804,0.048052691835367006,0.10478857773749836
26805,0.09449145023551743,0.25628747845354405
26806,0.08880187900026985,0.8923482961386139
26807,0.5851139548035826,0.7803318371670604
26808,0.21657795728592177,0.4818211440269628
26809,0.5320065366329819,0.24169990795460175
26810,0.08292122415141076,0.14914955143383032
26811,0.08473213859946895,0.11098811889521717
26812,0.0919086383559946,0.7181103413620079
26813,0.4374451999154267,0.43109854694169514
26814,0.04595438446687966,0.6740843882419774
26815,0.04368666351043499,0.08165055763635944
26816,0.10133919810565832,0.18872991637901776
26817,0.1430378742034781,0.6703611174617714
26818,0.07700622871309508,0.33520052924852023
26819,0.2371236966577163,0.3206068419073281
26820,0.1055366143805255,0.22273989378154618
26821,0.12342702253624978,0.5179814973509815
26822,0.23900741914337792,0.7314132470607237
26823,0.24113798964231103,0.35932020750110794
26824,0.054188990211480936,0.6612115449977681
26825,0.3560295582865608,0.6992664553246651
26826,0.10326646339004336,0.6418402586568885
26827,0.06546368674043522,0.18767673132135887
26828,0.2320526683262621,0.4691588711754776
26829,0.5043890753474636,0.8845149418879749
26830,0.06923977127683761,0.7604476152316326
26831,0.21962377679716227,0.8198563456880794
26832,0.14196299065418264,0.769791171536718
26833,0.0489211420349935,0.5545288704032256
26834,0.29702910246279596,0.6444520893132076
26835,0.5504030589532781,0.8945440012991458
26836,0.15677070307375918,0.6947944721472155
26837,0.11648369515029504,0.0861970215740283
26838,0.10790889939035837,0.45558546423121604
26839,0.16921233558868334,0.2332457105360465
26840,0.06861022094298025,0.13642368551315318
26841,0.5392750455847579,0.791655537126151
26842,0.061294180130889483,0.15760346980717146
26843,0.053742250832119955,0.09603616421005781
26844,0.07083739491929279,0.45446392883309467
26845,0.07926485391358706,0.7142463961919197
26846,0.10363583677099666,0.8133006699850814
26847,0.28907009350006546,0.1941685037695391
26848,0.06314131483354779,0.7588170643302763
26849,0.2085163030231899,0.544937929997233
26850,0.5354219378862202,0.7226395285089595
26851,0.04186413088981087,0.10165766089948168
26852,0.03933462502721154,0.0853913303521215
26853,0.502478541400614,0.4823930943381399
26854,0.041679872848157974,0.1488926790294533
26855,0.546718531319538,0.8305183547260533
26856,0.1943420378978712,0.09938064380648887
26857,0.3612387181822222,0.16952663658795833
26858,0.15170611698817268,0.6490994363571949
26859,0.07839858459770725,0.1562883052681425
26860,0.10832376693521362,0.10522660647206288
26861,0.07602690202610339,0.11209039913145125
26862,0.07889000547493358,0.22402714777193936
26863,0.16859981261195228,0.48271061872583276
26864,0.4853532922378349,0.37018968560153953
26865,0.03516163045292259,0.08539437413322985
26866,0.16182757956663726,0.614232341691171
26867,0.07969080256176551,0.1518653654057255
26868,0.6647697862755725,0.7915947406874956
26869,0.09545723175106025,0.23671352991814998
26870,0.624319376776638,0.8570436141184563
26871,0.06921871987486665,0.10664732812917553
26872,0.06938103366732289,0.44229153587347864
26873,0.14390937412130986,0.8022327405349677
26874,0.09340298261655153,0.1475432174030026
26875,0.6160671155174147,0.8705494175228833
26876,0.09183504862840844,0.11315883707316671
26877,0.05563143009477678,0.1401619582198396
26878,0.12503122062703792,0.2756746896460567
26879,0.036891465915427156,0.10123706187095775
26880,0.11267871066712885,0.21799997988037056
26881,0.04467199750292866,0.11581467617873382
26882,0.04159448329439805,0.0787856553914917
26883,0.08762697781687255,0.1752972028773841
26884,0.13488207991352322,0.23033619759646934
26885,0.23502038881936035,0.6926620814064001
26886,0.12938097655642167,0.8213556126804636
26887,0.5293221060151353,0.8361378478096245
26888,0.7884547452693453,0.8455881073205189
26889,0.05592659131160467,0.17165598995291778
26890,0.11127919497792085,0.32683286588645766
26891,0.40472403891076847,0.6704859949671765
26892,0.15649978856242874,0.691188956220661
26893,0.04507145099142723,0.08509808273243907
26894,0.19533562904320564,0.25455306284135115
26895,0.0917359461218927,0.7862388771999245
26896,0.04983180683006984,0.0867477820936213
26897,0.07329754712711102,0.459065962531601
26898,0.21560942138361405,0.6351056770099165
26899,0.05807740366300884,0.08818294026612068
26900,0.08998549264108179,0.18425257887476965
26901,0.035471322802654685,0.29492215462875615
26902,0.22110977665306095,0.8850181261075287
26903,0.14045320831002048,0.16631080790464167
26904,0.09429913294579641,0.43764424117556355
26905,0.38596156318158975,0.8451126816119675
26906,0.08228813966155907,0.328022410667883
26907,0.036221835837436156,0.510453654616731
26908,0.1381755783262741,0.8046892297413175
26909,0.1163608005863329,0.22855290335765216
26910,0.1887997424848553,0.4055383905604366
26911,0.0569273702868941,0.11764934384547486
26912,0.37915907760873907,0.8532787610539294
26913,0.6633684765624911,0.7623599467918671
26914,0.07326300455638306,0.15835446927872368
26915,0.20003420428302043,0.6823941120679199
26916,0.0683238342506898,0.2658195819457746
26917,0.03661374800050593,0.07800418614484966
26918,0.7755434730073654,0.8841292034379917
26919,0.1797985152249176,0.5879662698931157
26920,0.04596429654000382,0.12296390935505382
26921,0.09405116157123573,0.8693711550466143
26922,0.06277630630704314,0.7972547555763094
26923,0.10363861272582532,0.4526619789033237
26924,0.7101338780311159,0.881990168038195
26925,0.10061018528447176,0.6633602771325042
26926,0.30827592426159095,0.4613094041864624
26927,0.5024577856136448,0.7024159583259529
26928,0.09211445361009028,0.539149559605904
26929,0.08918740269872692,0.24013592234523068
26930,0.6380689920085996,0.857616271107967
26931,0.10302700657330055,0.30004563757332703
26932,0.07482876675310152,0.8737502271601212
26933,0.07309097546821576,0.6289347053128761
26934,0.48164991272478075,0.7649911501484733
26935,0.16144037433116334,0.45506800526145197
26936,0.4231432975252457,0.3910535760422583
26937,0.33011873709572,0.7554184641869515
26938,0.09320489403304202,0.10233869852799474
26939,0.08508285821875078,0.12046212876927445
26940,0.1198239483718908,0.23512362609241647
26941,0.07697943649726374,0.4333456740586546
26942,0.5090263846039518,0.8077439785837012
26943,0.22946860923310208,0.636290586495396
26944,0.09315682866705324,0.19239162403699153
26945,0.11521758649299417,0.5617799988643988
26946,0.20933976073140786,0.7797798875326455
26947,0.17595149460614035,0.5545470673174767
26948,0.03733410675622473,0.09513232059778529
26949,0.0381766326743486,0.11022813581002514
26950,0.06162590408739251,0.516706282094728
26951,0.06451395405978082,0.25856213512558995
26952,0.7620603470390354,0.8873237374628588
26953,0.7347007341143381,0.900132413414574
26954,0.04758508812688731,0.10729629220016103
26955,0.17329146092628284,0.7251477263889354
26956,0.1283172156554912,0.27798891751796484
26957,0.043469757610260604,0.8919213985527518
26958,0.2361527097698519,0.8432030038580265
26959,0.04287746906979702,0.2259909612812069
26960,0.05416211649165,0.09210340242313503
26961,0.259183710632922,0.5485534610007616
26962,0.13564170127733716,0.8419252702314324
26963,0.17359784587008303,0.35240508379719043
26964,0.08019274419626879,0.23159166203764028
26965,0.7689095489367141,0.8966935978719452
26966,0.041553519539526934,0.09605408752863477
26967,0.13731545284650548,0.5431454221134345
26968,0.05727411977977332,0.773901246280552
26969,0.047055772299384326,0.16766083968203016
26970,0.656170410774942,0.4682337959757373
26971,0.05534431719444864,0.12138708309536106
26972,0.03353493907721716,0.1026311878691007
26973,0.0509861786775605,0.1732510753743934
26974,0.11264151819690148,0.2642313675058232
26975,0.08867072533871644,0.6554792279611099
26976,0.7650546828949306,0.3274566678675044
26977,0.08460940270473287,0.4341588423318836
26978,0.03728403348663947,0.7954574079320821
26979,0.5875964475632666,0.8030733190405717
26980,0.06758806974192788,0.1719936803715966
26981,0.0781930617771919,0.415101213760234
26982,0.668718428745225,0.8526058118713332
26983,0.15528186757110016,0.552693741419796
26984,0.06133260134825509,0.16495653886069775
26985,0.04347800944803981,0.1277653820576428
26986,0.10559821776015603,0.312852846978953
26987,0.0775455664373302,0.1839486029788271
26988,0.05288025039815861,0.11934286024437174
26989,0.28381047475067844,0.8305073768175169
26990,0.03734976980969454,0.09854243394332152
26991,0.21399515360011973,0.40927055322393335
26992,0.34497839739296066,0.4868726790175523
26993,0.13083610814240873,0.7775605138341208
26994,0.13976406195657426,0.4007099978964211
26995,0.3319210955700773,0.4678580209106838
26996,0.3097195699027445,0.42049182696484605
26997,0.06112438734572364,0.12821927820247328
26998,0.05602461449604599,0.09847433584829407
26999,0.4151868880565484,0.5502208416941816
27000,0.08563979436085485,0.319127434926625
27001,0.08729403330199846,0.8182878878753173
27002,0.036676863662252465,0.23002138827916538
27003,0.04101713139234263,0.09594471323728006
27004,0.11705437663488118,0.27947542257942354
27005,0.5603293777072303,0.7651533448271228
27006,0.7087272037459129,0.8045752341896839
27007,0.05525275809713138,0.14321242387046906
27008,0.06291292044752429,0.08597317063677325
27009,0.09410366688591647,0.28539178186655323
27010,0.05882154376074107,0.16144819183474673
27011,0.0896780977400549,0.1986677304319557
27012,0.3027024723020959,0.4019447189530572
27013,0.10960484983330784,0.4399131910580544
27014,0.05311867889168917,0.22012197881126533
27015,0.11442060832255325,0.22960643562162966
27016,0.13778058502999513,0.2782787671589307
27017,0.38376615855207846,0.7472368445082257
27018,0.0743302312690111,0.24252817844550376
27019,0.7720351406729472,0.8999221753305138
27020,0.18687626919281605,0.27596566353074903
27021,0.1274028232999345,0.6220314189877519
27022,0.22023873981577702,0.21873399121838738
27023,0.1437490980420764,0.27180668163679156
27024,0.15043532716753066,0.4371021366460557
27025,0.13924330697683326,0.10772058972095111
27026,0.07197987915031678,0.5267119313394867
27027,0.11461997592144763,0.7956023269621109
27028,0.30799615994638296,0.8034922945771948
27029,0.10120558890048778,0.28741147818783896
27030,0.1829944088310307,0.25627670242428485
27031,0.2548848573994177,0.8496499717662215
27032,0.24748431130877155,0.5954907160431279
27033,0.2968039398063617,0.6917228061010642
27034,0.037300549922670116,0.6515730045118444
27035,0.25665684373705827,0.3099518638942507
27036,0.18139664781565976,0.7372928778951494
27037,0.497747879133042,0.7096005621257448
27038,0.04982195111515547,0.08093026122098351
27039,0.7651960500433185,0.8742898606400255
27040,0.2639940538110837,0.2885441751663868
27041,0.12630209130492695,0.696399729826511
27042,0.08526425605386494,0.5716280060496095
27043,0.3352600637055837,0.7336962826811518
27044,0.03483614734906615,0.105278477615279
27045,0.10397378457260249,0.4910302159524711
27046,0.05045487244831731,0.1563219605357016
27047,0.5974017532597862,0.5420223018392453
27048,0.17212062529448485,0.5242553934023274
27049,0.25511332029704276,0.7989993992183259
27050,0.06847399582340108,0.5507554446827997
27051,0.1264663426026335,0.32691226492208364
27052,0.10991347443468534,0.2615844665805315
27053,0.7465472635275205,0.8604562118580386
27054,0.05963218371710353,0.12996383370135717
27055,0.09079216914270904,0.8696784380221008
27056,0.06378776747610834,0.09638601371089918
27057,0.039647997798784605,0.08431463189667446
27058,0.7573081536705469,0.8596223014217043
27059,0.059388402952571875,0.12620301130394876
27060,0.03887986143771561,0.23900755074664998
27061,0.06848636997309288,0.4341389849474403
27062,0.05352792600581281,0.43795738478599916
27063,0.06667046528896127,0.5730975214544524
27064,0.1397812176277921,0.44539191243659365
27065,0.07820430528268653,0.4245400614793137
27066,0.06711172024001176,0.5259420446838097
27067,0.549299300053746,0.7622735650976037
27068,0.7738900504736431,0.85957544259602
27069,0.6766306232867982,0.9004048484357622
27070,0.045330977646426296,0.08162111067786983
27071,0.06125635652171415,0.10823878066800408
27072,0.08425597189290189,0.6253544331762675
27073,0.050624454913243126,0.8619845602750555
27074,0.04587126809517221,0.2531157314656382
27075,0.7074310140673886,0.8223735715092043
27076,0.6539889433732687,0.7359865463194645
27077,0.05107523312475647,0.10351075574008016
27078,0.2287763600456741,0.7719593980205949
27079,0.2469471665972964,0.8809187373989875
27080,0.0584265405584331,0.17985304420393494
27081,0.0591517358273049,0.805754876202035
27082,0.18461633541742378,0.38725413753840804
27083,0.0917826131912362,0.3038331633323322
27084,0.629297654573051,0.7095219863287903
27085,0.05339082053473973,0.08825470226887809
27086,0.05287451213996596,0.17391420565808746
27087,0.14691317271704307,0.27018068654437416
27088,0.274317198893011,0.6491090462143617
27089,0.15309226657858532,0.23987182447297928
27090,0.1927897034842803,0.642817279766308
27091,0.5910384304548983,0.209050716248525
27092,0.1472286939245181,0.26406852719980795
27093,0.15931898269147124,0.17479159237924055
27094,0.03636350091322232,0.10017505629366814
27095,0.1050377750844287,0.5579268078742304
27096,0.04925002601030587,0.16280814483676315
27097,0.5972056536210867,0.7148602761733893
27098,0.3995429156475335,0.8210675090613303
27099,0.2048635033751251,0.6182360436169465
27100,0.09165735478937652,0.7981457669411447
27101,0.14577721415782377,0.6415728105385271
27102,0.07601771816845299,0.7879217415383264
27103,0.0702983147462435,0.12808010522170052
27104,0.18887427916855068,0.4303851631235377
27105,0.08744200748245752,0.43447058958150525
27106,0.5472537831207458,0.8088113191670036
27107,0.5099502423787319,0.7774115644740969
27108,0.20545388513690999,0.24082955246221896
27109,0.05588913549670859,0.0960993916376977
27110,0.08147381156072156,0.3339267951742613
27111,0.07307867934425384,0.3231228003716186
27112,0.268489182007555,0.6277112887504733
27113,0.07528495352281264,0.12936069033185416
27114,0.10973138746248713,0.21708653260047767
27115,0.4865490370475571,0.7450076292043247
27116,0.14542709793072486,0.8868807955824053
27117,0.04612326813129443,0.10707522735963441
27118,0.1685598336275692,0.560642144596065
27119,0.04159923528842281,0.17471577487830045
27120,0.24239251071268997,0.9018817831817187
27121,0.03791555970187945,0.8012165944321227
27122,0.07354611352081321,0.3042061519104622
27123,0.06725451044418738,0.18461602551129772
27124,0.04496054443523814,0.15014300066307984
27125,0.04732923803335422,0.12133204642616296
27126,0.17419140091249166,0.13190164896505543
27127,0.07755380654997325,0.13799879793585312
27128,0.15031544455472792,0.5245441262775452
27129,0.5202792034475258,0.4143005746620852
27130,0.1428543504347404,0.2588669136615744
27131,0.06838433205250528,0.13061652242589672
27132,0.483397623482423,0.8718514955344933
27133,0.13771785718819596,0.6177996209879467
27134,0.708066246537098,0.8859709183557185
27135,0.23469170503737638,0.5440028485382814
27136,0.08916504328045838,0.534641088889636
27137,0.06619075192324642,0.17206547510242803
27138,0.15824118793785577,0.5461914638020944
27139,0.10184280149878558,0.14194931089863003
27140,0.7731485010920925,0.8733659515852353
27141,0.46634505782850316,0.6843390457777784
27142,0.062090096517542874,0.22564913388786648
27143,0.21876211766063264,0.42077638884891333
27144,0.06121521838925114,0.1042453588642715
27145,0.44003404611709246,0.7096824864298297
27146,0.07994855609301042,0.8514908671819743
27147,0.0751592077066963,0.22456679507169044
27148,0.16027998613506947,0.15708070980675282
27149,0.21582867298873257,0.1296587731621177
27150,0.4479687872613424,0.8949122346492334
27151,0.10763644312132396,0.7239736794065651
27152,0.0416502766782008,0.18389282675512397
27153,0.1904471325714525,0.7704907574576005
27154,0.5685448507723955,0.8496648233142657
27155,0.16245759245744043,0.6214292377333928
27156,0.03902389695718534,0.24135636122664983
27157,0.03787037055962272,0.5350318918466545
27158,0.08186170021006334,0.4186635960901435
27159,0.05460867868552723,0.12799790235782094
27160,0.2590562343310579,0.30342276406001295
27161,0.3664707549577357,0.545994694077738
27162,0.14455825212863832,0.8774852837149286
27163,0.5570365378013872,0.5930844371042995
27164,0.2635956102320381,0.15852485098191535
27165,0.43204968278767697,0.6113300188860841
27166,0.175311772651326,0.206083801445937
27167,0.13643709217529118,0.5467772528828702
27168,0.1474719516666526,0.669206835196391
27169,0.4976808571145604,0.6764786441531134
27170,0.24162580360932873,0.8095372334084504
27171,0.053745770413495396,0.23561199389582768
27172,0.059114796456099725,0.849054597014283
27173,0.36883088622830607,0.5594340294520543
27174,0.1024643336214795,0.1435216545291665
27175,0.06004974650669574,0.10760895530350924
27176,0.6665307132719365,0.8749718656827828
27177,0.7200801936329725,0.8809206545789833
27178,0.14499245228726038,0.33525486270115673
27179,0.08418952949867442,0.2519032619359613
27180,0.24655276514124735,0.40535236096835253
27181,0.04614665127291434,0.8458775636982179
27182,0.6263505491464361,0.834428551505683
27183,0.06118817217665386,0.6382714798339686
27184,0.055361769235356816,0.36098074266437924
27185,0.5000926033641411,0.7327164932777139
27186,0.13573307806591167,0.7673275125006701
27187,0.13757436561169178,0.15725628485711246
27188,0.05913029934719036,0.2679845495769706
27189,0.07548389674606158,0.6563682252723382
27190,0.45801565988373183,0.848796968550834
27191,0.13409586315257543,0.873696214773591
27192,0.4865299871936067,0.7439569041881987
27193,0.038873958330882544,0.15812291408158854
27194,0.08730907506961615,0.40722568752175853
27195,0.05144408319976692,0.20005786459127387
27196,0.412044749574641,0.1846187106425168
27197,0.09253123881140407,0.6577869504597438
27198,0.7507016958037981,0.9024826239824495
27199,0.0545715288098331,0.21537334726354784
27200,0.24174594432118934,0.6971719846837281
27201,0.6156508574089172,0.7921200837144697
27202,0.06198753915053391,0.18986172035959564
27203,0.07290756695488272,0.10583405027553922
27204,0.039383398357231446,0.08081065170015773
27205,0.12281065585251053,0.22419121761464725
27206,0.12077092139184481,0.3116945472947251
27207,0.12412365851920809,0.2153334199439103
27208,0.7003656321329884,0.6993734796069501
27209,0.11908133459153969,0.25838160621056966
27210,0.2952871432656355,0.3582369969097067
27211,0.11465024272928773,0.23036047264772005
27212,0.4997606008739339,0.8862702836332951
27213,0.3928018773878746,0.5067416765291823
27214,0.04535199460444032,0.09499264090191367
27215,0.19631293344831968,0.8110106808893704
27216,0.1647480580420394,0.8522098087041649
27217,0.09954147788887971,0.222975036626299
27218,0.35900357728292615,0.8593242670449824
27219,0.5311419861663852,0.6062329730654812
27220,0.1329875047106971,0.3930091424026858
27221,0.14290981443476303,0.7490778320629708
27222,0.20243384839974904,0.6600725826473188
27223,0.05986732238457696,0.6926928124463786
27224,0.19254991224484957,0.6880836977755493
27225,0.24641738192724502,0.2704944859130651
27226,0.03524980109822988,0.18350901331902505
27227,0.09738751509159167,0.2540916089996161
27228,0.3965155796238596,0.7713668761527214
27229,0.50036296002585,0.7947700467457828
27230,0.09977116398444086,0.9014464087018248
27231,0.45035416244967663,0.8232929174582326
27232,0.09258031179879558,0.3574065009697381
27233,0.4055630852528157,0.2193092448990299
27234,0.05755708396780076,0.10939558624949212
27235,0.7387938018883714,0.8912459229853571
27236,0.07324407694785151,0.874718101831486
27237,0.4110274635194994,0.7296866216689869
27238,0.330335122781308,0.7434246321319952
27239,0.40787397357166266,0.3266764820343141
27240,0.10258370387387417,0.4037893586726211
27241,0.08154099304679373,0.18375268011945559
27242,0.10785185879869136,0.501203258247448
27243,0.06405141816050287,0.13423964391847987
27244,0.04152126333591194,0.08237050637694926
27245,0.11001620660602117,0.35427255041741207
27246,0.6196458733974765,0.8722453652766093
27247,0.17483612412786503,0.8934180345284715
27248,0.08526566687202321,0.7775606244717085
27249,0.14018851543608687,0.5990166719592319
27250,0.0926128566576958,0.17487281686981213
27251,0.1143040802641806,0.4399134038624757
27252,0.3594680240666029,0.5603010380011155
27253,0.06907376818302531,0.855898136091401
27254,0.783938564643909,0.902344786023078
27255,0.10712595119884652,0.2910484508967253
27256,0.5765780690123172,0.896170084429552
27257,0.5411561338169829,0.5824982669129901
27258,0.5688260396379866,0.8115447382865248
27259,0.6737112686609474,0.7890910613124773
27260,0.1528910313731979,0.43137232018941435
27261,0.10148298618278806,0.6416858698452876
27262,0.1447644092806302,0.43681779583560093
27263,0.1042381530769389,0.14136140626209898
27264,0.0803146690674529,0.11986073308837158
27265,0.06362973968997046,0.25917084086886344
27266,0.2551258838502876,0.2589065806043897
27267,0.19851867724838235,0.7706890957086574
27268,0.04181908895338923,0.2249410779824799
27269,0.5122643602194167,0.6250884654082121
27270,0.04381754371525164,0.1260131948663413
27271,0.07541523010774388,0.21616211282026418
27272,0.0471910713681198,0.46881442241444654
27273,0.06203366741423748,0.22534651153158428
27274,0.11959757153673829,0.4038919252957898
27275,0.16592267186811457,0.39313914093818775
27276,0.043944475869153156,0.20374779062696316
27277,0.06210487526095266,0.8752194744903936
27278,0.1743984549033226,0.3444591268234849
27279,0.09412920303305024,0.31127332223837995
27280,0.3290579544501934,0.5175517748800142
27281,0.0731460029927402,0.36266421856314407
27282,0.0863969509219774,0.8355358609025234
27283,0.03684730005008875,0.11228278341917096
27284,0.25570743145939734,0.49755856361515693
27285,0.10776619320333507,0.502866231373876
27286,0.09976484076304795,0.3429939720640367
27287,0.3494588222014263,0.5938460476611602
27288,0.5031820383978719,0.7004958045039698
27289,0.30843865173476553,0.34888820007883053
27290,0.04487165821938794,0.13316410967249037
27291,0.5926320375334027,0.8611967921935352
27292,0.055710954763183225,0.437564862692664
27293,0.10110884689155131,0.9009994000052073
27294,0.03945440263313633,0.11076892265271328
27295,0.20537713152855866,0.8323654722681605
27296,0.08169523981835465,0.7123932049700782
27297,0.08134430736066263,0.7343923793176429
27298,0.09847757138268141,0.32312176503523593
27299,0.21048717306251372,0.6694816324775612
27300,0.17519233689008862,0.8690961127572093
27301,0.03574893775973472,0.07616151771848945
27302,0.07970960694234938,0.778644226761141
27303,0.051547274086964294,0.18918792260589073
27304,0.10856233611516519,0.7785515108373673
27305,0.05410768359696587,0.0987333553060812
27306,0.14124603286635157,0.5067815035063582
27307,0.7043159869119349,0.8393232443152971
27308,0.11095929681905807,0.2348585452725515
27309,0.5462096880873318,0.9014464087018248
27310,0.062322795736856895,0.17814517736530355
27311,0.15821842174568782,0.19029661006677281
27312,0.17645091617719239,0.46955162831852676
27313,0.0621142151639007,0.1524000562063522
27314,0.04588364521928647,0.08368141076187971
27315,0.1067710119987412,0.28624881426887877
27316,0.4146185067634836,0.7883989700218742
27317,0.10465064150220535,0.20024950962938207
27318,0.18438518293355444,0.2906519363419817
27319,0.322146271559828,0.8643905483288592
27320,0.5457779524281781,0.7430813532445022
27321,0.059737327576289474,0.7128955370604341
27322,0.590571960665381,0.4258517236273671
27323,0.0663503497413313,0.4372889022567996
27324,0.4182287029483783,0.6127346792291336
27325,0.6712111364628991,0.859636703752948
27326,0.1275956408843154,0.6926882447140518
27327,0.2529793521580547,0.2404171445446175
27328,0.2766273493247352,0.4063879812604774
27329,0.1065333994267282,0.2505878052845997
27330,0.0353267595010628,0.3767274229636442
27331,0.06264629915313401,0.14976727440305362
27332,0.21582003341497416,0.8680555122180106
27333,0.6758770642620446,0.8115700259983006
27334,0.050153605297816976,0.0797636148267052
27335,0.19553199220292744,0.14483465169311263
27336,0.07144364980562906,0.19597055995760615
27337,0.1604598441941575,0.6638870654736554
27338,0.23789017138049237,0.5815186146241387
27339,0.4324563707278948,0.4200792394923688
27340,0.03759019527049343,0.15209849456117797
27341,0.14261298715631487,0.6270199577838769
27342,0.07631427796288603,0.5780208982042646
27343,0.04452095398445688,0.08516414417376257
27344,0.297393557774247,0.54536217863327
27345,0.05768901329319405,0.37025634283532594
27346,0.6589737329465661,0.8803544913962262
27347,0.6196269514597585,0.8143658651985591
27348,0.08354182883623859,0.29628835862473274
27349,0.05080085129590924,0.20453983724055275
27350,0.08622945076020211,0.8628838639720464
27351,0.666384362979253,0.8282588317800389
27352,0.13769677053536886,0.48559779572335365
27353,0.04023882708299545,0.19246026112114994
27354,0.13362344408614896,0.7522200916403285
27355,0.35125607055562647,0.35710704585833314
27356,0.24486691172541408,0.6640030812434622
27357,0.061339527750160036,0.35049960462789
27358,0.1969928969611865,0.658678833548809
27359,0.36921257683853076,0.7333584151792744
27360,0.1419768554815342,0.5208403666895185
27361,0.05995460855979709,0.860076558605912
27362,0.23129354724582193,0.4778303562421906
27363,0.09479618964939303,0.14500498294613354
27364,0.08862966142225145,0.5143211371360178
27365,0.2215864651424012,0.5970557829203004
27366,0.5627187217616124,0.5575994538106757
27367,0.2487979052631708,0.5500805631456532
27368,0.09905418750648336,0.5750438051428608
27369,0.05294026290555642,0.08591606122822533
27370,0.06449889324340081,0.7722373142957227
27371,0.24244362297536565,0.47703891449358066
27372,0.05551272260709138,0.11980158344889927
27373,0.7419848476392396,0.7669950397139768
27374,0.03902389695718534,0.23874627628386771
