respondent_id,h1n1_vaccine,seasonal_vaccine
26925,0.08553377630424293,0.7374007385311512
26926,0.4857456049602945,0.3726963312438547
26927,0.29135231860386956,0.5696161057451666
26928,0.06644647029892777,0.5018183634852228
26929,0.0673461917868301,0.17046447762013783
26930,0.7212153608972072,0.8938243691234163
26931,0.11592237965551874,0.32197634424169574
26932,0.07045548118330172,0.9376113057761074
26933,0.0628178706393929,0.6240675787898883
26934,0.4785157869770777,0.6874887876158461
26935,0.1981358832153788,0.4917457064837213
26936,0.3354198512506316,0.0993925294361846
26937,0.34326934233428014,0.8116747614413897
26938,0.07895632387409493,0.05418370291001682
26939,0.03575806149651552,0.06520572453438196
26940,0.09199674501339616,0.1389451213272525
26941,0.08807219245510847,0.4170391206071035
26942,0.5817010401144983,0.8121016141606192
26943,0.15755462628452901,0.6549880461586725
26944,0.07717098108829859,0.1525285818702602
26945,0.10801867768130943,0.5813716940112689
26946,0.14499243299771322,0.7244457580164241
26947,0.16753314019542337,0.5784195122281292
26948,0.03245777405854169,0.0734120148424637
26949,0.032899089406152986,0.07107349003987741
26950,0.052135279600108476,0.5351352489607704
26951,0.06042317951326511,0.31304945037705917
26952,0.8671775684992526,0.9444309652359548
26953,0.7441230976070449,0.9696618179303176
26954,0.04205887684185533,0.09420280695076744
26955,0.1976204964824858,0.739682029854159
26956,0.1160284119657306,0.2668147957770971
26957,0.038436096769600775,0.9458892378362751
26958,0.30697163617617995,0.7685331254929724
26959,0.026834791741834663,0.17115480162640906
26960,0.02744286556233921,0.05160098323090586
26961,0.29840544760043963,0.5534373727272195
26962,0.15822061685080654,0.8589638868929693
26963,0.16422521155363795,0.3348321227291261
26964,0.08234910592563627,0.18052476405327839
26965,0.8313946694638354,0.9458907645326793
26966,0.02749466190143863,0.052833555917112814
26967,0.11139943462048299,0.5118653469624987
26968,0.05239252082059217,0.8372495079536719
26969,0.0716892168446579,0.2267987234354627
26970,0.5572594095600273,0.40173074235032186
26971,0.08152392485591703,0.18344147233775054
26972,0.016414981525602907,0.041816842362126475
26973,0.03428993996447959,0.11247104328422725
26974,0.10526411653512834,0.27980271479095964
26975,0.09306062773068456,0.7185287427114181
26976,0.8199613979992115,0.5702587491650707
26977,0.06779283407562729,0.40419820828492625
26978,0.02402255187552405,0.810595079136061
26979,0.45113401194628083,0.7657496878438749
26980,0.0555004155350508,0.09346093521726015
26981,0.06088419681622525,0.37854162382737333
26982,0.6939914189732792,0.9047325158601377
26983,0.1364952884109501,0.5505844211900476
26984,0.046285121799119575,0.12237452392860873
26985,0.03852034882856051,0.09198926104140298
26986,0.12876440123588334,0.4487273461858639
26987,0.04800644919215421,0.1609802852764604
26988,0.031651488742264144,0.12711531472005463
26989,0.2950120873024693,0.8339237211643709
26990,0.025889280500335284,0.08170428853430685
26991,0.24832759890827025,0.48394941792258195
26992,0.26774635230754645,0.42513562697249746
26993,0.1239932490333424,0.8402564809706443
26994,0.1413262512296991,0.38159382741110764
26995,0.1538041091575822,0.40769764968434685
26996,0.2718812267826353,0.3030987846254704
26997,0.03337740093408835,0.07064669956639727
26998,0.04471557281766505,0.05077388334459494
26999,0.45066017205711933,0.5652483289129662
27000,0.09620251701152924,0.34174265457710895
27001,0.06986732819371261,0.8208018757760474
27002,0.015538089731335098,0.18810160986468052
27003,0.02474671496504631,0.040735277872512375
27004,0.10325902125203384,0.2632255581427535
27005,0.45678104622247856,0.8281633116489272
27006,0.8491533995811167,0.9027045592431036
27007,0.025600183079857168,0.051341380940695854
27008,0.06669969474467731,0.05267367934085693
27009,0.07915090034211854,0.28900178107449415
27010,0.05661426435622132,0.16030903416841205
27011,0.08063612034268267,0.13559098161947344
27012,0.18116151816511808,0.5713326183636485
27013,0.09798244583548898,0.4174695497447989
27014,0.037707909583823015,0.22829802054426443
27015,0.08974151648062782,0.20867866608807267
27016,0.1608997211981737,0.3075563422299849
27017,0.36803821136297815,0.7510208811818679
27018,0.057014247643384995,0.1860859607750894
27019,0.8809375763667183,0.9697943711628695
27020,0.230426925357388,0.19523203708539982
27021,0.12448634746148941,0.6000682458837275
27022,0.1778968574640099,0.2387813292695438
27023,0.10530223346150837,0.16623842536056993
27024,0.09251758935859014,0.39248380345495626
27025,0.09290332234856932,0.068703659588588
27026,0.07559800223099958,0.5107593474500162
27027,0.09224036892820248,0.8509285000102875
27028,0.3001804162329941,0.831734308411158
27029,0.06244569034354815,0.23453718358330394
27030,0.10642255610529446,0.1694644660801686
27031,0.1933361599340543,0.8813241127207214
27032,0.19344463818217061,0.570582120813495
27033,0.3197966115460639,0.6876046008811301
27034,0.02150590102181482,0.6678531316839735
27035,0.11100238936230938,0.2359365033308751
27036,0.1609925955575833,0.778565651475813
27037,0.5364690651912657,0.7188842255072986
27038,0.026303057191794783,0.03310047880301245
27039,0.8361833253017908,0.9166141053143994
27040,0.23851738281351528,0.2415463260012842
27041,0.09924214731521447,0.7073114228798462
27042,0.05833627121743827,0.5545013986290662
27043,0.3239400010675908,0.7071459337072649
27044,0.012849522236921962,0.03933067019709518
27045,0.0978211118641453,0.5423761540596059
27046,0.045161407859279946,0.12817110490957082
27047,0.5197544041966287,0.5014007062988456
27048,0.2180270347623894,0.5405671640896186
27049,0.18031684426100378,0.8802433334649314
27050,0.04950809545188765,0.5671230436907517
27051,0.11143912916991781,0.29194545210940426
27052,0.09716617268092298,0.2760984675079222
27053,0.8827595554857088,0.954886150149479
27054,0.03222608533801617,0.07381210069953939
27055,0.11780097401870013,0.8936855814405952
27056,0.03181005907707294,0.05925516587755875
27057,0.012135454169296905,0.013536398771098728
27058,0.8508443890165607,0.948455609282376
27059,0.061629146072623854,0.1479279258383045
27060,0.023602931259203784,0.2779132156743905
27061,0.08989609559267882,0.42794321140816655
27062,0.043190601474842195,0.4440256836597616
27063,0.055502877646908005,0.5231590233441932
27064,0.18840335520740134,0.4959088008063473
27065,0.05950916532329176,0.39832046591167053
27066,0.06357861695641817,0.548024762242425
27067,0.479198476068747,0.7284463224821
27068,0.805297789865586,0.93063196540899
27069,0.6609475558645063,0.9444092222450025
27070,0.02802178747082417,0.03584050847448883
27071,0.04848550150835153,0.06904409406432802
27072,0.06973054940922152,0.5766637789050545
27073,0.04855405818023477,0.8862005520882988
27074,0.05319241447663258,0.22135719486474556
27075,0.6145094549897437,0.807587514763875
27076,0.576294219825273,0.6707048333109666
27077,0.03289873574329719,0.0673111828660003
27078,0.17205527479801608,0.87964986792894
27079,0.28632528625053155,0.9221325090665028
27080,0.07585680839067074,0.1621575037527877
27081,0.04306730531477529,0.7295566969647483
27082,0.17005887403815276,0.35852642760671954
27083,0.0616285851885023,0.25118526793048257
27084,0.8436441506789188,0.769426078755681
27085,0.023341456606850525,0.03360286830654267
27086,0.040693782700464635,0.12424851416152372
27087,0.16719284368656323,0.2717140656393738
27088,0.3019792429755446,0.6923256016766657
27089,0.10946926141791762,0.17220933261115534
27090,0.2404816293089088,0.7161441548026259
27091,0.5822737931246403,0.29304392199113505
27092,0.07766324936443332,0.22418938186770232
27093,0.1776362442007542,0.20975394011069992
27094,0.01708547308902832,0.04507253661971704
27095,0.10137869024078011,0.5447225907951888
27096,0.06253042301972599,0.15538792578765834
27097,0.6516577365879076,0.6478561664679724
27098,0.44322374753500426,0.8435948046914274
27099,0.1908640362347314,0.5675322236206037
27100,0.08560751769286375,0.85858103642082
27101,0.07680528318619177,0.6375058950197245
27102,0.08258551617367554,0.808393154267121
27103,0.016099738382268226,0.06408375149088882
27104,0.27301074442645046,0.40677911829932406
27105,0.0603135431401967,0.3225419175032044
27106,0.69557236836347,0.8463155947822868
27107,0.5114719384828864,0.8299089743039447
27108,0.1425936909837003,0.2522557968225538
27109,0.07445399082597086,0.0966456498277475
27110,0.07085241080679833,0.28552270561088694
27111,0.04488722802819316,0.32341558900074263
27112,0.24885042274910396,0.5129471816013376
27113,0.059472663388954045,0.15348877256171808
27114,0.08503451001268261,0.22106943880188457
27115,0.4972224443775331,0.844845507923226
27116,0.12643425212920403,0.9533446675208912
27117,0.027197993858447244,0.07367412200647128
27118,0.14284556324811992,0.5709287554961917
27119,0.04546533278459205,0.21538168904431781
27120,0.3311295969097644,0.9701992060263683
27121,0.02606850238925148,0.7938429520880833
27122,0.051832111421327653,0.26335577219305767
27123,0.05822205530898381,0.13908747473485533
27124,0.02673351217119816,0.10815875352170462
27125,0.023409068745781712,0.03925544503683765
27126,0.16089429182157183,0.07426784469928453
27127,0.04745022542806909,0.0758822919804027
27128,0.148497740598365,0.5369403399290842
27129,0.48917675618620676,0.5255754607948515
27130,0.1122934680030061,0.23663253122414496
27131,0.04704174788640811,0.11013823274804563
27132,0.5180325450580785,0.9074019077615028
27133,0.13203283987538927,0.6352261953175179
27134,0.7672156176064145,0.9601951442836923
27135,0.19239382711975295,0.5273447421499847
27136,0.07014641965640843,0.5402794689030785
27137,0.06000807315282757,0.1540905582049744
27138,0.17818240838692742,0.4965524139653482
27139,0.0821619152537223,0.15230930199045595
27140,0.8846313549087486,0.9495888478537557
27141,0.5179402059800838,0.740914206844945
27142,0.06512673205166886,0.2341134781050235
27143,0.1937108418135779,0.45539045492849467
27144,0.051930889290294206,0.053595367145903114
27145,0.4817311688531389,0.6764189445453742
27146,0.061490936101189754,0.9250198360736369
27147,0.0503828888183648,0.2328696797582953
27148,0.12344426592125712,0.07750198206601569
27149,0.25677227004775766,0.11335268720159863
27150,0.5762451085760102,0.9536509847701549
27151,0.103176623147613,0.755594015165255
27152,0.02293142323709482,0.15895458078420072
27153,0.18667643414247678,0.7815796293457252
27154,0.7133734861560399,0.8871299059548138
27155,0.15115257003129406,0.6131532487953214
27156,0.01984246345440599,0.3041448693485032
27157,0.02599421458236164,0.43527446953433074
27158,0.0836964067711824,0.35515261105269263
27159,0.04020967093411634,0.09650393180539218
27160,0.2589330946085119,0.2985252217069334
27161,0.36184738929002447,0.5593008623727999
27162,0.14505409719748874,0.9160009816152684
27163,0.5342121231259458,0.49349713670052286
27164,0.25459364601515905,0.1401867555795751
27165,0.45726588912722377,0.6087826087259692
27166,0.17282373574944304,0.18319935247420824
27167,0.07856941441578688,0.5195163360584738
27168,0.12168966554318575,0.6209870948592465
27169,0.4643729577652097,0.6441359713170153
27170,0.32659268252290163,0.8868137390357191
27171,0.04753201478347903,0.22165529683702948
27172,0.05886579166339974,0.8958172419914908
27173,0.3137637643951107,0.5108186622048779
27174,0.07501359061375058,0.0728967252061102
27175,0.07740550669280405,0.10441638470045689
27176,0.6598404776819002,0.9227347617899172
27177,0.7500997529708425,0.9384888015720121
27178,0.14113363024842357,0.30830956876266286
27179,0.06252030045760694,0.20245664241650418
27180,0.3038984199169354,0.389428262682758
27181,0.029598704196157396,0.8762916272617142
27182,0.6576658977824363,0.8995439087151627
27183,0.04964013286355568,0.6575743864990253
27184,0.03126899456764654,0.31989017158616256
27185,0.41481119738873523,0.798519113006528
27186,0.11444803192042709,0.6942549799614322
27187,0.08066653082328208,0.12908982796627338
27188,0.04956936178029625,0.36461417739150176
27189,0.05236493117557749,0.6146617702721632
27190,0.3934130795507825,0.8593646420342466
27191,0.11116723084822124,0.9323812945404508
27192,0.4286296350156222,0.7737846688842636
27193,0.017325462443741467,0.10376005839851747
27194,0.10612813996687719,0.32576332639301364
27195,0.024194577355629254,0.13141266998792897
27196,0.32981071245184496,0.24079650287738802
27197,0.06697493748587827,0.7446027552462939
27198,0.9034535209414399,0.982389045151355
27199,0.04136095840415065,0.2517382795335653
27200,0.2350329589343732,0.7282087738958717
27201,0.7155970403639363,0.8925716980216143
27202,0.04930677901680004,0.12456006647731722
27203,0.04351386777032938,0.09233240190642225
27204,0.023859905767171573,0.04098914406711979
27205,0.07647581848047985,0.24306290096394936
27206,0.14937854015968097,0.18454804745199124
27207,0.08787187495833067,0.19038046414012622
27208,0.7726939475018749,0.68984904149402
27209,0.11415594580593379,0.2313048203799173
27210,0.3266434684546243,0.3393648239008478
27211,0.09591621291480729,0.22959615390389293
27212,0.5449945427672521,0.9436573748164646
27213,0.3975079588200667,0.522272157093656
27214,0.02379427175119555,0.053183250861646394
27215,0.15777655212798405,0.8406367499700359
27216,0.12031381852323837,0.922523424460781
27217,0.0895593285681146,0.19220002077504278
27218,0.6013229354083203,0.916508789909791
27219,0.5043617470114616,0.5709028184621338
27220,0.1554018234843575,0.3267648187787062
27221,0.153310009366189,0.7888188370777748
27222,0.17324982474532305,0.5514401844141404
27223,0.05047049212545856,0.7420675411147122
27224,0.1564662197466461,0.6938003327188126
27225,0.2698209193267445,0.24993699159694913
27226,0.02107606683480408,0.1875860178923332
27227,0.12552319766277553,0.26662671362871065
27228,0.3536529096533187,0.8075133409477275
27229,0.5157037176054157,0.897641669129532
27230,0.24261151737211656,0.9606023704754817
27231,0.2865110373058524,0.8785742271480127
27232,0.07717605021601674,0.5031566713603125
27233,0.3247302653739074,0.24011173883686826
27234,0.04746218938288675,0.058316381666869796
27235,0.8800210670462827,0.9568436454177054
27236,0.07507191365657395,0.9425544360446194
27237,0.37924513231629614,0.647776394082861
27238,0.3336119195408599,0.7975221774398173
27239,0.38429588580121127,0.22719163043080245
27240,0.1166115969190909,0.3631830856996601
27241,0.05160508618124114,0.17212605808262588
27242,0.048491813822170104,0.5622486277606776
27243,0.03779854529501273,0.0843550346242414
27244,0.026682391476365662,0.0721976574573473
27245,0.13067721630472698,0.42718551237710073
27246,0.7335859976179914,0.950549793611526
27247,0.20507088219037772,0.9326673567011553
27248,0.12042048556643196,0.7194255567246963
27249,0.14704684073866134,0.5825174596072362
27250,0.07864866681039777,0.21084172818139613
27251,0.10027806188984548,0.4212767172364639
27252,0.24141586376300825,0.5594978932582769
27253,0.07108269145700272,0.9153775481853685
27254,0.8673720868403971,0.9700509557248872
27255,0.1009117497143208,0.26372027582591967
27256,0.6205859141137128,0.9568382160301804
27257,0.4323836443830474,0.5051228187955987
27258,0.5525120130785884,0.832815867195684
27259,0.6425987607389252,0.9004861093557032
27260,0.13556732776756936,0.32819287523322954
27261,0.09723045797761996,0.6616217132440336
27262,0.15143141998648021,0.4394260033028928
27263,0.11087846423990567,0.04534205080075001
27264,0.06031386178972681,0.09214031174606897
27265,0.04111222340484375,0.15520877938772348
27266,0.2480622428173233,0.31864977397956346
27267,0.15389644470563454,0.7561720311546066
27268,0.03406920340727183,0.07450795229297127
27269,0.5979851329554319,0.43222331294464816
27270,0.030060307576842808,0.10823332326624542
27271,0.07105888705861801,0.25214451540111926
27272,0.017763961768290343,0.4236523766542392
27273,0.028371990398813652,0.1994623411430641
27274,0.12020573322343084,0.34388453381982853
27275,0.16940285933161042,0.430808159011332
27276,0.022809782094910396,0.1349708865999189
27277,0.04707726246877322,0.9047464523703505
27278,0.13781702391622064,0.21608507192289914
27279,0.08587554051121925,0.2915249723262502
27280,0.2865509401294965,0.4440529691111456
27281,0.05343612069743851,0.17619161759457974
27282,0.07814792794709409,0.870505167321581
27283,0.014775494542225513,0.057028843062842664
27284,0.1870375554082242,0.37418811172348265
27285,0.10206723617219994,0.41917865127935167
27286,0.08769017673306871,0.3712723671295602
27287,0.25100690767609296,0.5671742143588422
27288,0.5693554218829255,0.7627797847401595
27289,0.38205469804219805,0.4673447407701222
27290,0.038307633308391584,0.08337876475312582
27291,0.7571611518006681,0.9137659116427419
27292,0.04676667242890009,0.5033056036083479
27293,0.1173916121792728,0.9574803837884331
27294,0.036649727787968406,0.07496512371968543
27295,0.21513533792708422,0.8937508721259217
27296,0.07665263140036181,0.727970017932499
27297,0.06569603456287608,0.7849401031862893
27298,0.10364635258227214,0.30738271867176953
27299,0.2380150601392829,0.6478380220396383
27300,0.12151511578816544,0.9222799462227066
27301,0.011138903555624004,0.03268189675600457
27302,0.10795201520467232,0.6972304831329501
27303,0.04640520241783312,0.1121223047012303
27304,0.1066829701170291,0.840286374914431
27305,0.03271898601000558,0.03656615834072349
27306,0.11194929460943269,0.5204425732495697
27307,0.7644642066632125,0.8507325314595595
27308,0.13125600235095444,0.13232192614656266
27309,0.6199907050494593,0.9598379941985513
27310,0.04690055208467559,0.17315090194655444
27311,0.10898897357021364,0.12282197634620709
27312,0.08301594588943569,0.48295598237887055
27313,0.05024109572470632,0.11423280969546686
27314,0.028717159453496423,0.0456173817058132
27315,0.1161243536110318,0.31284648686667255
27316,0.46497537327089844,0.7891558561470634
27317,0.1144087984353051,0.15618813743123217
27318,0.21020845905487534,0.31984725621772375
27319,0.44939741262454314,0.9083736711787731
27320,0.589780106988632,0.7524363934987873
27321,0.04174391344052052,0.7069149143284953
27322,0.8674205128639171,0.6133102073769056
27323,0.07518366058035841,0.49628727824410185
27324,0.4792320032106924,0.6428667111321454
27325,0.7712386840793055,0.9340647237270571
27326,0.15436189424137123,0.7203866690180011
27327,0.1927505996718303,0.31314831990365577
27328,0.3003306222780427,0.45403519269873505
27329,0.10662926137264774,0.25020349640673145
27330,0.018730169774292725,0.5277078176046949
27331,0.04874612030121319,0.13407388659167335
27332,0.15314407611914255,0.9177508119682906
27333,0.6974295917794666,0.7688770856421417
27334,0.03245138772486755,0.04371631123620333
27335,0.18506496729207972,0.10190467508580905
27336,0.06086662980611016,0.13819276281455903
27337,0.13552954926816077,0.7492902881562412
27338,0.22138948143430234,0.4542171663112442
27339,0.3521630132405875,0.2714171926303359
27340,0.02002765759134905,0.1468441714498917
27341,0.14752776707474888,0.5536620604600005
27342,0.05856054444959848,0.5371507053798906
27343,0.0322261676361443,0.04884380209642478
27344,0.3248592851819791,0.5456441628711197
27345,0.13590332235648533,0.276812959701614
27346,0.679030953371574,0.9430887900074274
27347,0.7326572470971701,0.9225937543378808
27348,0.07170835163487262,0.25813321374802634
27349,0.040414148674277575,0.20090869427282754
27350,0.1710768979931267,0.9224668065713493
27351,0.8527779980356727,0.896471432196584
27352,0.14136423576331347,0.3790386277532996
27353,0.02070872795221393,0.16582479066912664
27354,0.1524814731569649,0.8147219661583222
27355,0.18258792906376514,0.23026754224403115
27356,0.20336039075030748,0.6551794668495375
27357,0.05800119881777884,0.3102410246547071
27358,0.19152154700797508,0.6783410407565609
27359,0.39315975520852353,0.7430822412248717
27360,0.12132110170950174,0.6314656260475574
27361,0.051904505184547194,0.9235513609704392
27362,0.20449003785948633,0.5040839426005822
27363,0.12430137403731832,0.161906617196396
27364,0.06503014438314755,0.4604740517893153
27365,0.2559114081612786,0.5653066276795976
27366,0.4629153961340164,0.7151707367876079
27367,0.2757135510221981,0.39393868148505956
27368,0.09904224724390451,0.6390262384519856
27369,0.05579101387677045,0.05192011507767486
27370,0.04053595758139047,0.8225059689217291
27371,0.2906822012284797,0.3811843550459982
27372,0.05915783540235784,0.15857822568424843
27373,0.7572146385358441,0.7666400418591216
