respondent_id,h1n1_vaccine,seasonal_vaccine
26974,0.05739995837211609,0.22032073140144348
26975,0.05168899893760681,0.7687032222747803
26976,0.8370012044906616,0.5689815878868103
26977,0.06975489854812622,0.27714377641677856
26978,0.02014535665512085,0.905004620552063
26979,0.40419745445251465,0.6871796250343323
26980,0.03727078437805176,0.06820541620254517
26981,0.035653769969940186,0.13564637303352356
26982,0.7200702428817749,0.9021189212799072
26983,0.2063092291355133,0.5873368978500366
26984,0.025930464267730713,0.06757506728172302
26985,0.01386597752571106,0.032369017601013184
26986,0.1264767348766327,0.5294598340988159
26987,0.053922057151794434,0.12374675273895264
26988,0.015657931566238403,0.060453206300735474
26989,0.4488559067249298,0.8426923751831055
26990,0.013032644987106323,0.08216378092765808
26991,0.1905529499053955,0.3194558620452881
26992,0.2018643319606781,0.2991670072078705
26993,0.06576776504516602,0.8902226686477661
26994,0.10779678821563721,0.39625751972198486
26995,0.15018555521965027,0.3764314353466034
26996,0.20695209503173828,0.25010788440704346
26997,0.02339234948158264,0.06066414713859558
26998,0.02564975619316101,0.03372648358345032
26999,0.4996704161167145,0.5927522778511047
27000,0.047462135553359985,0.23690548539161682
27001,0.038408517837524414,0.8398718237876892
27002,0.03278237581253052,0.3838752210140228
27003,0.01227620244026184,0.024175673723220825
27004,0.06424984335899353,0.1932564377784729
27005,0.3855612874031067,0.69553542137146
27006,0.8431779742240906,0.9549387693405151
27007,0.01660710573196411,0.046138256788253784
27008,0.01934930682182312,0.035184651613235474
27009,0.05953368544578552,0.1957007348537445
27010,0.01876389980316162,0.056389063596725464
27011,0.03216084837913513,0.06205746531486511
27012,0.2311815321445465,0.5749945044517517
27013,0.0843452513217926,0.2971841096878052
27014,0.013411194086074829,0.11381089687347412
27015,0.059179097414016724,0.13771134614944458
27016,0.10068386793136597,0.2819554805755615
27017,0.5367699861526489,0.8079758882522583
27018,0.027609676122665405,0.14543020725250244
27019,0.9053030610084534,0.9725444912910461
27020,0.12435564398765564,0.11123275756835938
27021,0.23541978001594543,0.6611011028289795
27022,0.1410536766052246,0.13329952955245972
27023,0.058021992444992065,0.12335005402565002
27024,0.10345065593719482,0.25834953784942627
27025,0.04880949854850769,0.04848766326904297
27026,0.035988807678222656,0.42076385021209717
27027,0.05816802382469177,0.8998836874961853
27028,0.3514496386051178,0.8838955163955688
27029,0.0798654556274414,0.22316932678222656
27030,0.13244694471359253,0.16685882210731506
27031,0.1447134017944336,0.836968719959259
27032,0.17332544922828674,0.4477032721042633
27033,0.45156338810920715,0.7207820415496826
27034,0.026958316564559937,0.8346495032310486
27035,0.21748298406600952,0.37373408675193787
27036,0.17724338173866272,0.8049509525299072
27037,0.5497726798057556,0.7505689263343811
27038,0.013121157884597778,0.021021783351898193
27039,0.8886791467666626,0.9616920948028564
27040,0.15912187099456787,0.1322605013847351
27041,0.10834017395973206,0.735505223274231
27042,0.06499066948890686,0.5555132627487183
27043,0.7297104597091675,0.897515058517456
27044,0.010944277048110962,0.02313324809074402
27045,0.11507245898246765,0.4879259765148163
27046,0.015276223421096802,0.0443512499332428
27047,0.5828930139541626,0.362968385219574
27048,0.14614084362983704,0.39808547496795654
27049,0.28315091133117676,0.8180036544799805
27050,0.03825905919075012,0.5838881731033325
27051,0.08478260040283203,0.1910337507724762
27052,0.06064680218696594,0.1423843801021576
27053,0.9196366667747498,0.9697879552841187
27054,0.015162944793701172,0.033160001039505005
27055,0.04926392436027527,0.9046398997306824
27056,0.015539675951004028,0.0326119065284729
27057,0.013317346572875977,0.017430424690246582
27058,0.8480897545814514,0.9392906427383423
27059,0.01859903335571289,0.0498199462890625
27060,0.019540458917617798,0.27737659215927124
27061,0.05145183205604553,0.4267338514328003
27062,0.042273879051208496,0.39753103256225586
27063,0.037701159715652466,0.6176796555519104
27064,0.19814664125442505,0.42853841185569763
27065,0.06840947270393372,0.4018498659133911
27066,0.04228401184082031,0.640995979309082
27067,0.7200589179992676,0.9266417026519775
27068,0.8827144503593445,0.9532564878463745
27069,0.6953859925270081,0.9526470899581909
27070,0.02038601040840149,0.027553468942642212
27071,0.022003144025802612,0.056053608655929565
27072,0.03731778264045715,0.8065683841705322
27073,0.022433370351791382,0.8984698057174683
27074,0.017660677433013916,0.08167365193367004
27075,0.8390141129493713,0.9226648807525635
27076,0.6799479126930237,0.8327027559280396
27077,0.013091206550598145,0.044805705547332764
27078,0.15504658222198486,0.8336502313613892
27079,0.18014782667160034,0.922397255897522
27080,0.033241480588912964,0.12541696429252625
27081,0.02114415168762207,0.8685626983642578
27082,0.27841538190841675,0.5543241500854492
27083,0.05513837933540344,0.19255590438842773
27084,0.7686672210693359,0.7942843437194824
27085,0.017787665128707886,0.02363407611846924
27086,0.028081536293029785,0.07200932502746582
27087,0.15539875626564026,0.21452772617340088
27088,0.25103309750556946,0.7246646881103516
27089,0.037607669830322266,0.10781633853912354
27090,0.2151722013950348,0.7080483436584473
27091,0.5089969635009766,0.3957551419734955
27092,0.09739115834236145,0.21270844340324402
27093,0.10697078704833984,0.17024004459381104
27094,0.018048524856567383,0.06727883219718933
27095,0.0851123034954071,0.6132347583770752
27096,0.015632599592208862,0.09162700176239014
27097,0.525551438331604,0.6668515205383301
27098,0.338207483291626,0.865068793296814
27099,0.16843870282173157,0.3655056357383728
27100,0.049910128116607666,0.8469590544700623
27101,0.09095436334609985,0.6826572418212891
27102,0.05692106485366821,0.8455901145935059
27103,0.012964606285095215,0.0239962637424469
27104,0.2854152321815491,0.4698787033557892
27105,0.06427541375160217,0.5304546356201172
27106,0.6557021737098694,0.9028788805007935
27107,0.5823652744293213,0.772933304309845
27108,0.126982182264328,0.2989051938056946
27109,0.03194117546081543,0.14917638897895813
27110,0.041238874197006226,0.1644102931022644
27111,0.025406599044799805,0.2844751477241516
27112,0.20577049255371094,0.45181798934936523
27113,0.022064238786697388,0.09922841191291809
27114,0.045789122581481934,0.14609354734420776
27115,0.633441686630249,0.8794302344322205
27116,0.1012926697731018,0.9202284812927246
27117,0.020498335361480713,0.03947916626930237
27118,0.18414917588233948,0.5316022634506226
27119,0.024549871683120728,0.10458576679229736
27120,0.21224546432495117,0.9516857862472534
27121,0.02042919397354126,0.707870602607727
27122,0.040415823459625244,0.18818572163581848
27123,0.01935538649559021,0.04888167977333069
27124,0.011230021715164185,0.04069444537162781
27125,0.030201256275177002,0.03731882572174072
27126,0.36236733198165894,0.09270644187927246
27127,0.027045637369155884,0.038120388984680176
27128,0.16801056265830994,0.559276819229126
27129,0.5306158065795898,0.5723641514778137
27130,0.11882549524307251,0.19831383228302002
27131,0.019455552101135254,0.04642295837402344
27132,0.4894954562187195,0.8941149711608887
27133,0.0864124596118927,0.5157855749130249
27134,0.7588675022125244,0.957731306552887
27135,0.139166921377182,0.4676224887371063
27136,0.06441959738731384,0.4834226071834564
27137,0.02999746799468994,0.10571861267089844
27138,0.17187952995300293,0.5383480191230774
27139,0.049505650997161865,0.06720846891403198
27140,0.8864068984985352,0.9513378143310547
27141,0.5732030868530273,0.8259166479110718
27142,0.04961857199668884,0.218234121799469
27143,0.25235146284103394,0.35047540068626404
27144,0.02138197422027588,0.032740652561187744
27145,0.591029703617096,0.7533194422721863
27146,0.028304755687713623,0.942644476890564
27147,0.02437731623649597,0.09264177083969116
27148,0.14553198218345642,0.11795789003372192
27149,0.2788696885108948,0.10414448380470276
27150,0.6416618227958679,0.9392491579055786
27151,0.058054447174072266,0.9079999923706055
27152,0.014168322086334229,0.08201682567596436
27153,0.1356739103794098,0.8480164408683777
27154,0.761538565158844,0.9306418299674988
27155,0.13752815127372742,0.7656736373901367
27156,0.017422348260879517,0.17691943049430847
27157,0.019206732511520386,0.5529912114143372
27158,0.0689677894115448,0.316734254360199
27159,0.015215784311294556,0.05912277102470398
27160,0.20035505294799805,0.3185276389122009
27161,0.5217715501785278,0.7788236141204834
27162,0.04867345094680786,0.9479038715362549
27163,0.5781798362731934,0.5637714862823486
27164,0.15133124589920044,0.11159387230873108
27165,0.42219650745391846,0.5597690343856812
27166,0.2664147913455963,0.40940114855766296
27167,0.138814777135849,0.7548868656158447
27168,0.1467970609664917,0.5463538765907288
27169,0.5200105905532837,0.7189878225326538
27170,0.3327401280403137,0.8942033052444458
27171,0.027935028076171875,0.16921019554138184
27172,0.034660011529922485,0.8982934951782227
27173,0.20211762189865112,0.35980868339538574
27174,0.06529632210731506,0.07860580086708069
27175,0.023277640342712402,0.042608171701431274
27176,0.5556378960609436,0.8911715745925903
27177,0.8161683082580566,0.9493909478187561
27178,0.12052932381629944,0.28801900148391724
27179,0.07326942682266235,0.2926754951477051
27180,0.14259743690490723,0.3160777986049652
27181,0.020471155643463135,0.8951924443244934
27182,0.6134454607963562,0.916043758392334
27183,0.03371748328208923,0.7635347843170166
27184,0.031358152627944946,0.1842295229434967
27185,0.4704524576663971,0.6959425210952759
27186,0.06354427337646484,0.813807487487793
27187,0.050128817558288574,0.06784030795097351
27188,0.021273940801620483,0.1978597640991211
27189,0.04293951392173767,0.7796304225921631
27190,0.5022975206375122,0.8109011650085449
27191,0.045133382081985474,0.9387247562408447
27192,0.5663036108016968,0.8026392459869385
27193,0.013953536748886108,0.03110361099243164
27194,0.03487083315849304,0.21649393439292908
27195,0.013830214738845825,0.06481242179870605
27196,0.2944808900356293,0.24447068572044373
27197,0.052467525005340576,0.7919163703918457
27198,0.8706970810890198,0.969698429107666
27199,0.013568907976150513,0.06884098052978516
27200,0.29128044843673706,0.5531761646270752
27201,0.7629172801971436,0.9311907291412354
27202,0.019076794385910034,0.030814915895462036
27203,0.013698786497116089,0.0372140109539032
27204,0.014906644821166992,0.02632656693458557
27205,0.047846704721450806,0.20907071232795715
27206,0.10443150997161865,0.21889397501945496
27207,0.04644683003425598,0.13191506266593933
27208,0.7385928630828857,0.7919150590896606
27209,0.07843673229217529,0.19418007135391235
27210,0.3881567120552063,0.3761327862739563
27211,0.06598997116088867,0.21365469694137573
27212,0.5211616158485413,0.929314374923706
27213,0.6190908551216125,0.45393142104148865
27214,0.012845486402511597,0.028096258640289307
27215,0.16026043891906738,0.7826441526412964
27216,0.05842486023902893,0.8877038955688477
27217,0.1005101203918457,0.22175726294517517
27218,0.6797199845314026,0.9341139793395996
27219,0.46061670780181885,0.6896727085113525
27220,0.08110496401786804,0.3241373300552368
27221,0.1184830367565155,0.7551813125610352
27222,0.18641114234924316,0.5369824171066284
27223,0.023036599159240723,0.8976155519485474
27224,0.17162927985191345,0.7420637011528015
27225,0.20368966460227966,0.2305736541748047
27226,0.013751685619354248,0.08796513080596924
27227,0.08366984128952026,0.25338637828826904
27228,0.6072912216186523,0.918208658695221
27229,0.6694332361221313,0.927337646484375
27230,0.08048877120018005,0.94884192943573
27231,0.42829015851020813,0.8654488325119019
27232,0.06223517656326294,0.6145323514938354
27233,0.2617490291595459,0.13863176107406616
27234,0.030588477849960327,0.045983970165252686
27235,0.9028526544570923,0.9675131440162659
27236,0.038419097661972046,0.9309053421020508
27237,0.24584856629371643,0.7966815233230591
27238,0.43279892206192017,0.8217818737030029
27239,0.5488511919975281,0.17815068364143372
27240,0.18039825558662415,0.41503697633743286
27241,0.04107430577278137,0.1321391761302948
27242,0.08944293856620789,0.6058785915374756
27243,0.018652766942977905,0.04543796181678772
27244,0.011996597051620483,0.03414395451545715
27245,0.1258935034275055,0.29261118173599243
27246,0.858231782913208,0.9655956029891968
27247,0.14363348484039307,0.9393121004104614
27248,0.06894397735595703,0.7109543085098267
27249,0.10984784364700317,0.6981401443481445
27250,0.036716848611831665,0.1316036581993103
27251,0.1535320281982422,0.31373488903045654
27252,0.4615161418914795,0.6188847422599792
27253,0.031142383813858032,0.9137312173843384
27254,0.9097191095352173,0.9706724882125854
27255,0.06297069787979126,0.1756366789340973
27256,0.6820269227027893,0.9611882567405701
27257,0.37499716877937317,0.4906710982322693
27258,0.5651372671127319,0.8980504274368286
27259,0.6775405406951904,0.9423032999038696
27260,0.1597159206867218,0.3724764585494995
27261,0.08159583806991577,0.8099092245101929
27262,0.1351046860218048,0.4086263179779053
27263,0.06112027168273926,0.0981723964214325
27264,0.02661287784576416,0.05151751637458801
27265,0.013799130916595459,0.07154819369316101
27266,0.14179974794387817,0.26020973920822144
27267,0.12141290307044983,0.6902319192886353
27268,0.03782731294631958,0.06322777271270752
27269,0.5520500540733337,0.3431088626384735
27270,0.014798104763031006,0.050862640142440796
27271,0.03195446729660034,0.14877817034721375
27272,0.020596832036972046,0.3663131594657898
27273,0.016347110271453857,0.06956160068511963
27274,0.10517767071723938,0.6009384393692017
27275,0.09947699308395386,0.2704188823699951
27276,0.018767625093460083,0.0486808717250824
27277,0.026542186737060547,0.9040773510932922
27278,0.1443469524383545,0.22674718499183655
27279,0.034721165895462036,0.11865723133087158
27280,0.23077872395515442,0.2816937565803528
27281,0.021456986665725708,0.08962011337280273
27282,0.041605859994888306,0.9148422479629517
27283,0.014364480972290039,0.03657180070877075
27284,0.12837433815002441,0.2317523956298828
27285,0.060208648443222046,0.3607074022293091
27286,0.13956651091575623,0.31754007935523987
27287,0.4212726354598999,0.8191195130348206
27288,0.6447672247886658,0.827461302280426
27289,0.19629761576652527,0.30141639709472656
27290,0.01383674144744873,0.03418704867362976
27291,0.9051345586776733,0.9512124061584473
27292,0.0264093279838562,0.7790339589118958
27293,0.047638267278671265,0.9426575899124146
27294,0.013569265604019165,0.027757346630096436
27295,0.1433480978012085,0.8882875442504883
27296,0.03827503323554993,0.8753035068511963
27297,0.027363479137420654,0.8778674602508545
27298,0.06533676385879517,0.17863577604293823
27299,0.33603107929229736,0.7722310423851013
27300,0.06437855958938599,0.9075425863265991
27301,0.0091208815574646,0.02326241135597229
27302,0.14392057061195374,0.6115553975105286
27303,0.02446228265762329,0.1278649866580963
27304,0.05895307660102844,0.8714041709899902
27305,0.019500136375427246,0.026744723320007324
27306,0.16971847414970398,0.5835386514663696
27307,0.8174097537994385,0.9012577533721924
27308,0.02315196394920349,0.04021930694580078
27309,0.5902053713798523,0.9534168243408203
27310,0.019278794527053833,0.04954957962036133
27311,0.10706686973571777,0.10130539536476135
27312,0.15172359347343445,0.39623650908470154
27313,0.03094843029975891,0.07168689370155334
27314,0.012897014617919922,0.035973161458969116
27315,0.05917215347290039,0.12252771854400635
27316,0.42826035618782043,0.7407736778259277
27317,0.036611080169677734,0.07281151413917542
27318,0.18657195568084717,0.28454065322875977
27319,0.6040158867835999,0.9370871186256409
27320,0.5215157866477966,0.7948960065841675
27321,0.029697507619857788,0.8163205981254578
27322,0.8341664671897888,0.9320324659347534
27323,0.03594714403152466,0.6635572910308838
27324,0.27129238843917847,0.6854410171508789
27325,0.8325896263122559,0.9525589346885681
27326,0.08933264017105103,0.6129868030548096
27327,0.3203390836715698,0.2568064033985138
27328,0.11592617630958557,0.35600775480270386
27329,0.07431554794311523,0.21052634716033936
27330,0.01976504921913147,0.5356237888336182
27331,0.025812089443206787,0.08191180229187012
27332,0.0698879063129425,0.892916738986969
27333,0.8207296133041382,0.8756835460662842
27334,0.024103820323944092,0.022749751806259155
27335,0.1546570062637329,0.1409621238708496
27336,0.026356279850006104,0.061431944370269775
27337,0.16745835542678833,0.8393138647079468
27338,0.16227278113365173,0.32263171672821045
27339,0.2808525264263153,0.37826085090637207
27340,0.012534499168395996,0.07183629274368286
27341,0.16240131855010986,0.5850724577903748
27342,0.02968233823776245,0.5870383977890015
27343,0.02037370204925537,0.03410935401916504
27344,0.40104520320892334,0.5846996903419495
27345,0.043022751808166504,0.3466539978981018
27346,0.7762026786804199,0.9521262645721436
27347,0.7120168209075928,0.9286613464355469
27348,0.03534156084060669,0.14400428533554077
27349,0.0279826819896698,0.17611032724380493
27350,0.07584226131439209,0.9372220039367676
27351,0.8949439525604248,0.9552029371261597
27352,0.11041975021362305,0.3383144736289978
27353,0.024791091680526733,0.0899759829044342
27354,0.13457605242729187,0.7418276071548462
27355,0.12374266982078552,0.16848444938659668
27356,0.1834116280078888,0.42655134201049805
27357,0.048882246017456055,0.1508355438709259
27358,0.2011314034461975,0.7862425446510315
27359,0.2920038104057312,0.5871478319168091
27360,0.10407426953315735,0.3371008336544037
27361,0.027334630489349365,0.9367174506187439
27362,0.22837895154953003,0.4545018970966339
27363,0.08154493570327759,0.15516778826713562
27364,0.08987867832183838,0.5924049019813538
27365,0.49439576268196106,0.7786928415298462
27366,0.5607858300209045,0.7274148464202881
27367,0.2558998465538025,0.47599488496780396
27368,0.06415548920631409,0.7147995829582214
27369,0.03316396474838257,0.04217305779457092
27370,0.021784037351608276,0.9225730895996094
27371,0.22247090935707092,0.355601966381073
27372,0.02578088641166687,0.08657664060592651
27373,0.7724084854125977,0.8029167652130127
