respondent_id,h1n1_vaccine,seasonal_vaccine
26807,0.568261981010437,0.9283456206321716
26808,0.1620544195175171,0.44469597935676575
26809,0.6832125186920166,0.24505949020385742
26810,0.038613054901361465,0.12278459221124649
26811,0.03621905669569969,0.05832395702600479
26812,0.08418725430965424,0.8560835123062134
26813,0.4653472304344177,0.4405902326107025
26814,0.028687704354524612,0.6557281017303467
26815,0.022848693653941154,0.042204514145851135
26816,0.058638833463191986,0.13294878602027893
26817,0.13074557483196259,0.6774546504020691
26818,0.08731015026569366,0.2805843949317932
26819,0.312358558177948,0.26825711131095886
26820,0.09253785014152527,0.2210312932729721
26821,0.08569926023483276,0.6709028482437134
26822,0.39760664105415344,0.7350950837135315
26823,0.2606120705604553,0.21903738379478455
26824,0.02240569144487381,0.7161939740180969
26825,0.46101343631744385,0.6236446499824524
26826,0.08757589757442474,0.7638626098632812
26827,0.034908268600702286,0.11060455441474915
26828,0.1517491489648819,0.49985530972480774
26829,0.7097582817077637,0.8836973309516907
26830,0.09199196100234985,0.805317223072052
26831,0.2218533307313919,0.8885796070098877
26832,0.16133014857769012,0.9006018042564392
26833,0.023625535890460014,0.359579473733902
26834,0.1126093715429306,0.4384125769138336
26835,0.49903613328933716,0.9221591353416443
26836,0.15566325187683105,0.591397762298584
26837,0.24066263437271118,0.05141257867217064
26838,0.1257569044828415,0.5122825503349304
26839,0.1435087025165558,0.39555883407592773
26840,0.0736774429678917,0.11041823774576187
26841,0.5511099100112915,0.7411842346191406
26842,0.03543732687830925,0.12442390620708466
26843,0.04259819537401199,0.08317374438047409
26844,0.061998218297958374,0.3934505581855774
26845,0.058410126715898514,0.7883225679397583
26846,0.06766597926616669,0.7934161424636841
26847,0.2560462951660156,0.19610847532749176
26848,0.03456025943160057,0.7818616628646851
26849,0.38585174083709717,0.6092270612716675
26850,0.5168225765228271,0.5240936875343323
26851,0.038409680128097534,0.06468790024518967
26852,0.022109776735305786,0.0639745444059372
26853,0.4419553577899933,0.4683261811733246
26854,0.013931774534285069,0.09026288241147995
26855,0.6178750395774841,0.8133226037025452
26856,0.0928124189376831,0.032700203359127045
26857,0.2552528977394104,0.10320042818784714
26858,0.27708956599235535,0.5689530372619629
26859,0.05294416472315788,0.1033308357000351
26860,0.05330583453178406,0.22548024356365204
26861,0.04468001797795296,0.08482172340154648
26862,0.09175785630941391,0.29041603207588196
26863,0.12049110233783722,0.41761061549186707
26864,0.4158031940460205,0.2682184875011444
26865,0.011473366059362888,0.04335417598485947
26866,0.17462332546710968,0.550713300704956
26867,0.08066242188215256,0.14598201215267181
26868,0.7773675322532654,0.8060964345932007
26869,0.06909070163965225,0.21691100299358368
26870,0.6693476438522339,0.8732041716575623
26871,0.0613839291036129,0.07076604664325714
26872,0.0922810435295105,0.24817009270191193
26873,0.10849128663539886,0.7588969469070435
26874,0.05512465536594391,0.13215790688991547
26875,0.518773078918457,0.8994777798652649
26876,0.05191771313548088,0.0328250490128994
26877,0.04303596541285515,0.06907842308282852
26878,0.15250520408153534,0.2884982228279114
26879,0.01952536031603813,0.04799181595444679
26880,0.14657333493232727,0.13909092545509338
26881,0.022462721914052963,0.07324111461639404
26882,0.026079688221216202,0.044174060225486755
26883,0.07647956907749176,0.22169563174247742
26884,0.1987551599740982,0.2740686535835266
26885,0.2682819962501526,0.6749479174613953
26886,0.06822837144136429,0.8660529851913452
26887,0.6788176894187927,0.9117187261581421
26888,0.9073792695999146,0.9578201174736023
26889,0.035955458879470825,0.19253875315189362
26890,0.139443039894104,0.5061489939689636
26891,0.47321614623069763,0.7506493926048279
26892,0.11495491862297058,0.5069555640220642
26893,0.02765585295855999,0.12706491351127625
26894,0.1248575896024704,0.3632200062274933
26895,0.06304577738046646,0.7798979878425598
26896,0.054940879344940186,0.06296490132808685
26897,0.03564320504665375,0.29943522810935974
26898,0.23829850554466248,0.6997841596603394
26899,0.04148885980248451,0.060248445719480515
26900,0.07473483681678772,0.21665561199188232
26901,0.028976302593946457,0.2760164737701416
26902,0.1811956763267517,0.9177185297012329
26903,0.17893114686012268,0.04866170138120651
26904,0.03967319801449776,0.3825293183326721
26905,0.369682252407074,0.8839824199676514
26906,0.04637381061911583,0.29967114329338074
26907,0.008263661526143551,0.3922889530658722
26908,0.11355385929346085,0.8555212020874023
26909,0.2079097479581833,0.19555646181106567
26910,0.17126411199569702,0.34244000911712646
26911,0.03871610388159752,0.0723324790596962
26912,0.26897838711738586,0.910536527633667
26913,0.6793887615203857,0.7877303957939148
26914,0.06194464862346649,0.12649157643318176
26915,0.18481384217739105,0.7001855373382568
26916,0.06437767297029495,0.2964164614677429
26917,0.028789998963475227,0.0410030297935009
26918,0.8774552345275879,0.9667252898216248
26919,0.29285240173339844,0.4409184753894806
26920,0.025856176391243935,0.13113780319690704
26921,0.11171694099903107,0.8339807391166687
26922,0.05456063523888588,0.8434431552886963
26923,0.13016580045223236,0.4726136028766632
26924,0.793018639087677,0.9374598264694214
26925,0.09355396777391434,0.8212414979934692
26926,0.44187304377555847,0.5057994723320007
26927,0.33018362522125244,0.5962334871292114
26928,0.05566926300525665,0.6053726077079773
26929,0.07093183696269989,0.24867017567157745
26930,0.6647840738296509,0.7710601091384888
26931,0.08842319995164871,0.20896081626415253
26932,0.09704340249300003,0.9161992073059082
26933,0.10486023128032684,0.5801299214363098
26934,0.38626164197921753,0.5995529294013977
26935,0.1681486815214157,0.5290504693984985
26936,0.21891333162784576,0.19148337841033936
26937,0.34985968470573425,0.7947843074798584
26938,0.08882450312376022,0.0867396742105484
26939,0.02331012859940529,0.07335720211267471
26940,0.06118076294660568,0.2563830018043518
26941,0.07884550094604492,0.4670224189758301
26942,0.4867759644985199,0.8302285671234131
26943,0.2083733230829239,0.6488478779792786
26944,0.05699346214532852,0.1652124971151352
26945,0.12136808782815933,0.5761945843696594
26946,0.1315474510192871,0.7682622671127319
26947,0.14323852956295013,0.5107882618904114
26948,0.026067789644002914,0.05000868812203407
26949,0.033450789749622345,0.08794210106134415
26950,0.04600169509649277,0.562847912311554
26951,0.05798087641596794,0.32872018218040466
26952,0.828178882598877,0.933989405632019
26953,0.8643642067909241,0.9668885469436646
26954,0.043258119374513626,0.15284723043441772
26955,0.20054125785827637,0.7351435422897339
26956,0.09438316524028778,0.2647796869277954
26957,0.03526933491230011,0.9291744232177734
26958,0.2631767690181732,0.8517170548439026
26959,0.03202318772673607,0.3723750114440918
26960,0.026354115456342697,0.04968591779470444
26961,0.2661096751689911,0.470907986164093
26962,0.13942280411720276,0.8874508738517761
26963,0.16577941179275513,0.32981038093566895
26964,0.05614858120679855,0.19852592051029205
26965,0.8328518867492676,0.9259976148605347
26966,0.06211763620376587,0.09812307357788086
26967,0.13882610201835632,0.3731101155281067
26968,0.035895634442567825,0.81778883934021
26969,0.040167436003685,0.15377961099147797
26970,0.6990641951560974,0.4674326479434967
26971,0.14111930131912231,0.17677834630012512
26972,0.0389392226934433,0.03781026974320412
26973,0.03987521678209305,0.2515287399291992
26974,0.12165140360593796,0.34954407811164856
26975,0.10760575532913208,0.7147201895713806
26976,0.8139092922210693,0.5761038064956665
26977,0.0699424147605896,0.4052342474460602
26978,0.013651948422193527,0.8052366375923157
26979,0.36516085267066956,0.8682588934898376
26980,0.03070976957678795,0.07588314265012741
26981,0.07782944291830063,0.5963714718818665
26982,0.6884894967079163,0.8705281615257263
26983,0.13427697122097015,0.5574120283126831
26984,0.05482999235391617,0.20693813264369965
26985,0.039659593254327774,0.08511199802160263
26986,0.16270898282527924,0.38766899704933167
26987,0.05751312896609306,0.17832161486148834
26988,0.055616334080696106,0.10731245577335358
26989,0.3819181025028229,0.8102588057518005
26990,0.017430583015084267,0.10910826921463013
26991,0.23493458330631256,0.3630144000053406
26992,0.22377106547355652,0.42136919498443604
26993,0.08601430803537369,0.852145254611969
26994,0.17368574440479279,0.48646289110183716
26995,0.21756230294704437,0.5953298807144165
26996,0.28667500615119934,0.3960399627685547
26997,0.028414783999323845,0.07813368737697601
26998,0.06316385418176651,0.05344656854867935
26999,0.37534138560295105,0.6683238744735718
27000,0.08920533210039139,0.39941316843032837
27001,0.05088011175394058,0.8255710601806641
27002,0.037140630185604095,0.4296249747276306
27003,0.02495398186147213,0.04668769612908363
27004,0.09741842746734619,0.2673538029193878
27005,0.48306119441986084,0.7862180471420288
27006,0.8587218523025513,0.8490455150604248
27007,0.025179391726851463,0.05909204110503197
27008,0.06506248563528061,0.07247301936149597
27009,0.06779791414737701,0.21346621215343475
27010,0.04443711042404175,0.15553182363510132
27011,0.11668325960636139,0.15255828201770782
27012,0.12075895816087723,0.6067618131637573
27013,0.15410974621772766,0.45911160111427307
27014,0.023202143609523773,0.2640264332294464
27015,0.07404667139053345,0.2008441537618637
27016,0.20935025811195374,0.3012867271900177
27017,0.3480296730995178,0.8109813928604126
27018,0.07525595277547836,0.28896161913871765
27019,0.8860395550727844,0.9582857489585876
27020,0.3501439094543457,0.32387298345565796
27021,0.1402990072965622,0.40314093232154846
27022,0.13640518486499786,0.14249877631664276
27023,0.0930575430393219,0.23519748449325562
27024,0.1567951738834381,0.3692532479763031
27025,0.09854554384946823,0.05196862667798996
27026,0.04109552130103111,0.35010063648223877
27027,0.09928658604621887,0.8427844643592834
27028,0.2980848252773285,0.8669547438621521
27029,0.13038428127765656,0.26367783546447754
27030,0.14677327871322632,0.1839788556098938
27031,0.40802478790283203,0.8448565006256104
27032,0.2200038582086563,0.6657658219337463
27033,0.3435683250427246,0.6996444463729858
27034,0.045235101133584976,0.7411730289459229
27035,0.12221252173185349,0.25459352135658264
27036,0.14594139158725739,0.723008394241333
27037,0.6975578665733337,0.6991361379623413
27038,0.02582988142967224,0.0336521677672863
27039,0.8622874021530151,0.9336137175559998
27040,0.24780331552028656,0.3433246910572052
27041,0.13084480166435242,0.6775680184364319
27042,0.0637807622551918,0.6695752143859863
27043,0.5398224592208862,0.7203744649887085
27044,0.0114891417324543,0.037312112748622894
27045,0.1350439190864563,0.41831809282302856
27046,0.04254113510251045,0.12717239558696747
27047,0.5584628582000732,0.5201402902603149
27048,0.12899839878082275,0.49400463700294495
27049,0.28154364228248596,0.8989831805229187
27050,0.04830490052700043,0.5133677124977112
27051,0.09300215542316437,0.26201677322387695
27052,0.10350736975669861,0.21504731476306915
27053,0.8479359149932861,0.9533584713935852
27054,0.025173254311084747,0.053708918392658234
27055,0.1325027346611023,0.9315549731254578
27056,0.026138097047805786,0.053019050508737564
27057,0.04833745211362839,0.03352685645222664
27058,0.8908953070640564,0.9119115471839905
27059,0.056860823184251785,0.12362367659807205
27060,0.019418280571699142,0.26938068866729736
27061,0.042827852070331573,0.2572782337665558
27062,0.09068021178245544,0.4621626138687134
27063,0.05370747670531273,0.597184419631958
27064,0.2689412534236908,0.46038419008255005
27065,0.07168308645486832,0.37099480628967285
27066,0.05635581538081169,0.5568070411682129
27067,0.5153824687004089,0.7786436676979065
27068,0.8711195588111877,0.9127592444419861
27069,0.7058162689208984,0.9332765340805054
27070,0.02943248674273491,0.043234843760728836
27071,0.06197506934404373,0.09258627146482468
27072,0.062234506011009216,0.6396547555923462
27073,0.027100300416350365,0.8512848615646362
27074,0.04170876741409302,0.17219923436641693
27075,0.834963858127594,0.8864645957946777
27076,0.48896151781082153,0.39651361107826233
27077,0.03023051843047142,0.10349201411008835
27078,0.17158837616443634,0.8194169402122498
27079,0.29063066840171814,0.905570387840271
27080,0.06729139387607574,0.20850200951099396
27081,0.03498945012688637,0.7466237545013428
27082,0.13700143992900848,0.407496839761734
27083,0.06692306697368622,0.33028241991996765
27084,0.6378898620605469,0.7559105157852173
27085,0.045171160250902176,0.06404022872447968
27086,0.026856036856770515,0.20480944216251373
27087,0.14393839240074158,0.22492824494838715
27088,0.170811265707016,0.48206600546836853
27089,0.0943680852651596,0.19560840725898743
27090,0.34150153398513794,0.7324285507202148
27091,0.4891674816608429,0.5386912822723389
27092,0.11768626421689987,0.23129379749298096
27093,0.21440671384334564,0.19995015859603882
27094,0.04940203204751015,0.11764507740736008
27095,0.07432574778795242,0.4961419403553009
27096,0.030199717730283737,0.1594981551170349
27097,0.5134207010269165,0.6185647249221802
27098,0.4176541864871979,0.8185341954231262
27099,0.14932458102703094,0.41904035210609436
27100,0.10429592430591583,0.853477954864502
27101,0.05854713171720505,0.6064839959144592
27102,0.09983795881271362,0.8764142990112305
27103,0.0256050918251276,0.0336054228246212
27104,0.21060022711753845,0.48413559794425964
27105,0.054169028997421265,0.3099900186061859
27106,0.6550405621528625,0.871583878993988
27107,0.4290555715560913,0.8298616409301758
27108,0.21330490708351135,0.2693530321121216
27109,0.0733899474143982,0.13214822113513947
27110,0.07619287073612213,0.30636024475097656
27111,0.044356513768434525,0.38135790824890137
27112,0.22673290967941284,0.5589208602905273
27113,0.08186713606119156,0.13152237236499786
27114,0.09728515893220901,0.24721919000148773
27115,0.4137613773345947,0.8184948563575745
27116,0.08834405243396759,0.891508936882019
27117,0.055264562368392944,0.09008969366550446
27118,0.13653165102005005,0.4841090142726898
27119,0.09288622438907623,0.2229607105255127
27120,0.261297345161438,0.9617152214050293
27121,0.014981977641582489,0.654478907585144
27122,0.053123898804187775,0.23473279178142548
27123,0.05990295112133026,0.13170838356018066
27124,0.030289197340607643,0.14576485753059387
27125,0.026525987312197685,0.0145407784730196
27126,0.20339550077915192,0.08606547117233276
27127,0.06330332159996033,0.08498630672693253
27128,0.14722879230976105,0.5245576500892639
27129,0.3767627775669098,0.4392108619213104
27130,0.06762779504060745,0.1915208250284195
27131,0.03769446164369583,0.08429273217916489
27132,0.5072139501571655,0.9335606098175049
27133,0.12873291969299316,0.6310771107673645
27134,0.6721143126487732,0.9678645730018616
27135,0.08680285513401031,0.5570207834243774
27136,0.06626897305250168,0.4741324782371521
27137,0.07118602842092514,0.20623165369033813
27138,0.12900106608867645,0.48895183205604553
27139,0.09404143691062927,0.139910489320755
27140,0.8390492796897888,0.9345731735229492
27141,0.5405035614967346,0.7214141488075256
27142,0.05486786365509033,0.2464529573917389
27143,0.31655314564704895,0.49189165234565735
27144,0.05739465355873108,0.06461875140666962
27145,0.402868390083313,0.7015964388847351
27146,0.045425254851579666,0.8964900374412537
27147,0.05969807133078575,0.17523345351219177
27148,0.17481300234794617,0.0999843180179596
27149,0.22611510753631592,0.19258996844291687
27150,0.47143399715423584,0.968168318271637
27151,0.1560630202293396,0.8171340823173523
27152,0.02229742519557476,0.14077703654766083
27153,0.18532249331474304,0.844211757183075
27154,0.7305046916007996,0.9144071936607361
27155,0.12728455662727356,0.6821639537811279
27156,0.017281094565987587,0.29447057843208313
27157,0.016540899872779846,0.4372965097427368
27158,0.08323366940021515,0.3663595914840698
27159,0.05973344296216965,0.133932426571846
27160,0.1970876157283783,0.41270333528518677
27161,0.2885178029537201,0.4955960810184479
27162,0.15183310210704803,0.918127715587616
27163,0.6440974473953247,0.34436750411987305
27164,0.23694656789302826,0.1283419281244278
27165,0.29544147849082947,0.6336598992347717
27166,0.3367259204387665,0.5339313745498657
27167,0.0558403842151165,0.5496673583984375
27168,0.1698758900165558,0.7071855068206787
27169,0.49985769391059875,0.6579870581626892
27170,0.24379104375839233,0.8470087647438049
27171,0.07508045434951782,0.2530997097492218
27172,0.047922227531671524,0.7914919853210449
27173,0.3252744972705841,0.47483307123184204
27174,0.09178026765584946,0.04759468138217926
27175,0.07775235176086426,0.1350632905960083
27176,0.7573207020759583,0.9477143287658691
27177,0.8119440674781799,0.8579742312431335
27178,0.11324546486139297,0.2708500027656555
27179,0.07439936697483063,0.18059007823467255
27180,0.17954985797405243,0.45778271555900574
27181,0.023215364664793015,0.8522842526435852
27182,0.5844190716743469,0.9035744667053223
27183,0.04541805014014244,0.6875002384185791
27184,0.04178175702691078,0.2969632148742676
27185,0.33157891035079956,0.7853685021400452
27186,0.17579787969589233,0.776678204536438
27187,0.08533237129449844,0.1298842877149582
27188,0.05777432397007942,0.37529733777046204
27189,0.060537006705999374,0.6849716901779175
27190,0.3997935652732849,0.8907220363616943
27191,0.10568754374980927,0.9229732155799866
27192,0.3776826560497284,0.831606388092041
27193,0.02015622705221176,0.05480360984802246
27194,0.02983776293694973,0.268043577671051
27195,0.029776550829410553,0.15022459626197815
27196,0.290113627910614,0.2668392062187195
27197,0.06543803960084915,0.5460112690925598
27198,0.8364441394805908,0.974025309085846
27199,0.025394026190042496,0.17594574391841888
27200,0.2626376748085022,0.6230956315994263
27201,0.7641702890396118,0.9217491745948792
27202,0.025393232703208923,0.08644439280033112
27203,0.048405956476926804,0.10491698235273361
27204,0.023319445550441742,0.03300034627318382
27205,0.08926613628864288,0.2878337502479553
27206,0.17105799913406372,0.44399508833885193
27207,0.09109362959861755,0.2428007870912552
27208,0.6001892685890198,0.7648926973342896
27209,0.17235901951789856,0.27947887778282166
27210,0.24356679618358612,0.29878750443458557
27211,0.18361014127731323,0.26735416054725647
27212,0.4946393072605133,0.9475762248039246
27213,0.3495326042175293,0.5439131855964661
27214,0.02110271155834198,0.0632040873169899
27215,0.1274266093969345,0.8232899308204651
27216,0.14429989457130432,0.7877041697502136
27217,0.12490773946046829,0.29240697622299194
27218,0.49458444118499756,0.8990394473075867
27219,0.5146589875221252,0.7378056645393372
27220,0.17812688648700714,0.37803736329078674
27221,0.13624981045722961,0.7732664346694946
27222,0.18302319943904877,0.6966598033905029
27223,0.03618202358484268,0.8302848935127258
27224,0.1839277148246765,0.6786326766014099
27225,0.26573675870895386,0.32727116346359253
27226,0.02110777422785759,0.19673562049865723
27227,0.11905227601528168,0.2526942789554596
27228,0.3685360848903656,0.8537781238555908
27229,0.3053581714630127,0.816109836101532
27230,0.1570572555065155,0.957599937915802
27231,0.3546023368835449,0.9000009298324585
27232,0.07047326117753983,0.40117010474205017
27233,0.24410958588123322,0.2375607192516327
27234,0.04691876471042633,0.09577567130327225
27235,0.7806239128112793,0.9127953052520752
27236,0.07490221410989761,0.939057469367981
27237,0.30563104152679443,0.7700693607330322
27238,0.42796820402145386,0.8170120716094971
27239,0.46147632598876953,0.3058289587497711
27240,0.10716203600168228,0.22984448075294495
27241,0.056044403463602066,0.2028682380914688
27242,0.11841655522584915,0.5066210031509399
27243,0.05624363571405411,0.0840207189321518
27244,0.042297087609767914,0.06934581696987152
27245,0.05252277851104736,0.41745850443840027
27246,0.7262903451919556,0.9164635539054871
27247,0.14552894234657288,0.9494819045066833
27248,0.05960985645651817,0.5866791009902954
27249,0.12037894874811172,0.6261610388755798
27250,0.08804886788129807,0.2650863528251648
27251,0.10555518418550491,0.4655253291130066
27252,0.21394792199134827,0.4486048221588135
27253,0.07233477383852005,0.8746179938316345
27254,0.8653796911239624,0.9483137726783752
27255,0.13627390563488007,0.2222905308008194
27256,0.5452263951301575,0.9521845579147339
27257,0.3891638219356537,0.5332692265510559
27258,0.6423208117485046,0.8467560410499573
27259,0.644260585308075,0.8409067392349243
27260,0.11855199187994003,0.2956714630126953
27261,0.0713287964463234,0.6182343363761902
27262,0.13070981204509735,0.4089873433113098
27263,0.08548989146947861,0.0879424661397934
27264,0.07981868833303452,0.10619784891605377
27265,0.03555973619222641,0.20205461978912354
27266,0.24618181586265564,0.36323073506355286
27267,0.1362830400466919,0.7228453159332275
27268,0.0779331848025322,0.08852151036262512
27269,0.6005435585975647,0.5115706324577332
27270,0.0554400198161602,0.11467059701681137
27271,0.11897598206996918,0.24984702467918396
27272,0.02096855267882347,0.2590395212173462
27273,0.03759177774190903,0.19437621533870697
27274,0.09810546040534973,0.31141534447669983
27275,0.15420442819595337,0.48323318362236023
27276,0.04441898316144943,0.10632931441068649
27277,0.03471428528428078,0.8655832409858704
27278,0.1407947540283203,0.1984660029411316
27279,0.08558163046836853,0.2598860263824463
27280,0.2627594769001007,0.4816746115684509
27281,0.0763852596282959,0.4390934407711029
27282,0.08188744634389877,0.8962340354919434
27283,0.028957819566130638,0.0868844985961914
27284,0.1860872060060501,0.4713355302810669
27285,0.09957049041986465,0.5060745477676392
27286,0.06376878917217255,0.41654619574546814
27287,0.300794392824173,0.6824609637260437
27288,0.49188852310180664,0.7628750205039978
27289,0.32966920733451843,0.42534345388412476
27290,0.03771204873919487,0.10690126568078995
27291,0.7773739695549011,0.8691287040710449
27292,0.056928955018520355,0.6239951252937317
27293,0.07645022869110107,0.9648178815841675
27294,0.01948896422982216,0.04766986891627312
27295,0.20543882250785828,0.8882514238357544
27296,0.07639561593532562,0.8058742880821228
27297,0.042590320110321045,0.8911247253417969
27298,0.10088593512773514,0.41128385066986084
27299,0.1984606683254242,0.5786353349685669
27300,0.13577498495578766,0.9328686594963074
27301,0.006763002369552851,0.02691688761115074
27302,0.06698890030384064,0.5491749048233032
27303,0.029052143916487694,0.21199975907802582
27304,0.07885438948869705,0.8070849180221558
27305,0.03367059305310249,0.050805218517780304
27306,0.11875292658805847,0.6029491424560547
27307,0.6709972023963928,0.8739231824874878
27308,0.05678270012140274,0.09041247516870499
27309,0.6345239877700806,0.9680975675582886
27310,0.04531398043036461,0.13901907205581665
27311,0.09951172024011612,0.12060423195362091
27312,0.12331663072109222,0.3919907212257385
27313,0.04861324653029442,0.18786761164665222
27314,0.026150882244110107,0.0689270943403244
27315,0.09313646703958511,0.2155366688966751
27316,0.3837486803531647,0.7641046047210693
27317,0.10518946498632431,0.25355395674705505
27318,0.2162237912416458,0.39193063974380493
27319,0.4148881137371063,0.9153481125831604
27320,0.5984013676643372,0.8002510666847229
27321,0.044605206698179245,0.7500954270362854
27322,0.7397403717041016,0.5976126194000244
27323,0.07845870405435562,0.504160463809967
27324,0.42517751455307007,0.7196035385131836
27325,0.772260844707489,0.939415693283081
27326,0.16939829289913177,0.5718134045600891
27327,0.27099019289016724,0.33848556876182556
27328,0.3758919835090637,0.6096446514129639
27329,0.12920916080474854,0.2524513900279999
27330,0.012895575724542141,0.4616307020187378
27331,0.06481108069419861,0.19460362195968628
27332,0.12747341394424438,0.9201070070266724
27333,0.7684800028800964,0.7507996559143066
27334,0.035734873265028,0.03891730681061745
27335,0.07064875960350037,0.12085336446762085
27336,0.0573570691049099,0.16421866416931152
27337,0.22324417531490326,0.7419063448905945
27338,0.27212709188461304,0.482383131980896
27339,0.22563998401165009,0.3613984286785126
27340,0.01934715360403061,0.09415418654680252
27341,0.1278616189956665,0.618068516254425
27342,0.045001573860645294,0.6616978049278259
27343,0.046417415142059326,0.09199436008930206
27344,0.3200240135192871,0.47701627016067505
27345,0.09354153275489807,0.30490583181381226
27346,0.6135859489440918,0.956423819065094
27347,0.841090202331543,0.9287664294242859
27348,0.06942752003669739,0.2654367685317993
27349,0.059906646609306335,0.3486103415489197
27350,0.2027890980243683,0.9136361479759216
27351,0.758108913898468,0.9045559167861938
27352,0.17878812551498413,0.4855441153049469
27353,0.041160717606544495,0.12421010434627533
27354,0.08663997054100037,0.7926884889602661
27355,0.1758732795715332,0.3580218553543091
27356,0.17871084809303284,0.5315693020820618
27357,0.08766189217567444,0.35653814673423767
27358,0.13865837454795837,0.7036789059638977
27359,0.3966866135597229,0.7682967185974121
27360,0.11679742485284805,0.5590854287147522
27361,0.04206463694572449,0.9034773111343384
27362,0.2553650736808777,0.46923741698265076
27363,0.13265623152256012,0.1821984499692917
27364,0.07928097248077393,0.42233845591545105
27365,0.1871017962694168,0.5519316792488098
27366,0.5590245127677917,0.6723598837852478
27367,0.21175433695316315,0.47440072894096375
27368,0.08417920768260956,0.5819056034088135
27369,0.05908823385834694,0.08273947983980179
27370,0.0278547964990139,0.8421671390533447
27371,0.2348126322031021,0.5106508135795593
27372,0.08287984877824783,0.15889456868171692
27373,0.8020542860031128,0.6329179406166077
