respondent_id,h1n1_vaccine,seasonal_vaccine
26912,0.3431089520454407,0.5756845474243164
26913,0.7511657476425171,0.8044633865356445
26914,0.03004189021885395,0.174000546336174
26915,0.39250707626342773,0.5993403196334839
26916,0.047858260571956635,0.2920515835285187
26917,0.009375249966979027,0.012744588777422905
26918,0.9395641088485718,0.9850069880485535
26919,0.203414648771286,0.5143000483512878
26920,0.0526932030916214,0.05641051381826401
26921,0.08323759585618973,0.8511945009231567
26922,0.047164253890514374,0.9246606230735779
26923,0.48063498735427856,0.43693989515304565
26924,0.7279862761497498,0.9747766256332397
26925,0.0693153664469719,0.84278404712677
26926,0.6352322101593018,0.48345044255256653
26927,0.1396561563014984,0.46090635657310486
26928,0.08821529895067215,0.672145664691925
26929,0.07183179259300232,0.20490701496601105
26930,0.4864790737628937,0.9435715675354004
26931,0.09276002645492554,0.2803875803947449
26932,0.05773741006851196,0.9055154323577881
26933,0.056596070528030396,0.7539730072021484
26934,0.6073471903800964,0.4943844676017761
26935,0.21567803621292114,0.552590012550354
26936,0.20650003850460052,0.10090018063783646
26937,0.5242611169815063,0.8008618354797363
26938,0.060669172555208206,0.06126749515533447
26939,0.012242554686963558,0.05310116708278656
26940,0.03142796829342842,0.1981351673603058
26941,0.11344406753778458,0.36015596985816956
26942,0.5344915390014648,0.7151334285736084
26943,0.1429208517074585,0.7976900935173035
26944,0.04654312878847122,0.15226110816001892
26945,0.10090051591396332,0.6256692409515381
26946,0.2461787760257721,0.733279824256897
26947,0.24548351764678955,0.6211241483688354
26948,0.019257934764027596,0.028798159211874008
26949,0.015563067980110645,0.04290153831243515
26950,0.020548881962895393,0.605455756187439
26951,0.023688307031989098,0.3490162491798401
26952,0.9363231658935547,0.9582452178001404
26953,0.7348537445068359,0.9355164170265198
26954,0.02723425254225731,0.04433818534016609
26955,0.16988421976566315,0.6718382239341736
26956,0.06317848712205887,0.30576425790786743
26957,0.018175335600972176,0.9711535573005676
26958,0.16226133704185486,0.623113751411438
26959,0.006087516434490681,0.35263729095458984
26960,0.014126828871667385,0.047950394451618195
26961,0.28175821900367737,0.4338432848453522
26962,0.11495836079120636,0.8368720412254333
26963,0.12239626049995422,0.19306565821170807
26964,0.0800229012966156,0.21321581304073334
26965,0.8178809881210327,0.9865129590034485
26966,0.030523084104061127,0.07267461717128754
26967,0.12668776512145996,0.4564463794231415
26968,0.0326291024684906,0.9540959596633911
26969,0.06908243894577026,0.17857562005519867
26970,0.42521899938583374,0.20729941129684448
26971,0.05890442803502083,0.18002773821353912
26972,0.0076249223202466965,0.03829030320048332
26973,0.024490872398018837,0.2699912190437317
26974,0.10495435446500778,0.21936681866645813
26975,0.06386375427246094,0.4823724925518036
26976,0.9254270792007446,0.42089104652404785
26977,0.07262324541807175,0.323098748922348
26978,0.006052351091057062,0.7684161067008972
26979,0.8068020343780518,0.8625352382659912
26980,0.012994008138775826,0.025567173957824707
26981,0.013452154584228992,0.2626744508743286
26982,0.4307309687137604,0.8759984970092773
26983,0.23383812606334686,0.3880067467689514
26984,0.03100910224020481,0.09368446469306946
26985,0.03593307361006737,0.09520843625068665
26986,0.15700852870941162,0.5181220173835754
26987,0.08229396492242813,0.17207780480384827
26988,0.08124765008687973,0.029709741473197937
26989,0.25217583775520325,0.906237781047821
26990,0.009798790328204632,0.0927603468298912
26991,0.11178047955036163,0.5365985035896301
26992,0.19823478162288666,0.2625063955783844
26993,0.06634067744016647,0.9381985664367676
26994,0.11505017429590225,0.3347635269165039
26995,0.5237276554107666,0.5569326877593994
26996,0.36273831129074097,0.38594573736190796
26997,0.010614059865474701,0.03598615154623985
26998,0.07926863431930542,0.014947788789868355
26999,0.372446209192276,0.6599032282829285
27000,0.056517526507377625,0.4232487678527832
27001,0.025005854666233063,0.8843141198158264
27002,0.027518516406416893,0.13688811659812927
27003,0.012597564607858658,0.05795282870531082
27004,0.05994957685470581,0.3370765447616577
27005,0.7498027086257935,0.723179817199707
27006,0.7740494608879089,0.9185066223144531
27007,0.01367601566016674,0.014282860793173313
27008,0.08788426965475082,0.042562466114759445
27009,0.0379432812333107,0.15214116871356964
27010,0.024912826716899872,0.1899968683719635
27011,0.064699687063694,0.10628589242696762
27012,0.09094610065221786,0.6075083613395691
27013,0.08263657242059708,0.47826558351516724
27014,0.020021766424179077,0.2775854766368866
27015,0.07060844451189041,0.27614715695381165
27016,0.1988564282655716,0.19096782803535461
27017,0.3015901744365692,0.8909264802932739
27018,0.05582062900066376,0.27734777331352234
27019,0.9609742164611816,0.9850074648857117
27020,0.23720337450504303,0.2308264672756195
27021,0.12038404494524002,0.26914817094802856
27022,0.2426210194826126,0.09324797242879868
27023,0.2635466754436493,0.12920856475830078
27024,0.26918724179267883,0.7484755516052246
27025,0.01603511907160282,0.008564571850001812
27026,0.039640191942453384,0.4273409843444824
27027,0.11711321771144867,0.9314196109771729
27028,0.3253142535686493,0.9279205799102783
27029,0.26956963539123535,0.331353098154068
27030,0.09893786907196045,0.12686285376548767
27031,0.16131116449832916,0.954913854598999
27032,0.1623600274324417,0.6569267511367798
27033,0.4737153947353363,0.6246059536933899
27034,0.030505428090691566,0.6337876319885254
27035,0.37504053115844727,0.2725599408149719
27036,0.1916816234588623,0.7603878378868103
27037,0.6402687430381775,0.7005753517150879
27038,0.01972080208361149,0.01670525223016739
27039,0.8988779783248901,0.9545679688453674
27040,0.4528842270374298,0.4402117431163788
27041,0.08169922977685928,0.8013483881950378
27042,0.04124615341424942,0.75563645362854
27043,0.2707691788673401,0.8573733568191528
27044,0.00336970342323184,0.05797543004155159
27045,0.16341473162174225,0.5809081196784973
27046,0.05424763634800911,0.09947045147418976
27047,0.5799456834793091,0.5110626816749573
27048,0.11792533099651337,0.6312724351882935
27049,0.35208427906036377,0.9215392470359802
27050,0.04155455902218819,0.6034024357795715
27051,0.13445007801055908,0.28950250148773193
27052,0.12683497369289398,0.16515730321407318
27053,0.9112319350242615,0.9623655080795288
27054,0.00855149608105421,0.031785935163497925
27055,0.08060842752456665,0.9573659300804138
27056,0.13368217647075653,0.07250366359949112
27057,0.0036638514138758183,0.0033711930736899376
27058,0.9034106731414795,0.6092665195465088
27059,0.028763318434357643,0.0673849955201149
27060,0.008447815664112568,0.3096817135810852
27061,0.016406094655394554,0.508358359336853
27062,0.011132532730698586,0.48311567306518555
27063,0.07905533164739609,0.40296670794487
27064,0.15589559078216553,0.43698742985725403
27065,0.07639759033918381,0.3197163939476013
27066,0.028413817286491394,0.3520699143409729
27067,0.646651029586792,0.7286573648452759
27068,0.8510855436325073,0.7839269042015076
27069,0.7254486680030823,0.9361652731895447
27070,0.0052155740559101105,0.021348560228943825
27071,0.04728392884135246,0.05364182963967323
27072,0.10221953690052032,0.7988824248313904
27073,0.05016288906335831,0.9214659929275513
27074,0.012218400835990906,0.18591900169849396
27075,0.8015533685684204,0.9132318496704102
27076,0.7159802913665771,0.8213489055633545
27077,0.009983607567846775,0.10711824148893356
27078,0.22971893846988678,0.8768476843833923
27079,0.2822726368904114,0.7872138023376465
27080,0.04012211412191391,0.1104835644364357
27081,0.03588978573679924,0.7626546025276184
27082,0.16538552939891815,0.2900817096233368
27083,0.030907345935702324,0.16728459298610687
27084,0.6410498023033142,0.748801052570343
27085,0.030197616666555405,0.013075879774987698
27086,0.018445465713739395,0.17656046152114868
27087,0.17562323808670044,0.2958102524280548
27088,0.11988873034715652,0.7209161520004272
27089,0.2561177611351013,0.11881038546562195
27090,0.32732781767845154,0.678459107875824
27091,0.5440176725387573,0.5777372717857361
27092,0.10608266294002533,0.2031799554824829
27093,0.08057047426700592,0.18789303302764893
27094,0.026742730289697647,0.10762754827737808
27095,0.11903097480535507,0.6029512286186218
27096,0.05428219959139824,0.06893742829561234
27097,0.32785990834236145,0.8703176379203796
27098,0.1407211720943451,0.5858319401741028
27099,0.1654360294342041,0.2725798785686493
27100,0.1054929867386818,0.9090291261672974
27101,0.07302907854318619,0.33341535925865173
27102,0.08133650571107864,0.9270612001419067
27103,0.010316826403141022,0.05217279866337776
27104,0.08726927638053894,0.4255061745643616
27105,0.08258800953626633,0.30928361415863037
27106,0.6588242650032043,0.8031409382820129
27107,0.10926666110754013,0.9419648051261902
27108,0.3562045097351074,0.2995940148830414
27109,0.05828072130680084,0.16294117271900177
27110,0.024636302143335342,0.2874903380870819
27111,0.015954038128256798,0.45800289511680603
27112,0.18846192955970764,0.6986147165298462
27113,0.07864011824131012,0.05764513835310936
27114,0.11609818041324615,0.2685980498790741
27115,0.30510464310646057,0.9548499584197998
27116,0.0446605421602726,0.9295447468757629
27117,0.021755769848823547,0.17633652687072754
27118,0.21976745128631592,0.48159971833229065
27119,0.05201690271496773,0.076873779296875
27120,0.275689959526062,0.9708017706871033
27121,0.011918879114091396,0.8357426524162292
27122,0.01343002449721098,0.1195676326751709
27123,0.010536008514463902,0.12079896777868271
27124,0.01998647302389145,0.09082388132810593
27125,0.005765278823673725,0.004406691528856754
27126,0.5439934730529785,0.2797800898551941
27127,0.01655474491417408,0.05405184254050255
27128,0.1526288241147995,0.821933388710022
27129,0.6186172366142273,0.8418534398078918
27130,0.09254782646894455,0.28080129623413086
27131,0.01779087632894516,0.2116893082857132
27132,0.5693869590759277,0.9502431750297546
27133,0.13602197170257568,0.4322148859500885
27134,0.83553147315979,0.9634580016136169
27135,0.06476085633039474,0.5543476343154907
27136,0.07470961660146713,0.4291605055332184
27137,0.031978245824575424,0.13482840359210968
27138,0.07414579391479492,0.675258994102478
27139,0.1420581340789795,0.09578684717416763
27140,0.8795819282531738,0.9773308038711548
27141,0.4581911861896515,0.7961414456367493
27142,0.0512341745197773,0.13166025280952454
27143,0.29527950286865234,0.5340035557746887
27144,0.032116178423166275,0.13075710833072662
27145,0.512131929397583,0.538096010684967
27146,0.03369741141796112,0.9480786919593811
27147,0.017658842727541924,0.1893405169248581
27148,0.23754653334617615,0.016672544181346893
27149,0.29410019516944885,0.11174143105745316
27150,0.5975645184516907,0.9674953818321228
27151,0.283220112323761,0.8225797414779663
27152,0.004909086972475052,0.10231614112854004
27153,0.23354683816432953,0.8642318844795227
27154,0.7095497250556946,0.9025136232376099
27155,0.27582064270973206,0.7801028490066528
27156,0.008057638071477413,0.3991489112377167
27157,0.008168010972440243,0.25414514541625977
27158,0.07140346616506577,0.25102922320365906
27159,0.017983708530664444,0.036281079053878784
27160,0.35638222098350525,0.2784169018268585
27161,0.32060420513153076,0.5933588147163391
27162,0.07044299691915512,0.9134233593940735
27163,0.3285057246685028,0.28827518224716187
27164,0.13066305220127106,0.2282388061285019
27165,0.11563760042190552,0.7488460540771484
27166,0.48258548974990845,0.5273591876029968
27167,0.029818126931786537,0.580600380897522
27168,0.21525722742080688,0.6975913047790527
27169,0.5659080147743225,0.7058078646659851
27170,0.18259645998477936,0.8715389966964722
27171,0.07751555740833282,0.14225095510482788
27172,0.022682562470436096,0.9356247782707214
27173,0.23596614599227905,0.45653480291366577
27174,0.10847882181406021,0.04198995605111122
27175,0.07461291551589966,0.1386195421218872
27176,0.648091733455658,0.912138819694519
27177,0.8701338171958923,0.49398714303970337
27178,0.09110824018716812,0.30858558416366577
27179,0.04684898257255554,0.12722690403461456
27180,0.15232078731060028,0.37999263405799866
27181,0.0282061155885458,0.9302998781204224
27182,0.5464416146278381,0.9614731669425964
27183,0.012350435368716717,0.5975589156150818
27184,0.018711740151047707,0.18543262779712677
27185,0.20781444013118744,0.8091707229614258
27186,0.12816362082958221,0.8469157218933105
27187,0.038930945098400116,0.07924425601959229
27188,0.03196902945637703,0.3622148036956787
27189,0.02981685847043991,0.6562764048576355
27190,0.8593872785568237,0.9854109287261963
27191,0.07074789702892303,0.9656475186347961
27192,0.4143012762069702,0.9310871958732605
27193,0.002122412668541074,0.021477820351719856
27194,0.014321795664727688,0.08725974708795547
27195,0.005015587899833918,0.11670489609241486
27196,0.2961914837360382,0.13310109078884125
27197,0.023003514856100082,0.29528555274009705
27198,0.839200496673584,0.9573945999145508
27199,0.020907698199152946,0.16195273399353027
27200,0.28835830092430115,0.3816925287246704
27201,0.7370909452438354,0.969289243221283
27202,0.02577780932188034,0.029496297240257263
27203,0.05535678565502167,0.07418833673000336
27204,0.008591937832534313,0.006775813642889261
27205,0.07865214347839355,0.24876295030117035
27206,0.038033921271562576,0.3846856653690338
27207,0.19109660387039185,0.16454847157001495
27208,0.6082704663276672,0.48081356287002563
27209,0.1891925185918808,0.28019872307777405
27210,0.1580674797296524,0.250119686126709
27211,0.11842551827430725,0.1958467811346054
27212,0.6303575038909912,0.9645007252693176
27213,0.15386131405830383,0.5439618825912476
27214,0.011499603278934956,0.038691673427820206
27215,0.18373367190361023,0.9245105981826782
27216,0.09824710339307785,0.8945429921150208
27217,0.05616910010576248,0.43535879254341125
27218,0.20148822665214539,0.9277506470680237
27219,0.6910479068756104,0.7506975531578064
27220,0.08620864897966385,0.5415650010108948
27221,0.14373743534088135,0.744948148727417
27222,0.18094956874847412,0.9009358882904053
27223,0.02299744077026844,0.9737608432769775
27224,0.11661101132631302,0.7260152101516724
27225,0.26408299803733826,0.2674575746059418
27226,0.008534278720617294,0.15150950849056244
27227,0.09425770491361618,0.22042709589004517
27228,0.6536015272140503,0.9228163361549377
27229,0.4992388188838959,0.7625122666358948
27230,0.09872321784496307,0.9570968151092529
27231,0.4955754578113556,0.7857093214988708
27232,0.031742408871650696,0.3561825752258301
27233,0.10944456607103348,0.36016392707824707
27234,0.015516404062509537,0.06489396095275879
27235,0.7888448238372803,0.9781748056411743
27236,0.0435335598886013,0.9470832347869873
27237,0.28071320056915283,0.6092221736907959
27238,0.4522586464881897,0.811392068862915
27239,0.5221807956695557,0.20089682936668396
27240,0.06693459302186966,0.2940061390399933
27241,0.05800590664148331,0.22534002363681793
27242,0.06061409041285515,0.47763097286224365
27243,0.006899265572428703,0.04525620490312576
27244,0.023478062823414803,0.04624251648783684
27245,0.025544432923197746,0.6794703602790833
27246,0.6900185346603394,0.966159999370575
27247,0.10278646647930145,0.96568363904953
27248,0.20751845836639404,0.6217641234397888
27249,0.3602169454097748,0.7105344533920288
27250,0.06944607943296432,0.19451230764389038
27251,0.1060120165348053,0.6083682179450989
27252,0.08114732801914215,0.44290637969970703
27253,0.02660605125129223,0.8805700540542603
27254,0.8620049357414246,0.9748620390892029
27255,0.20039063692092896,0.27225610613822937
27256,0.6269543766975403,0.9742995500564575
27257,0.2344300001859665,0.27318498492240906
27258,0.5255779027938843,0.7932457327842712
27259,0.8024709820747375,0.8707191944122314
27260,0.37070807814598083,0.43272823095321655
27261,0.06758729368448257,0.7774364948272705
27262,0.137675940990448,0.5701273083686829
27263,0.12415695190429688,0.032944440841674805
27264,0.024273093789815903,0.09285292029380798
27265,0.022228403016924858,0.24697215855121613
27266,0.1092928946018219,0.1498546451330185
27267,0.14469966292381287,0.31041398644447327
27268,0.03264479711651802,0.05593317747116089
27269,0.7050557732582092,0.5796383023262024
27270,0.026960352435708046,0.06403625011444092
27271,0.14327682554721832,0.22121399641036987
27272,0.071479432284832,0.7925990223884583
27273,0.013527069240808487,0.24540895223617554
27274,0.08266342431306839,0.35301730036735535
27275,0.14538513123989105,0.2201469987630844
27276,0.09245101362466812,0.03844491019845009
27277,0.017283476889133453,0.9511892199516296
27278,0.09527259320020676,0.1998671442270279
27279,0.11346200108528137,0.16769301891326904
27280,0.2140229195356369,0.5425359010696411
27281,0.020094728097319603,0.1402001976966858
27282,0.06974339485168457,0.9396549463272095
27283,0.00774508249014616,0.07961920648813248
27284,0.31391412019729614,0.4304431080818176
27285,0.05362306162714958,0.36859962344169617
27286,0.043219178915023804,0.47889018058776855
27287,0.7923628091812134,0.9272499680519104
27288,0.6891800165176392,0.9038929343223572
27289,0.8140383362770081,0.4724099338054657
27290,0.014885497279465199,0.0603606253862381
27291,0.84673672914505,0.8631681203842163
27292,0.03975576534867287,0.6476362347602844
27293,0.07868696004152298,0.9563625454902649
27294,0.007354144938290119,0.0512029267847538
27295,0.4016391634941101,0.9464203119277954
27296,0.05706636607646942,0.762865424156189
27297,0.044887494295835495,0.9505935907363892
27298,0.09146720170974731,0.5057825446128845
27299,0.18068023025989532,0.6921249032020569
27300,0.04712149128317833,0.8758143782615662
27301,0.0036211072001606226,0.013905269093811512
27302,0.1032046303153038,0.6709386706352234
27303,0.026557421311736107,0.31129899621009827
27304,0.2234160602092743,0.7586642503738403
27305,0.012927377596497536,0.0037448350340127945
27306,0.09920549392700195,0.7016280889511108
27307,0.8000382781028748,0.922093391418457
27308,0.05688045173883438,0.04715723916888237
27309,0.752266526222229,0.9605063199996948
27310,0.0346011221408844,0.08555690944194794
27311,0.04221837967634201,0.0744229182600975
27312,0.4032908082008362,0.3667569160461426
27313,0.13023513555526733,0.15890826284885406
27314,0.021590031683444977,0.014627686701714993
27315,0.04363608360290527,0.22043035924434662
27316,0.42848461866378784,0.8338110446929932
27317,0.17241573333740234,0.2195875495672226
27318,0.3888283967971802,0.353410542011261
27319,0.2047053575515747,0.9679906368255615
27320,0.7333776354789734,0.9076454639434814
27321,0.01890539936721325,0.783139169216156
27322,0.9589832425117493,0.8548538088798523
27323,0.039675116539001465,0.5060147047042847
27324,0.48482316732406616,0.7849335074424744
27325,0.8546584844589233,0.9757704734802246
27326,0.11968553811311722,0.49814024567604065
27327,0.40001556277275085,0.29973724484443665
27328,0.3478601276874542,0.4298950731754303
27329,0.14877411723136902,0.23427164554595947
27330,0.0044548166915774345,0.6177677512168884
27331,0.021662374958395958,0.17650894820690155
27332,0.12925457954406738,0.9330266118049622
27333,0.7881920337677002,0.6720334887504578
27334,0.046455707401037216,0.030671492218971252
27335,0.11175812780857086,0.05778435990214348
27336,0.028376126661896706,0.1409454643726349
27337,0.14865854382514954,0.7880189418792725
27338,0.12392206490039825,0.4665411710739136
27339,0.23500360548496246,0.3164178133010864
27340,0.004259931389242411,0.14273861050605774
27341,0.14139324426651,0.7268134355545044
27342,0.036862581968307495,0.6654255986213684
27343,0.0572405569255352,0.14920096099376678
27344,0.23099155724048615,0.4718039333820343
27345,0.055230628699064255,0.30847206711769104
27346,0.607806384563446,0.975451648235321
27347,0.8128390312194824,0.8369618058204651
27348,0.13679902255535126,0.23872093856334686
27349,0.09222312271595001,0.13474994897842407
27350,0.1292772889137268,0.974638819694519
27351,0.7172427177429199,0.8532143235206604
27352,0.09352730959653854,0.3455469310283661
27353,0.016893208026885986,0.1561085730791092
27354,0.08876608312129974,0.8595612645149231
27355,0.10782475024461746,0.046379052102565765
27356,0.09913433343172073,0.5032837986946106
27357,0.06324354559183121,0.2546618580818176
27358,0.286919504404068,0.8669475317001343
27359,0.4059547185897827,0.8177869319915771
27360,0.05513793230056763,0.4318581521511078
27361,0.033678460866212845,0.9297838807106018
27362,0.23617853224277496,0.4713011384010315
27363,0.2371913492679596,0.2484014332294464
27364,0.06364907324314117,0.3294425904750824
27365,0.21625474095344543,0.5429388284683228
27366,0.7641100287437439,0.7313142418861389
27367,0.06684515625238419,0.30457428097724915
27368,0.08535576611757278,0.6031007766723633
27369,0.05084756761789322,0.05037659779191017
27370,0.038598403334617615,0.9354944825172424
27371,0.6646859645843506,0.5413724184036255
27372,0.0710628554224968,0.06317763030529022
27373,0.8430492281913757,0.5823372006416321
