respondent_id,h1n1_vaccine,seasonal_vaccine
26806,0.07758822292089462,0.9214557409286499
26807,0.6393209099769592,0.9451205134391785
26808,0.18018735945224762,0.4269478917121887
26809,0.5875193476676941,0.1239950880408287
26810,0.08880896866321564,0.09211614727973938
26811,0.03373248875141144,0.07648937404155731
26812,0.1273275464773178,0.7303996682167053
26813,0.4395313560962677,0.4802253842353821
26814,0.023234255611896515,0.6886018514633179
26815,0.0342496782541275,0.03366805613040924
26816,0.12456867098808289,0.11882500350475311
26817,0.10350439697504044,0.6321136951446533
26818,0.08188772946596146,0.3013724386692047
26819,0.3334055244922638,0.3477385938167572
26820,0.0766935646533966,0.19455869495868683
26821,0.07287506014108658,0.6988845467567444
26822,0.28552567958831787,0.8510836362838745
26823,0.2892298698425293,0.2558189332485199
26824,0.026477031409740448,0.7337914109230042
26825,0.4097130596637726,0.5984499454498291
26826,0.07836730033159256,0.6993253231048584
26827,0.03380341827869415,0.102536141872406
26828,0.10241483151912689,0.5134714245796204
26829,0.5531492829322815,0.916774332523346
26830,0.09186166524887085,0.8464480042457581
26831,0.2377249002456665,0.8328199982643127
26832,0.16609087586402893,0.8565306067466736
26833,0.029539672657847404,0.20356246829032898
26834,0.20565670728683472,0.511877179145813
26835,0.4672628939151764,0.9349366426467896
26836,0.09716522693634033,0.5809517502784729
26837,0.1515950709581375,0.07031851261854172
26838,0.10067196935415268,0.4667132496833801
26839,0.08348268270492554,0.5217860341072083
26840,0.06729679554700851,0.11243977397680283
26841,0.5475896000862122,0.6667295694351196
26842,0.040272023528814316,0.14091619849205017
26843,0.04351229965686798,0.04466822370886803
26844,0.0582219660282135,0.310596227645874
26845,0.0688275471329689,0.7848672866821289
26846,0.08796913176774979,0.8618748188018799
26847,0.31061285734176636,0.11057158559560776
26848,0.03416974097490311,0.7458571195602417
26849,0.38239791989326477,0.5811317563056946
26850,0.6391555070877075,0.5994085669517517
26851,0.044767700135707855,0.05039084702730179
26852,0.02842576615512371,0.056161049753427505
26853,0.4884563088417053,0.46504685282707214
26854,0.014539732597768307,0.06640645861625671
26855,0.5849820375442505,0.8195916414260864
26856,0.09162119030952454,0.053047508001327515
26857,0.2882995903491974,0.1683148592710495
26858,0.16625583171844482,0.577059805393219
26859,0.04714344069361687,0.0722770169377327
26860,0.0873093381524086,0.17775431275367737
26861,0.0385829396545887,0.07969887554645538
26862,0.10703317821025848,0.33324170112609863
26863,0.1400192528963089,0.38963791728019714
26864,0.4475736916065216,0.36087870597839355
26865,0.014562515541911125,0.057905808091163635
26866,0.189205601811409,0.631251871585846
26867,0.0717882513999939,0.14022095501422882
26868,0.8669431805610657,0.8499912619590759
26869,0.07280157506465912,0.22009672224521637
26870,0.710388720035553,0.9148839116096497
26871,0.059847794473171234,0.08244362473487854
26872,0.09219501912593842,0.09412084519863129
26873,0.11303269118070602,0.7582087516784668
26874,0.06147036701440811,0.09672912210226059
26875,0.5661807060241699,0.8540918231010437
26876,0.053988002240657806,0.0367947556078434
26877,0.017451198771595955,0.08647666126489639
26878,0.06375826150178909,0.15167605876922607
26879,0.017005886882543564,0.06557342410087585
26880,0.07523345947265625,0.07034707814455032
26881,0.02651793509721756,0.05650843679904938
26882,0.012095644138753414,0.04730164632201195
26883,0.0371505543589592,0.1982242912054062
26884,0.1121615469455719,0.1968587338924408
26885,0.13584598898887634,0.6717825531959534
26886,0.13081882894039154,0.8768982887268066
26887,0.6805068254470825,0.883359432220459
26888,0.8865660429000854,0.9493237137794495
26889,0.032528847455978394,0.201473206281662
26890,0.1422545611858368,0.3538244068622589
26891,0.49373099207878113,0.6722924113273621
26892,0.07518789172172546,0.550517201423645
26893,0.029277320951223373,0.13209815323352814
26894,0.16695328056812286,0.27912431955337524
26895,0.07494442164897919,0.817945659160614
26896,0.05649324506521225,0.05652492493391037
26897,0.033424168825149536,0.3961726725101471
26898,0.2383580356836319,0.5823667049407959
26899,0.05115947127342224,0.12034880369901657
26900,0.08488123118877411,0.19711525738239288
26901,0.025006307289004326,0.24411845207214355
26902,0.26358214020729065,0.9324415922164917
26903,0.05432938411831856,0.11302561312913895
26904,0.035584043711423874,0.39045006036758423
26905,0.3233065605163574,0.9120228290557861
26906,0.052373744547367096,0.34361016750335693
26907,0.008401489816606045,0.5003461241722107
26908,0.11542285233736038,0.8403977155685425
26909,0.19182205200195312,0.17746052145957947
26910,0.20189884305000305,0.38432738184928894
26911,0.03570881485939026,0.04035431891679764
26912,0.2791355848312378,0.8907407522201538
26913,0.5839313268661499,0.7868109941482544
26914,0.0636633038520813,0.17302913963794708
26915,0.19820557534694672,0.594812273979187
26916,0.04631568491458893,0.2388411909341812
26917,0.02347426675260067,0.06900229305028915
26918,0.9052111506462097,0.95881587266922
26919,0.17052170634269714,0.5298573970794678
26920,0.02103874646127224,0.11898037791252136
26921,0.14832927286624908,0.8512206673622131
26922,0.05759594589471817,0.7977482080459595
26923,0.14119909703731537,0.5179678797721863
26924,0.8034583926200867,0.9462675452232361
26925,0.09641758352518082,0.8278866410255432
26926,0.4053552448749542,0.5078752636909485
26927,0.35129445791244507,0.612204372882843
26928,0.06702674925327301,0.5273279547691345
26929,0.08695048093795776,0.2316199690103531
26930,0.5291132926940918,0.8550267219543457
26931,0.11941388994455338,0.38214099407196045
26932,0.07300899922847748,0.9455682635307312
26933,0.07556616514921188,0.6328590512275696
26934,0.36392366886138916,0.745822548866272
26935,0.24211889505386353,0.5913485288619995
26936,0.22400937974452972,0.3069729804992676
26937,0.38245776295661926,0.7660641074180603
26938,0.08044428378343582,0.08416110277175903
26939,0.03062400594353676,0.055434416979551315
26940,0.06204662099480629,0.14088085293769836
26941,0.07121768593788147,0.4127291738986969
26942,0.5752694606781006,0.7871244549751282
26943,0.1954222023487091,0.6954389214515686
26944,0.05206354334950447,0.1569346934556961
26945,0.11317073553800583,0.5484144687652588
26946,0.13131704926490784,0.6628087759017944
26947,0.14324244856834412,0.5797343254089355
26948,0.015689725056290627,0.02982744574546814
26949,0.01750449649989605,0.09860464185476303
26950,0.032888058573007584,0.5067682266235352
26951,0.06703652441501617,0.3661743402481079
26952,0.8396288156509399,0.9360519051551819
26953,0.7382833957672119,0.9646040797233582
26954,0.03531178832054138,0.12179935723543167
26955,0.17063720524311066,0.6552547216415405
26956,0.09886664897203445,0.2374795526266098
26957,0.04135138913989067,0.9256877899169922
26958,0.32706937193870544,0.8453270196914673
26959,0.048295002430677414,0.28090694546699524
26960,0.03183849900960922,0.06276902556419373
26961,0.33925536274909973,0.4594850540161133
26962,0.1149492859840393,0.8334152102470398
26963,0.14614225924015045,0.3232743740081787
26964,0.07924467325210571,0.22746290266513824
26965,0.8370595574378967,0.9351980686187744
26966,0.07480843365192413,0.1111496239900589
26967,0.10606975108385086,0.4343562126159668
26968,0.03640173748135567,0.8465128540992737
26969,0.05252480506896973,0.21335487067699432
26970,0.6140158176422119,0.5636530518531799
26971,0.08347921818494797,0.1912645548582077
26972,0.027866199612617493,0.042990878224372864
26973,0.05718699097633362,0.2542499899864197
26974,0.10306940972805023,0.34688523411750793
26975,0.07553470134735107,0.6749823093414307
26976,0.8921841382980347,0.4674520790576935
26977,0.05650075897574425,0.3747921288013458
26978,0.020393364131450653,0.7613365054130554
26979,0.3736293315887451,0.8033996224403381
26980,0.058085665106773376,0.05238941311836243
26981,0.05821609869599342,0.41400542855262756
26982,0.6979489326477051,0.8797476887702942
26983,0.18009358644485474,0.4991159737110138
26984,0.05095015466213226,0.15741407871246338
26985,0.029919467866420746,0.10068925470113754
26986,0.1023535504937172,0.43674907088279724
26987,0.05068284273147583,0.18057513236999512
26988,0.05150650814175606,0.12354886531829834
26989,0.2415560632944107,0.8646275401115417
26990,0.024889936670660973,0.14123325049877167
26991,0.28373339772224426,0.5271015763282776
26992,0.31479498744010925,0.444585919380188
26993,0.11422461271286011,0.8624413013458252
26994,0.17306503653526306,0.41448652744293213
26995,0.1964230239391327,0.5275319218635559
26996,0.26768961548805237,0.40365612506866455
26997,0.024884961545467377,0.0849759578704834
26998,0.051868949085474014,0.0453004464507103
26999,0.4399048984050751,0.6863932609558105
27000,0.10487988591194153,0.38076251745224
27001,0.047393396496772766,0.803255558013916
27002,0.04215512052178383,0.2519160509109497
27003,0.013509087264537811,0.04028332978487015
27004,0.09611182659864426,0.2586279511451721
27005,0.5415698289871216,0.8157439231872559
27006,0.8456307649612427,0.8546638488769531
27007,0.019565647467970848,0.10546079277992249
27008,0.06920129060745239,0.12951694428920746
27009,0.06762129068374634,0.25791704654693604
27010,0.03248028829693794,0.1144503727555275
27011,0.1161099448800087,0.13137608766555786
27012,0.20564523339271545,0.5506922006607056
27013,0.098472960293293,0.4193311929702759
27014,0.0322335846722126,0.23133039474487305
27015,0.09936162829399109,0.14393910765647888
27016,0.19425538182258606,0.20023222267627716
27017,0.4674564003944397,0.7421543598175049
27018,0.07859120517969131,0.31374815106391907
27019,0.8627142310142517,0.969642162322998
27020,0.27802973985671997,0.3038903772830963
27021,0.14344465732574463,0.5731951594352722
27022,0.17075054347515106,0.15025416016578674
27023,0.10816395282745361,0.1766158789396286
27024,0.09325139969587326,0.4382175803184509
27025,0.08933430910110474,0.021994957700371742
27026,0.05136318877339363,0.3977298140525818
27027,0.09971794486045837,0.7981880307197571
27028,0.2757880389690399,0.8570064306259155
27029,0.10281448811292648,0.2243373543024063
27030,0.147660031914711,0.28881558775901794
27031,0.31313052773475647,0.8442786931991577
27032,0.18014222383499146,0.6137561798095703
27033,0.2597722113132477,0.6884209513664246
27034,0.05949833244085312,0.6910085678100586
27035,0.1724778264760971,0.2658189833164215
27036,0.2523822486400604,0.6955382823944092
27037,0.6578534841537476,0.8034646511077881
27038,0.020461514592170715,0.0431421734392643
27039,0.8239161372184753,0.9300249218940735
27040,0.24348971247673035,0.3967767357826233
27041,0.11734594404697418,0.7024001479148865
27042,0.09178517758846283,0.47429144382476807
27043,0.36588484048843384,0.780971109867096
27044,0.009008616209030151,0.039557237178087234
27045,0.126634418964386,0.3645675480365753
27046,0.04816511645913124,0.09407372027635574
27047,0.5687716603279114,0.5958510637283325
27048,0.16992367804050446,0.3976443409919739
27049,0.3115587830543518,0.8703863024711609
27050,0.04095827043056488,0.5586805939674377
27051,0.08643873780965805,0.23799516260623932
27052,0.0687161237001419,0.15466800332069397
27053,0.8317673206329346,0.9441328644752502
27054,0.01908494345843792,0.06101004779338837
27055,0.1312134563922882,0.920182466506958
27056,0.07125423848628998,0.03648192435503006
27057,0.048263002187013626,0.021131133660674095
27058,0.8619586229324341,0.8300535082817078
27059,0.05881150811910629,0.1691765934228897
27060,0.019447939470410347,0.31083887815475464
27061,0.06389649212360382,0.3158242404460907
27062,0.06307780742645264,0.47834673523902893
27063,0.07297039777040482,0.5018095374107361
27064,0.20712915062904358,0.5179867744445801
27065,0.05863180384039879,0.5647932887077332
27066,0.050329506397247314,0.5238902568817139
27067,0.4637744724750519,0.8048338890075684
27068,0.9055547118186951,0.902206540107727
27069,0.7223371863365173,0.9364219307899475
27070,0.018899861723184586,0.04719564691185951
27071,0.06323422491550446,0.0896347314119339
27072,0.05884513258934021,0.6250922679901123
27073,0.037011343985795975,0.9044630527496338
27074,0.031952206045389175,0.16275827586650848
27075,0.8821532726287842,0.9094513058662415
27076,0.5470743775367737,0.7162789702415466
27077,0.03534189239144325,0.10642284899950027
27078,0.18354643881320953,0.841724157333374
27079,0.22509479522705078,0.9084961414337158
27080,0.04604755714535713,0.19553744792938232
27081,0.04260636493563652,0.6985785365104675
27082,0.10881883651018143,0.2926486134529114
27083,0.10895560681819916,0.3682599365711212
27084,0.794468879699707,0.7505061030387878
27085,0.03500557690858841,0.07267296314239502
27086,0.06024206429719925,0.2251143753528595
27087,0.12823988497257233,0.23566371202468872
27088,0.3290775418281555,0.5270107388496399
27089,0.09312829375267029,0.22433029115200043
27090,0.23455967009067535,0.6971415281295776
27091,0.38927149772644043,0.6147542595863342
27092,0.09692119061946869,0.19418102502822876
27093,0.17131160199642181,0.2051096260547638
27094,0.06438092142343521,0.07777730375528336
27095,0.07657016813755035,0.4929148256778717
27096,0.026825446635484695,0.14293335378170013
27097,0.5496203303337097,0.7945918440818787
27098,0.4803062975406647,0.8328790664672852
27099,0.17480269074440002,0.49347203969955444
27100,0.09407808631658554,0.873589038848877
27101,0.07076587527990341,0.6254929304122925
27102,0.08701830357313156,0.8226818442344666
27103,0.021473271772265434,0.053361691534519196
27104,0.223272904753685,0.5145924091339111
27105,0.09580855071544647,0.4610649347305298
27106,0.6390265822410583,0.8746128082275391
27107,0.4593934118747711,0.8148507475852966
27108,0.1272161602973938,0.25275465846061707
27109,0.06133389100432396,0.14263010025024414
27110,0.056246064603328705,0.2288556843996048
27111,0.03654084354639053,0.4310133159160614
27112,0.1494179517030716,0.6043914556503296
27113,0.08658993244171143,0.16128352284431458
27114,0.09196494519710541,0.23251816630363464
27115,0.36657264828681946,0.8450034856796265
27116,0.11362659931182861,0.9155457019805908
27117,0.03827793523669243,0.08884819597005844
27118,0.16306822001934052,0.5220050811767578
27119,0.10238185524940491,0.187046617269516
27120,0.3633692264556885,0.9592827558517456
27121,0.01804334670305252,0.734910249710083
27122,0.049838270992040634,0.22700145840644836
27123,0.03266631439328194,0.13611431419849396
27124,0.026846250519156456,0.14702709019184113
27125,0.03358219936490059,0.017359357327222824
27126,0.26777327060699463,0.10727568715810776
27127,0.04607262462377548,0.07505393028259277
27128,0.10725069791078568,0.5819500088691711
27129,0.5225132703781128,0.29167628288269043
27130,0.11600834876298904,0.20396244525909424
27131,0.028026115149259567,0.12958858907222748
27132,0.43160688877105713,0.9038817882537842
27133,0.10803963989019394,0.6230107545852661
27134,0.7009455561637878,0.958378255367279
27135,0.10614398121833801,0.6337725520133972
27136,0.07551926374435425,0.46758878231048584
27137,0.06666167825460434,0.16667363047599792
27138,0.15918081998825073,0.4199387729167938
27139,0.07937930524349213,0.11867998540401459
27140,0.8935678005218506,0.9243904948234558
27141,0.611390233039856,0.7502466440200806
27142,0.07753438502550125,0.22558535635471344
27143,0.3837728500366211,0.37117117643356323
27144,0.051768798381090164,0.08015098422765732
27145,0.5018022060394287,0.6580831408500671
27146,0.04924307391047478,0.939241349697113
27147,0.05294361338019371,0.16580143570899963
27148,0.22178052365779877,0.1029619574546814
27149,0.24351555109024048,0.16192756593227386
27150,0.5460947751998901,0.9619466066360474
27151,0.12881696224212646,0.8287407755851746
27152,0.011448622681200504,0.18814827501773834
27153,0.17159391939640045,0.8247790336608887
27154,0.5214645266532898,0.8125017881393433
27155,0.14133481681346893,0.6249337196350098
27156,0.018391072750091553,0.30267441272735596
27157,0.01105541829019785,0.430293470621109
27158,0.08312088996171951,0.3857223689556122
27159,0.04034681245684624,0.1370375007390976
27160,0.2402372807264328,0.3267529010772705
27161,0.37421438097953796,0.584405243396759
27162,0.13848212361335754,0.9193425178527832
27163,0.346826434135437,0.5673679113388062
27164,0.22058798372745514,0.12220481783151627
27165,0.3267896771430969,0.5760388374328613
27166,0.28708529472351074,0.42282846570014954
27167,0.05084678903222084,0.5453935861587524
27168,0.18333052098751068,0.6614037156105042
27169,0.41313663125038147,0.6231546401977539
27170,0.3463354706764221,0.8766859173774719
27171,0.050580110400915146,0.24734501540660858
27172,0.05594150722026825,0.8044053316116333
27173,0.2526005804538727,0.6351231336593628
27174,0.0938299149274826,0.09394445270299911
27175,0.06491925567388535,0.11772677302360535
27176,0.6859914064407349,0.9254981875419617
27177,0.746392011642456,0.8366531133651733
27178,0.10377785563468933,0.27110785245895386
27179,0.046786677092313766,0.26796796917915344
27180,0.314495325088501,0.3966647684574127
27181,0.02705579251050949,0.8676286935806274
27182,0.4913056790828705,0.865521252155304
27183,0.03429935872554779,0.7270030975341797
27184,0.027109984308481216,0.26942455768585205
27185,0.2129666954278946,0.7613204121589661
27186,0.1951470971107483,0.780536949634552
27187,0.09649161249399185,0.10420956462621689
27188,0.04452795907855034,0.3482007086277008
27189,0.04061972349882126,0.6643272042274475
27190,0.388075053691864,0.9393779039382935
27191,0.12085822969675064,0.9264411926269531
27192,0.42039620876312256,0.7184351086616516
27193,0.016168126836419106,0.07590842247009277
27194,0.01671028882265091,0.1521657556295395
27195,0.025804899632930756,0.10049007833003998
27196,0.37063589692115784,0.26847222447395325
27197,0.0631546750664711,0.5455592274665833
27198,0.8523276448249817,0.9732880592346191
27199,0.025486012920737267,0.21911540627479553
27200,0.2909829318523407,0.6498976349830627
27201,0.7634526491165161,0.8617134690284729
27202,0.02304134890437126,0.08154799789190292
27203,0.04029608890414238,0.10766760259866714
27204,0.02395041100680828,0.035105954855680466
27205,0.0681651309132576,0.2809694707393646
27206,0.13359710574150085,0.38324791193008423
27207,0.13612210750579834,0.21534593403339386
27208,0.6590323448181152,0.727230966091156
27209,0.16745910048484802,0.2873687148094177
27210,0.24049845337867737,0.32835710048675537
27211,0.08127521723508835,0.3323168456554413
27212,0.6153027415275574,0.948096513748169
27213,0.4524531364440918,0.5186108946800232
27214,0.022696571424603462,0.06721311062574387
27215,0.1441918909549713,0.7999019026756287
27216,0.106326162815094,0.8935808539390564
27217,0.08368442952632904,0.1862826943397522
27218,0.44096630811691284,0.8604526519775391
27219,0.47296470403671265,0.7178499698638916
27220,0.13001173734664917,0.36962270736694336
27221,0.148030623793602,0.7466828227043152
27222,0.32129916548728943,0.6751565933227539
27223,0.06200447306036949,0.7777056097984314
27224,0.167300283908844,0.6800814867019653
27225,0.29748693108558655,0.3458508551120758
27226,0.033632196485996246,0.23200739920139313
27227,0.1339653879404068,0.25568172335624695
27228,0.5413930416107178,0.8473663926124573
27229,0.4518356919288635,0.7873389720916748
27230,0.22690758109092712,0.968825101852417
27231,0.24591787159442902,0.8869374990463257
27232,0.07046468555927277,0.48445069789886475
27233,0.3201766610145569,0.14230439066886902
27234,0.05877747759222984,0.08330652862787247
27235,0.8594028353691101,0.9464332461357117
27236,0.09419193863868713,0.9243237972259521
27237,0.3151213526725769,0.7203521728515625
27238,0.410794198513031,0.8201494812965393
27239,0.4270833432674408,0.3541445732116699
27240,0.10334663093090057,0.3386170268058777
27241,0.050648875534534454,0.22988341748714447
27242,0.15990449488162994,0.6130161285400391
27243,0.033695269376039505,0.06798528879880905
27244,0.023688171058893204,0.04916108399629593
27245,0.057176850736141205,0.3084461987018585
27246,0.6916182637214661,0.9244646430015564
27247,0.20203660428524017,0.9220123887062073
27248,0.09765000641345978,0.690697193145752
27249,0.10125403106212616,0.627737283706665
27250,0.07465590536594391,0.2535364329814911
27251,0.079231858253479,0.381272554397583
27252,0.26120325922966003,0.5666782855987549
27253,0.06586511433124542,0.8984414935112
27254,0.8738256096839905,0.955071747303009
27255,0.10616621375083923,0.2806216776371002
27256,0.5895528197288513,0.9422739744186401
27257,0.38554802536964417,0.4266257882118225
27258,0.5630330443382263,0.8226975202560425
27259,0.5618176460266113,0.8711745142936707
27260,0.18738247454166412,0.39815255999565125
27261,0.10093185305595398,0.6811836957931519
27262,0.14201053977012634,0.4978667199611664
27263,0.058086588978767395,0.041807401925325394
27264,0.053119152784347534,0.08344043791294098
27265,0.027400750666856766,0.18483024835586548
27266,0.2554924786090851,0.3402344286441803
27267,0.18375903367996216,0.7140658497810364
27268,0.11168002337217331,0.06737672537565231
27269,0.5585561990737915,0.4953194260597229
27270,0.03652721270918846,0.0986153781414032
27271,0.11595144867897034,0.23430213332176208
27272,0.018357302993535995,0.3601748049259186
27273,0.03200540319085121,0.23240874707698822
27274,0.08525190502405167,0.36844250559806824
27275,0.13238172233104706,0.4497103989124298
27276,0.046869002282619476,0.12418236583471298
27277,0.0401262491941452,0.904802143573761
27278,0.15648213028907776,0.31771472096443176
27279,0.11028876900672913,0.25502893328666687
27280,0.2823118567466736,0.52399742603302
27281,0.04269201308488846,0.32240307331085205
27282,0.0818956047296524,0.9016353487968445
27283,0.0524037629365921,0.12177248299121857
27284,0.24265442788600922,0.3838525414466858
27285,0.09269599616527557,0.4667484164237976
27286,0.0739331915974617,0.37119606137275696
27287,0.27149778604507446,0.7884708642959595
27288,0.5979698300361633,0.801343560218811
27289,0.5105556845664978,0.4476177990436554
27290,0.028246020898222923,0.10604396462440491
27291,0.8490945100784302,0.836990475654602
27292,0.051951974630355835,0.5931711792945862
27293,0.08993121981620789,0.9580177068710327
27294,0.029705893248319626,0.047731902450323105
27295,0.19528710842132568,0.8898505568504333
27296,0.09765899181365967,0.7221834659576416
27297,0.04670034721493721,0.8870216608047485
27298,0.10228204727172852,0.4163200259208679
27299,0.2214304655790329,0.6125358939170837
27300,0.09464859962463379,0.9381752610206604
27301,0.008409322239458561,0.02599332109093666
27302,0.11542684584856033,0.7306139469146729
27303,0.054517704993486404,0.1971966028213501
27304,0.10625926405191422,0.8082765340805054
27305,0.0352519229054451,0.024191953241825104
27306,0.1285274624824524,0.5614442825317383
27307,0.6962988972663879,0.8142642974853516
27308,0.026110151782631874,0.11394881457090378
27309,0.5910872220993042,0.9603704214096069
27310,0.04214644804596901,0.2052040696144104
27311,0.16765692830085754,0.09959772229194641
27312,0.14754125475883484,0.36173996329307556
27313,0.04918559640645981,0.19525429606437683
27314,0.03470071405172348,0.08720663189888
27315,0.07355557382106781,0.23263706266880035
27316,0.45316264033317566,0.8040100336074829
27317,0.07889191806316376,0.16400004923343658
27318,0.27943155169487,0.41343170404434204
27319,0.33905553817749023,0.8885087966918945
27320,0.5575493574142456,0.7345879673957825
27321,0.03656651824712753,0.7571452856063843
27322,0.7463359236717224,0.7539690136909485
27323,0.07403094321489334,0.504316508769989
27324,0.2893509566783905,0.5576674938201904
27325,0.6799813508987427,0.9354187250137329
27326,0.13831199705600739,0.610518217086792
27327,0.3989580273628235,0.39159321784973145
27328,0.387479692697525,0.5135136842727661
27329,0.15363985300064087,0.2834627330303192
27330,0.010704103857278824,0.5703833699226379
27331,0.03623370826244354,0.19893985986709595
27332,0.14127187430858612,0.9235113263130188
27333,0.7425890564918518,0.8429281115531921
27334,0.03192848712205887,0.050016991794109344
27335,0.09521468728780746,0.1312248408794403
27336,0.05937780812382698,0.16866283118724823
27337,0.14583833515644073,0.6606665253639221
27338,0.2285623401403427,0.347390741109848
27339,0.2012672871351242,0.2822037935256958
27340,0.017607152462005615,0.1322958767414093
27341,0.13934043049812317,0.6067611575126648
27342,0.033049244433641434,0.5371010899543762
27343,0.040391601622104645,0.07415330410003662
27344,0.3152543008327484,0.5002217888832092
27345,0.09101562201976776,0.3268718421459198
27346,0.7043766379356384,0.96319180727005
27347,0.8338664174079895,0.9010995626449585
27348,0.06235890835523605,0.1888718158006668
27349,0.060437507927417755,0.3108553886413574
27350,0.153452530503273,0.908382773399353
27351,0.8501701951026917,0.8638802170753479
27352,0.21605773270130157,0.3358181118965149
27353,0.04935547336935997,0.1536971628665924
27354,0.09929442405700684,0.7116301655769348
27355,0.11650483310222626,0.23919007182121277
27356,0.2973068654537201,0.5309715270996094
27357,0.05279862880706787,0.33758804202079773
27358,0.1511089950799942,0.6956688761711121
27359,0.33837470412254333,0.8428170084953308
27360,0.1840483546257019,0.5703037977218628
27361,0.04282856732606888,0.8806824088096619
27362,0.21213079988956451,0.41692447662353516
27363,0.12477657198905945,0.27414095401763916
27364,0.07575935870409012,0.38994893431663513
27365,0.23277689516544342,0.5808941721916199
27366,0.6059386134147644,0.6598990559577942
27367,0.30732712149620056,0.2356896549463272
27368,0.08572495728731155,0.584046483039856
27369,0.05534789711236954,0.10485659539699554
27370,0.03785360977053642,0.9027060270309448
27371,0.3040914237499237,0.3198510706424713
27372,0.07270809262990952,0.18811771273612976
27373,0.8324266672134399,0.7126633524894714
