respondent_id,h1n1_vaccine,seasonal_vaccine
27120,0.23406754795658377,0.9795788069697721
27121,0.011972962629156918,0.8471863832461488
27122,0.046842598491683714,0.257616350080667
27123,0.04854509758983618,0.10860171545846185
27124,0.030962833987250134,0.0815199318039601
27125,0.018599805267949382,0.028168161592977036
27126,0.13510393692056444,0.07691884286039875
27127,0.03900330631308133,0.07007822816976214
27128,0.18390712509600124,0.5602597274352897
27129,0.5357007689808648,0.645899492044945
27130,0.09102735175183017,0.20717054634384396
27131,0.032544175894397294,0.09307753445488876
27132,0.5111682759649374,0.908777162317971
27133,0.15188575606359625,0.6389132101778459
27134,0.795948284894182,0.9818227759893986
27135,0.19412606851516523,0.6354278782514294
27136,0.07063865870464812,0.543483076883237
27137,0.043801440579515245,0.11291502850872706
27138,0.21515571037884032,0.5556278132673195
27139,0.07313525740021912,0.10749275972901219
27140,0.9264439217933665,0.9578694393188479
27141,0.442577054056845,0.7783757858499406
27142,0.05108044711589132,0.19841782462460558
27143,0.2109086316184717,0.4917293678893061
27144,0.05058343687012758,0.05849054461434292
27145,0.4334444925436575,0.6404208666933409
27146,0.0670399499260297,0.9265479673331715
27147,0.05155188369965482,0.18240278286202244
27148,0.1192817039643347,0.11627339404755682
27149,0.23739020162513436,0.1063994450421871
27150,0.5174358655751735,0.9484389202779476
27151,0.14293134222406126,0.8304786966820981
27152,0.01435824003481567,0.11248599253650791
27153,0.15797178300107656,0.8428036534832537
27154,0.6876454102723671,0.9075743664745922
27155,0.1930410958077403,0.6440817310921164
27156,0.02124230990379821,0.2793752499209708
27157,0.016898421188090318,0.47239834268567743
27158,0.06959866335262038,0.3589222356126705
27159,0.03143722677439043,0.12046635447498596
27160,0.24501204365575976,0.2677932283677837
27161,0.39896280945934387,0.6483265580970562
27162,0.11289447011329645,0.9394594337944747
27163,0.532106122734475,0.4302177065810318
27164,0.295553122515683,0.1286504438062949
27165,0.4466752659522582,0.5891351750113952
27166,0.1962860480426642,0.3338466291897154
27167,0.14692824172730837,0.6357424663102383
27168,0.19490833684514677,0.6938332593933394
27169,0.491894040239079,0.6596479640030102
27170,0.3684335645904095,0.9013055467733756
27171,0.04027412632758533,0.2644482147832222
27172,0.04994418514285048,0.928361797247039
27173,0.33024340743174335,0.45948721982827334
27174,0.04306707121830101,0.07541197018970082
27175,0.07635269865011941,0.07938323532100995
27176,0.6781309538525656,0.9069280844349836
27177,0.8671695563067787,0.9354671931224046
27178,0.13148153712971192,0.2833084539913931
27179,0.05444750759646091,0.19236544379658507
27180,0.2308409180078963,0.40559675422204616
27181,0.02175972517379719,0.8615782106153168
27182,0.6720202528342375,0.9422423225332242
27183,0.03354159331443657,0.6546864743035724
27184,0.03306734592058134,0.37228037979305667
27185,0.5392852033372062,0.8155406997937458
27186,0.13077700685025312,0.8210427290792465
27187,0.04238775388565143,0.1067587895879441
27188,0.039361479752828984,0.35116387192152493
27189,0.05575861706235932,0.7111663032135633
27190,0.4766008339425552,0.876743047292123
27191,0.12439411621624495,0.9411457404684084
27192,0.48162968354961627,0.8167917830228979
27193,0.011621545290338773,0.06933895619625922
27194,0.08349024585186274,0.3582846234082798
27195,0.02245433618105296,0.10250367971274557
27196,0.3152574150749122,0.2300199903254996
27197,0.0888345771797373,0.7781419441782589
27198,0.8620685094400302,0.9781723528600994
27199,0.03496578668065863,0.26447395987269995
27200,0.23499859175515053,0.7216013748489781
27201,0.7208581603500429,0.9247039791578213
27202,0.023897703989259722,0.0780754937601799
27203,0.03670138493757362,0.0932104022962447
27204,0.017105114306345644,0.028014243695878627
27205,0.10449352124962212,0.2563306332175223
27206,0.16582845043839228,0.33926515885994646
27207,0.08577271210637369,0.18155135972584946
27208,0.8112454352127545,0.6730560378399901
27209,0.11409134134000913,0.29208087288216333
27210,0.3595220982258392,0.3002930703287068
27211,0.10944522630114571,0.24118741018883885
27212,0.5872306343851865,0.9320524878672823
27213,0.4179278047453466,0.3107241813012847
27214,0.02187315484305922,0.04203240321372553
27215,0.17652283725838466,0.8377076459052375
27216,0.08301858232268909,0.9263712985778094
27217,0.07918585589937216,0.26103796505953647
27218,0.6547846526173643,0.9423814822782756
27219,0.5323005003694949,0.6497115383748331
27220,0.19641486471908948,0.412762039154119
27221,0.155957639085734,0.7617751140449823
27222,0.1345171963894583,0.6832396438009903
27223,0.03164146245185375,0.8517255306557829
27224,0.1872201525898894,0.7503615121189757
27225,0.2315285236916899,0.2801018401605245
27226,0.013622665390531682,0.20459181614678268
27227,0.1522351179880256,0.28214153199307407
27228,0.48522084476364535,0.8497337396902287
27229,0.5045224509291394,0.8892647551115853
27230,0.19242795395008824,0.9571599096052726
27231,0.3025349631465483,0.9068606359628898
27232,0.050216532551464826,0.514997652635465
27233,0.2449855811899285,0.25072632596549266
27234,0.0671478207823956,0.0688574298804938
27235,0.9071573729766117,0.966421764201713
27236,0.06445103589493317,0.933592056243588
27237,0.3358002667229111,0.7435726456410534
27238,0.40798209435766103,0.7923000291763027
27239,0.34859221869396406,0.21973546830487556
27240,0.16535487399592944,0.38747597788467114
27241,0.05009566298269435,0.12624655205418156
27242,0.12205086427198344,0.5113564439986972
27243,0.04562087986528116,0.08506309301134006
27244,0.024934378599378894,0.06038763135561268
27245,0.08855209529720187,0.4266092004268244
27246,0.7694747868666312,0.9621943398747422
27247,0.18529580368972992,0.9500116757873355
27248,0.10450598638050307,0.7677025273672909
27249,0.16113915203222764,0.5501168250930297
27250,0.07157223721349473,0.17293638418987542
27251,0.11914766069221952,0.4927771760759921
27252,0.17459642562820413,0.594390241208027
27253,0.057408340194649014,0.9265078892737144
27254,0.8945353663490763,0.9760795303684848
27255,0.08356189910644465,0.25084628279523996
27256,0.6679220723496343,0.9595937165928847
27257,0.3973842064919994,0.4937017547945044
27258,0.5163595913386926,0.7940355748987806
27259,0.6928343956549354,0.8894007804939015
27260,0.1485492277264327,0.3805222804512498
27261,0.11051053860709015,0.7456046697753423
27262,0.19031797859174265,0.5090645744254539
27263,0.06011748126397578,0.07520189770731478
27264,0.050101682148819326,0.07640918497587848
27265,0.03623141954221227,0.23239853639398572
27266,0.2006747323525221,0.37781544121432353
27267,0.2264108554046443,0.6327036793938056
27268,0.03989429279887751,0.049035369475346625
27269,0.6529324215469475,0.5418563997993371
27270,0.02468187641954493,0.08547327359250582
27271,0.06934276372975764,0.2414187379056341
27272,0.012080552474592587,0.2593821830719436
27273,0.018269494689026656,0.13149282492408437
27274,0.0978440769612368,0.39729545258971477
27275,0.17447051914116618,0.3968537637890214
27276,0.01773095299441721,0.11910472410932599
27277,0.03890947317799594,0.9311480343084405
27278,0.15216430468709094,0.2558799499772958
27279,0.08264920709213272,0.24095544111869815
27280,0.31213134322648967,0.43962656156281116
27281,0.058916848180751255,0.11063317764884595
27282,0.07637144197371445,0.9155171912307313
27283,0.011439706975160268,0.047680083160687864
27284,0.17538684712480573,0.4632079422052074
27285,0.08506650211327907,0.417053137024272
27286,0.12822244626200252,0.4096334863545014
27287,0.27730517649993935,0.647616899844216
27288,0.5650275593022142,0.7759814987372489
27289,0.330969064165985,0.46529732352765507
27290,0.044026694918100066,0.050160865807761155
27291,0.8328243762574805,0.8956737667668595
27292,0.042793946182218864,0.5636728889072374
27293,0.1159975115482,0.9466570072242828
27294,0.027778957598607244,0.04533566942526793
27295,0.17378466147568897,0.9157338285685989
27296,0.09320343042970597,0.7462598785437561
27297,0.044939028503612935,0.7980809372349608
27298,0.09562146510908652,0.25730308960039994
27299,0.2241015257743456,0.6691739975927454
27300,0.14061301228501952,0.913311880785544
27301,0.004454683678172685,0.016199797619448585
27302,0.14264849807672153,0.7483945825959327
27303,0.05776237415737861,0.12922193103866733
27304,0.09948215104270854,0.8554232795346133
27305,0.023469226773806823,0.014414172911905302
27306,0.15100012648225214,0.5824373755615325
27307,0.8048744073574179,0.8575566710893155
27308,0.06500374615159725,0.1887298312033657
27309,0.5856282474001383,0.9485889774527817
27310,0.04477482065178531,0.17374069340182158
27311,0.1143700370095698,0.1170424542169486
27312,0.15866768670877474,0.4755317823108935
27313,0.04133983240801688,0.08306055719388564
27314,0.023075565929852264,0.04374390915723271
27315,0.11491165985016695,0.24165677794606216
27316,0.44215518824081707,0.7923574064913144
27317,0.1180164105871099,0.11469843075438797
27318,0.256906067960608,0.32893210201150935
27319,0.4003362735720333,0.9267932869205571
27320,0.5818002242204424,0.7980202166100003
27321,0.0322544447461531,0.7590665402981637
27322,0.9144238475903953,0.4749076573846467
27323,0.04566450390791734,0.4708311412472919
27324,0.4308079352301835,0.6948913222007213
27325,0.7808310108910655,0.9275248490904321
27326,0.12017847574272013,0.7657644097013606
27327,0.21777469639863636,0.3078517026838834
27328,0.27928776797733496,0.4589904142878833
27329,0.09937536447097102,0.26452787660107896
27330,0.013038159968269049,0.47558956499419
27331,0.0511698689734987,0.12892892076289325
27332,0.15922765364706398,0.8984145995431921
27333,0.7923567298141337,0.8174066705616144
27334,0.027742040797035336,0.027375675492144237
27335,0.14398852584767657,0.10039508077912368
27336,0.03981070696404348,0.1350150487123368
27337,0.18445385429363184,0.7418574806892757
27338,0.19554695758788615,0.5075119229546609
27339,0.4788876335961026,0.29244362680885927
27340,0.012378338990366573,0.10843026475246048
27341,0.1489736766783611,0.6247607606099495
27342,0.054585002258184315,0.6090176998940289
27343,0.024758732306343532,0.039697022980874734
27344,0.32693802939734085,0.49531165589392057
27345,0.08627839292635832,0.2251564303405827
27346,0.7155761646848188,0.9425921760741512
27347,0.7022920682763807,0.9269868786491144
27348,0.08559683316896494,0.23428490438044153
27349,0.04728239777711813,0.16659561269505563
27350,0.13575253832817294,0.9464156021267496
27351,0.8619077600086423,0.8935952518075804
27352,0.1490439795869683,0.5275075593326191
27353,0.014470663848191461,0.11579427870415264
27354,0.18062938745788587,0.8255673526655997
27355,0.2162815591950894,0.16186094939999537
27356,0.1883887120353782,0.7120252046532614
27357,0.06309485517864577,0.3252771066872527
27358,0.2002510334310115,0.7098380667416178
27359,0.3967881368052142,0.7467016376902563
27360,0.09678355049871439,0.6671258203534751
27361,0.050023330702704386,0.9314641985687273
27362,0.25317345047032497,0.48362421556903595
27363,0.13025984552235462,0.16273355747557572
27364,0.07468400137304387,0.4487157294762526
27365,0.2726392884148156,0.6026438762441659
27366,0.5275306535303239,0.6745147312735384
27367,0.28771581054654044,0.49040469234836287
27368,0.08192448451302399,0.6397693156283741
27369,0.04699194056194372,0.06097319734209834
27370,0.01909083234022137,0.8583238527287709
27371,0.27662902898863356,0.4039117367211352
27372,0.054149443805339745,0.1285094779055577
