respondent_id,h1n1_vaccine,seasonal_vaccine
26975,0.07861664891242981,0.646689236164093
26976,0.8994280099868774,0.6037546396255493
26977,0.08704071491956711,0.380426824092865
26978,0.01257876493036747,0.812067449092865
26979,0.4792517423629761,0.8215594291687012
26980,0.04363377392292023,0.05452419072389603
26981,0.05506960675120354,0.3429993987083435
26982,0.6900184154510498,0.884870171546936
26983,0.1934865415096283,0.44382229447364807
26984,0.043658509850502014,0.12396880239248276
26985,0.05654159560799599,0.17319540679454803
26986,0.09827777743339539,0.43122243881225586
26987,0.04387524351477623,0.1877633035182953
26988,0.05144776776432991,0.12331339716911316
26989,0.3677317202091217,0.821675717830658
26990,0.016295352950692177,0.19002170860767365
26991,0.1746818870306015,0.6482592225074768
26992,0.35104137659072876,0.34812137484550476
26993,0.07976978272199631,0.9017545580863953
26994,0.17997196316719055,0.5292091369628906
26995,0.3525095283985138,0.6680852770805359
26996,0.19275513291358948,0.32155999541282654
26997,0.011398924514651299,0.04573331028223038
26998,0.03486477956175804,0.040642671287059784
26999,0.4074814021587372,0.6963105797767639
27000,0.07807718962430954,0.46781298518180847
27001,0.05271726846694946,0.7665547728538513
27002,0.043649349361658096,0.29474472999572754
27003,0.011930852197110653,0.054464343935251236
27004,0.0827389657497406,0.2681678235530853
27005,0.5516695380210876,0.7723248600959778
27006,0.730269193649292,0.918050229549408
27007,0.012735454365611076,0.04184688255190849
27008,0.17433631420135498,0.1313219517469406
27009,0.044500719755887985,0.31042951345443726
27010,0.03346041217446327,0.13069680333137512
27011,0.12284618616104126,0.15056112408638
27012,0.15301737189292908,0.6236547231674194
27013,0.08716627210378647,0.45717206597328186
27014,0.01930837519466877,0.12223280966281891
27015,0.10464940965175629,0.18594622611999512
27016,0.2491369992494583,0.25777551531791687
27017,0.4236736595630646,0.7473891377449036
27018,0.04330186918377876,0.4156884253025055
27019,0.8693874478340149,0.9697506427764893
27020,0.26120471954345703,0.15145646035671234
27021,0.14094462990760803,0.3099346160888672
27022,0.16216842830181122,0.14278709888458252
27023,0.0618036612868309,0.21953395009040833
27024,0.1426849216222763,0.4415040612220764
27025,0.0388665609061718,0.03480382263660431
27026,0.0732479989528656,0.42790454626083374
27027,0.06447485089302063,0.7534641623497009
27028,0.3667498528957367,0.9016950726509094
27029,0.11743524670600891,0.24649855494499207
27030,0.18453070521354675,0.16846011579036713
27031,0.2656765580177307,0.9074364900588989
27032,0.29271093010902405,0.6174614429473877
27033,0.29470229148864746,0.6202699542045593
27034,0.06360845267772675,0.6754070520401001
27035,0.24584998190402985,0.37431636452674866
27036,0.15823224186897278,0.748261570930481
27037,0.6168666481971741,0.7559186220169067
27038,0.01956922374665737,0.03545498475432396
27039,0.8031131625175476,0.9239305257797241
27040,0.40995335578918457,0.2620823383331299
27041,0.112730473279953,0.6445906758308411
27042,0.13173170387744904,0.5918392539024353
27043,0.5944302678108215,0.7559253573417664
27044,0.005759946070611477,0.020115433260798454
27045,0.08517308533191681,0.31261786818504333
27046,0.03173261880874634,0.08402660489082336
27047,0.5420315265655518,0.5575776100158691
27048,0.09532217681407928,0.6690072417259216
27049,0.23196542263031006,0.8456234335899353
27050,0.027605345472693443,0.5194516181945801
27051,0.07580763846635818,0.24891439080238342
27052,0.07447642832994461,0.1572469174861908
27053,0.8373376131057739,0.947799563407898
27054,0.014745257794857025,0.0693485215306282
27055,0.20763850212097168,0.8734315633773804
27056,0.05397126078605652,0.09581664949655533
27057,0.011006197892129421,0.009396002627909184
27058,0.8413189053535461,0.8142894506454468
27059,0.03211154416203499,0.12776102125644684
27060,0.017141068354249,0.2802523374557495
27061,0.032913267612457275,0.24315181374549866
27062,0.05617969483137131,0.3873767554759979
27063,0.04448273032903671,0.47391006350517273
27064,0.18154795467853546,0.5983117818832397
27065,0.06458379328250885,0.455306738615036
27066,0.04708969593048096,0.4799005687236786
27067,0.5167297124862671,0.7617813944816589
27068,0.8586370944976807,0.9128514528274536
27069,0.620976448059082,0.9110278487205505
27070,0.02291596680879593,0.029701512306928635
27071,0.06334732472896576,0.06718713790178299
27072,0.07994873821735382,0.7163539528846741
27073,0.03546752780675888,0.9110599160194397
27074,0.038887325674295425,0.2063494473695755
27075,0.7063733339309692,0.8786031007766724
27076,0.7259271740913391,0.6959208250045776
27077,0.018257392570376396,0.07590470463037491
27078,0.11411211639642715,0.681240975856781
27079,0.3338836133480072,0.9318134784698486
27080,0.04803689196705818,0.16211175918579102
27081,0.03920207545161247,0.6512717604637146
27082,0.13090291619300842,0.18711410462856293
27083,0.05802357941865921,0.2447512149810791
27084,0.9107556939125061,0.5534971952438354
27085,0.03501158952713013,0.07120128720998764
27086,0.03337335214018822,0.233152836561203
27087,0.14739319682121277,0.2973572611808777
27088,0.17792315781116486,0.6648969650268555
27089,0.08539806306362152,0.27694907784461975
27090,0.2482156604528427,0.7565351724624634
27091,0.5977033972740173,0.5719029307365417
27092,0.10468351095914841,0.3324955403804779
27093,0.166869655251503,0.17737698554992676
27094,0.048640746623277664,0.09231312572956085
27095,0.08085169643163681,0.5315536856651306
27096,0.017975138500332832,0.08392421156167984
27097,0.519247829914093,0.7302587628364563
27098,0.3650921583175659,0.7933707237243652
27099,0.19784685969352722,0.5258923768997192
27100,0.13806219398975372,0.8572858572006226
27101,0.06886844336986542,0.5837415456771851
27102,0.13166339695453644,0.8342819213867188
27103,0.033836979418992996,0.0528901182115078
27104,0.24921147525310516,0.37594789266586304
27105,0.05360717698931694,0.3881149888038635
27106,0.6732400059700012,0.881600558757782
27107,0.4852566123008728,0.8271355628967285
27108,0.19142840802669525,0.32877859473228455
27109,0.0840550884604454,0.15810300409793854
27110,0.04844606667757034,0.28885596990585327
27111,0.02760615386068821,0.4583772122859955
27112,0.27484598755836487,0.4971676766872406
27113,0.06520785391330719,0.12382779270410538
27114,0.0948345959186554,0.2493937462568283
27115,0.2821308672428131,0.8667304515838623
27116,0.12105351686477661,0.9347545504570007
27117,0.0467643216252327,0.12604185938835144
27118,0.1816267967224121,0.46821483969688416
27119,0.04902973026037216,0.13403616845607758
27120,0.3662548363208771,0.9821992516517639
27121,0.0231621153652668,0.8030619621276855
27122,0.045125510543584824,0.16424047946929932
27123,0.03380401059985161,0.12867766618728638
27124,0.03347787633538246,0.06320500373840332
27125,0.015190504491329193,0.01378511730581522
27126,0.2632429599761963,0.0960475355386734
27127,0.021269790828227997,0.06750800460577011
27128,0.12573975324630737,0.6698812246322632
27129,0.45991194248199463,0.36428746581077576
27130,0.1862519234418869,0.3475821316242218
27131,0.02712915651500225,0.11502835899591446
27132,0.5401240587234497,0.9539093375205994
27133,0.095003642141819,0.4863753318786621
27134,0.741582989692688,0.9654778242111206
27135,0.12809288501739502,0.5185913443565369
27136,0.06934427469968796,0.472904235124588
27137,0.0347176268696785,0.13605228066444397
27138,0.13719922304153442,0.5745557546615601
27139,0.06016374006867409,0.15193365514278412
27140,0.9239225387573242,0.9362858533859253
27141,0.3866764307022095,0.7342550158500671
27142,0.05856788530945778,0.22145073115825653
27143,0.2842334806919098,0.5039361119270325
27144,0.04497886449098587,0.08341189473867416
27145,0.5417077541351318,0.7626311779022217
27146,0.059329159557819366,0.932212769985199
27147,0.057546596974134445,0.17416276037693024
27148,0.20538389682769775,0.05576690658926964
27149,0.24869553744792938,0.12802991271018982
27150,0.5341484546661377,0.9675129055976868
27151,0.13554906845092773,0.7791867256164551
27152,0.008220594376325607,0.11765096336603165
27153,0.19023433327674866,0.8975922465324402
27154,0.5906550884246826,0.8785404562950134
27155,0.16614896059036255,0.7654600143432617
27156,0.012498247437179089,0.3058440387248993
27157,0.01067731436342001,0.39996781945228577
27158,0.08123551309108734,0.32085490226745605
27159,0.02132025919854641,0.08958593010902405
27160,0.3463002145290375,0.26998862624168396
27161,0.3841857314109802,0.4967721104621887
27162,0.15661679208278656,0.9630234241485596
27163,0.4296421408653259,0.6458170413970947
27164,0.20966781675815582,0.08599149435758591
27165,0.38564398884773254,0.41830721497535706
27166,0.4382416605949402,0.6087104082107544
27167,0.050778619945049286,0.5782050490379333
27168,0.238848015666008,0.6872259974479675
27169,0.48679792881011963,0.680266797542572
27170,0.2986862361431122,0.8655486106872559
27171,0.05412594601511955,0.3300241231918335
27172,0.06440338492393494,0.875353217124939
27173,0.33913835883140564,0.46067965030670166
27174,0.08003368228673935,0.020574824884533882
27175,0.07872193306684494,0.11438794434070587
27176,0.588097095489502,0.8994618654251099
27177,0.7877508997917175,0.9137771129608154
27178,0.13215015828609467,0.3009141683578491
27179,0.04128028824925423,0.17584578692913055
27180,0.2863437831401825,0.4938105046749115
27181,0.020061161369085312,0.8142001628875732
27182,0.5361008048057556,0.9328844547271729
27183,0.024195272475481033,0.6850734353065491
27184,0.03285001963376999,0.19199097156524658
27185,0.147198885679245,0.5805355310440063
27186,0.15216298401355743,0.798374354839325
27187,0.07472105324268341,0.06534178555011749
27188,0.031105028465390205,0.18575093150138855
27189,0.0341416634619236,0.7377374172210693
27190,0.5249103307723999,0.8328888416290283
27191,0.13917186856269836,0.9692038893699646
27192,0.5417906641960144,0.8434377312660217
27193,0.007423045113682747,0.019769517704844475
27194,0.020984528586268425,0.2633233070373535
27195,0.018643971532583237,0.08436300605535507
27196,0.3326503038406372,0.3611648976802826
27197,0.05291241034865379,0.39943864941596985
27198,0.8859341144561768,0.9859066009521484
27199,0.03120228461921215,0.23160487413406372
27200,0.34695544838905334,0.47579124569892883
27201,0.4890066683292389,0.8688179850578308
27202,0.01150586549192667,0.061358604580163956
27203,0.027524016797542572,0.13528335094451904
27204,0.028845790773630142,0.03791771084070206
27205,0.06640713661909103,0.25948357582092285
27206,0.18712776899337769,0.5571846961975098
27207,0.10917875170707703,0.182641863822937
27208,0.7955882549285889,0.6523070335388184
27209,0.21958763897418976,0.3635960519313812
27210,0.21774886548519135,0.2956537902355194
27211,0.10979706048965454,0.3028251528739929
27212,0.6332845091819763,0.9628396034240723
27213,0.544784426689148,0.5133802890777588
27214,0.020139049738645554,0.05307392403483391
27215,0.21393640339374542,0.8495721817016602
27216,0.1065160408616066,0.8618572354316711
27217,0.0526079498231411,0.3108307719230652
27218,0.6324580907821655,0.9643858671188354
27219,0.5322744846343994,0.6947599053382874
27220,0.12008446455001831,0.5269390344619751
27221,0.11317326873540878,0.7020570039749146
27222,0.15361815690994263,0.5899363160133362
27223,0.028018707409501076,0.8572714924812317
27224,0.15247143805027008,0.6767922639846802
27225,0.3267575204372406,0.2694142460823059
27226,0.026751702651381493,0.19832946360111237
27227,0.17622041702270508,0.28633490204811096
27228,0.4549490809440613,0.84491366147995
27229,0.4358423054218292,0.9091492295265198
27230,0.27000707387924194,0.9537308216094971
27231,0.3599301874637604,0.8872086405754089
27232,0.07381978631019592,0.563205361366272
27233,0.35268616676330566,0.25023046135902405
27234,0.10278865694999695,0.10432667285203934
27235,0.8740109801292419,0.9703668355941772
27236,0.07252800464630127,0.9099619388580322
27237,0.3707443177700043,0.7636117339134216
27238,0.3523271977901459,0.7806267738342285
27239,0.6743116974830627,0.27294600009918213
27240,0.058262430131435394,0.2882295250892639
27241,0.05352255329489708,0.14411215484142303
27242,0.1046934723854065,0.4611373245716095
27243,0.022131310775876045,0.047846972942352295
27244,0.012572932057082653,0.10115285962820053
27245,0.14739036560058594,0.47700661420822144
27246,0.744771420955658,0.937115490436554
27247,0.19380706548690796,0.9379451274871826
27248,0.10645674914121628,0.5241681337356567
27249,0.10448358952999115,0.5586159825325012
27250,0.0822584256529808,0.16916881501674652
27251,0.08755738288164139,0.3592992126941681
27252,0.21259190142154694,0.5459046959877014
27253,0.09674549847841263,0.9053596258163452
27254,0.8899283409118652,0.9688459038734436
27255,0.1940402239561081,0.5010500550270081
27256,0.48879027366638184,0.9605086445808411
27257,0.34498095512390137,0.36161085963249207
27258,0.546141505241394,0.8611785173416138
27259,0.6175780296325684,0.9232891201972961
27260,0.1428106278181076,0.31064584851264954
27261,0.11124691367149353,0.7510401010513306
27262,0.2501794695854187,0.5024202466011047
27263,0.03746696561574936,0.036069441586732864
27264,0.0708889365196228,0.18437066674232483
27265,0.02251085266470909,0.16620703041553497
27266,0.1269790232181549,0.20753337442874908
27267,0.18220597505569458,0.6295762062072754
27268,0.06654869019985199,0.08020620048046112
27269,0.6629908084869385,0.3579239845275879
27270,0.05620493367314339,0.1403508335351944
27271,0.11667871475219727,0.29275062680244446
27272,0.017586907371878624,0.4518451392650604
27273,0.04254649579524994,0.19232535362243652
27274,0.13010406494140625,0.3494510054588318
27275,0.14462587237358093,0.3194887936115265
27276,0.041305650025606155,0.07105223089456558
27277,0.040203072130680084,0.8528128266334534
27278,0.06576734036207199,0.1381077915430069
27279,0.1138969361782074,0.24713441729545593
27280,0.3676730692386627,0.48082056641578674
27281,0.0689617171883583,0.2442757785320282
27282,0.08128686249256134,0.9283382296562195
27283,0.027542171999812126,0.1025136336684227
27284,0.19492916762828827,0.5632376670837402
27285,0.0749192163348198,0.3897785544395447
27286,0.07434806227684021,0.3162532150745392
27287,0.34809452295303345,0.6571229100227356
27288,0.5601682662963867,0.8554575443267822
27289,0.5017550587654114,0.5163320302963257
27290,0.03951527178287506,0.08307939767837524
27291,0.8342316746711731,0.8660855889320374
27292,0.05045535787940025,0.6136655211448669
27293,0.09275773167610168,0.971732497215271
27294,0.02312028780579567,0.02654152922332287
27295,0.18549804389476776,0.8969613909721375
27296,0.10602990537881851,0.8221305012702942
27297,0.04019790142774582,0.864963948726654
27298,0.08912615478038788,0.26366525888442993
27299,0.23082955181598663,0.5660264492034912
27300,0.06909658014774323,0.9115180969238281
27301,0.005040487740188837,0.04289175942540169
27302,0.1169150248169899,0.572791337966919
27303,0.021911557763814926,0.17113365232944489
27304,0.06826706230640411,0.848163902759552
27305,0.01851796545088291,0.026760483160614967
27306,0.2095276266336441,0.5686469674110413
27307,0.6177045106887817,0.8822730183601379
27308,0.03734719753265381,0.1100502535700798
27309,0.6471023559570312,0.9752551913261414
27310,0.03355485945940018,0.11410734802484512
27311,0.23090523481369019,0.10110212117433548
27312,0.08493959903717041,0.37559524178504944
27313,0.03442247956991196,0.17268088459968567
27314,0.013677977956831455,0.034215446561574936
27315,0.12354312837123871,0.33967384696006775
27316,0.3627191185951233,0.7997446656227112
27317,0.08304983377456665,0.13064000010490417
27318,0.18698656558990479,0.3689917027950287
27319,0.33759528398513794,0.8671781420707703
27320,0.3960798978805542,0.7896928787231445
27321,0.023857371881604195,0.6975196003913879
27322,0.8491432666778564,0.8799299597740173
27323,0.07511116564273834,0.469603031873703
27324,0.3045438826084137,0.6747240424156189
27325,0.7790244221687317,0.9501948356628418
27326,0.19395840167999268,0.5996770858764648
27327,0.4041726291179657,0.2417488545179367
27328,0.20184215903282166,0.46766409277915955
27329,0.12825928628444672,0.22671310603618622
27330,0.021101132035255432,0.3388833999633789
27331,0.049873530864715576,0.18399861454963684
27332,0.22604140639305115,0.9457595348358154
27333,0.7707762718200684,0.8579735159873962
27334,0.04537101835012436,0.04332214221358299
27335,0.09085772931575775,0.12448996305465698
27336,0.05208354815840721,0.10074903070926666
27337,0.25101321935653687,0.6542105078697205
27338,0.30269235372543335,0.40569227933883667
27339,0.30717313289642334,0.3133314549922943
27340,0.01314278319478035,0.11522659659385681
27341,0.1318865269422531,0.6519655585289001
27342,0.06196145713329315,0.5368970036506653
27343,0.09262644499540329,0.07344315946102142
27344,0.3161364495754242,0.4696336090564728
27345,0.04753611609339714,0.22118566930294037
27346,0.819112241268158,0.9489018321037292
27347,0.8108727335929871,0.8981925249099731
27348,0.04373489320278168,0.269829660654068
27349,0.059175506234169006,0.3117392361164093
27350,0.23048488795757294,0.9241628646850586
27351,0.7517200708389282,0.9106788635253906
27352,0.1445179283618927,0.3810431659221649
27353,0.0472559817135334,0.1763518750667572
27354,0.08551456034183502,0.7791644334793091
27355,0.20945893228054047,0.33103227615356445
27356,0.18067006766796112,0.37672892212867737
27357,0.0776391476392746,0.307799756526947
27358,0.18513330817222595,0.7708829641342163
27359,0.3888344168663025,0.7602077126502991
27360,0.11396264284849167,0.3081292510032654
27361,0.04841263219714165,0.8775969743728638
27362,0.27108368277549744,0.46554288268089294
27363,0.08515046536922455,0.1824125349521637
27364,0.07970541715621948,0.41186732053756714
27365,0.2416589856147766,0.558363139629364
27366,0.4420025944709778,0.7532069087028503
27367,0.151763454079628,0.43392011523246765
27368,0.0805448517203331,0.6372212171554565
27369,0.03982370346784592,0.038701336830854416
27370,0.04155435040593147,0.9087082743644714
27371,0.3514860272407532,0.6251283288002014
27372,0.031395360827445984,0.1409262716770172
27373,0.6663179993629456,0.6428945660591125
