respondent_id,h1n1_vaccine,seasonal_vaccine
26830,0.07158407977807354,0.7857916529640931
26831,0.20666485784780492,0.8580198208576153
26832,0.17242372802534692,0.7989302061219928
26833,0.022120647133622755,0.4359936112548682
26834,0.14643719271009215,0.41865041228804084
26835,0.4641207039771722,0.9268749051871323
26836,0.15877357443400256,0.6884470210362849
26837,0.0885149285821882,0.0392307192485703
26838,0.09952947975730313,0.4331390918644973
26839,0.11654204058260695,0.3138727816902378
26840,0.06128683486230752,0.11600051886334571
26841,0.4282922228275791,0.8114914501276405
26842,0.04649030608850154,0.15651443605301274
26843,0.0319166416120662,0.04267891263342011
26844,0.04284584651746747,0.3553140186931486
26845,0.06434880277991492,0.7171555980322829
26846,0.057028246880492586,0.8645899894400609
26847,0.2567831704819015,0.11547841745719001
26848,0.04837749156102105,0.767989745721092
26849,0.2675641741929946,0.5227145484578325
26850,0.49270714236889196,0.5643684874905155
26851,0.0219135337785728,0.05706826421408325
26852,0.025094067037711738,0.06118847457924172
26853,0.535067739810399,0.45574099447230054
26854,0.026462452947173025,0.09824207845640293
26855,0.5589541810571694,0.8358497079185282
26856,0.13844322870355433,0.03847943720468781
26857,0.31945521637727164,0.17950711303089545
26858,0.16729947145363094,0.6901551197148803
26859,0.07153133061655075,0.13351416382851528
26860,0.09579462866271335,0.09124522234832343
26861,0.07012120601364602,0.08080388740122621
26862,0.08411064882554987,0.2201902102919659
26863,0.18295854220855043,0.4229125265299925
26864,0.4516830200375463,0.34648935163459793
26865,0.011718890311208818,0.04451632944627692
26866,0.18040648903564607,0.5596454432555721
26867,0.08226583862885792,0.1255049876634918
26868,0.8121807616840362,0.9143447872179415
26869,0.06848063403424522,0.322895016768658
26870,0.6937320984960176,0.9231328260353516
26871,0.04991163676903586,0.05946865541514435
26872,0.05916695634202606,0.26181327944600175
26873,0.129576374438819,0.7886634456871978
26874,0.06472984990855048,0.1249120628313991
26875,0.5316496348314734,0.9232631281241567
26876,0.05173422214603617,0.03985966978666061
26877,0.05510036011006399,0.09506891517701808
26878,0.13462279480235276,0.27123220208018667
26879,0.02392265431457579,0.05474187461053953
26880,0.06441170880479828,0.12862755756333483
26881,0.025001527413843528,0.09670018029080302
26882,0.02477575905033649,0.06353271171080774
26883,0.051545528660751856,0.2028876378406451
26884,0.09158376714129071,0.21819926252329783
26885,0.15567527096055075,0.7315737151795374
26886,0.07402367614774755,0.8533680844893498
26887,0.5855896072749585,0.852653778744608
26888,0.8591692759674237,0.9561895024028129
26889,0.02874587660643387,0.11779513070767852
26890,0.14356771893029208,0.3502184667693867
26891,0.5054178328554513,0.7053288881061525
26892,0.12641957756405148,0.6239999422075335
26893,0.03988446112673442,0.08106420309000363
26894,0.16759569363870777,0.2535611063110947
26895,0.06389259018065868,0.8287963378033589
26896,0.04406556854534608,0.04864751148705938
26897,0.04717552614291127,0.4268158468761394
26898,0.19545232797352627,0.5784367508758933
26899,0.058779288772825795,0.05038279404571168
26900,0.08652284365562816,0.21845595418171368
26901,0.020157244948808616,0.27472358025314847
26902,0.27688193091263225,0.926686266972493
26903,0.16557558083137358,0.12384303143381924
26904,0.05734153518711131,0.3696269934099324
26905,0.37822126387987137,0.889732924536282
26906,0.05824991073985434,0.38330918393014146
26907,0.013991349638206346,0.48805058364398984
26908,0.09795010596168777,0.8554420920613572
26909,0.1292399264596154,0.23874308948270642
26910,0.1478681826620932,0.2937986194163862
26911,0.045602877005134074,0.0953295601133785
26912,0.40069849168551147,0.9238218530474966
26913,0.7187664396595452,0.8166546642924346
26914,0.06676703117450503,0.1387860939491959
26915,0.18996726500158034,0.5967222137095466
26916,0.06132446319509692,0.2478907012263956
26917,0.018064596688338003,0.031012343622800944
26918,0.854915879828276,0.9397169095588453
26919,0.2714361999477693,0.5526737463590194
26920,0.027113369669538156,0.13641700037475885
26921,0.1264481365750664,0.8949203598694764
26922,0.04855642783877008,0.7828941749097913
26923,0.0955804763726065,0.3787086669139957
26924,0.7186747238969148,0.9162038253343711
26925,0.09155167197965973,0.7810514392809382
26926,0.34461546327604936,0.3919648979195379
26927,0.3108856097544954,0.6290452611757389
26928,0.07668861308687856,0.4891577562430217
26929,0.07283625308174548,0.18081731495076248
26930,0.6930431582657368,0.8752684298335729
26931,0.10858245507776643,0.3028720670742096
26932,0.06348329971219444,0.9274805360616986
26933,0.06774293229047305,0.6405843188884093
26934,0.43734427123103536,0.6362242400052205
26935,0.1887450602564071,0.4996027946151251
26936,0.322588536435478,0.12592858257292228
26937,0.34121040104741823,0.8042019353750895
26938,0.08690977637432419,0.06499270901776996
26939,0.03294166927520134,0.06462165620388462
26940,0.08500700812832687,0.14699900809870017
26941,0.07907182690878171,0.40999401589969814
26942,0.6336264715672205,0.7910023055708328
26943,0.19107319769280395,0.7017552005023702
26944,0.07573483461704095,0.19897680321131236
26945,0.10414321926392095,0.5551409957245057
26946,0.14239193629933827,0.7038946085136436
26947,0.14242835960974423,0.5691859613580238
26948,0.027684751165591784,0.06741108713089015
26949,0.03236523806915772,0.06702353537107109
26950,0.047738469502830394,0.4810595523554914
26951,0.059483477090357034,0.31356873977937194
26952,0.8260361135578328,0.9331831092284034
26953,0.793110789430139,0.9505643199621518
26954,0.041240673763671486,0.09240660537132835
26955,0.1988833636696251,0.7276723923149891
26956,0.1125066083348216,0.28393822505232974
26957,0.03252023998530224,0.9374267546301033
26958,0.2286313860893555,0.7650023681062885
26959,0.030783492530738723,0.18227691225333076
26960,0.029415817322052597,0.06023651517840545
26961,0.2527499188623947,0.5204337690055145
26962,0.1408477251735554,0.8725187666676409
26963,0.17505405138227678,0.3530220682277694
26964,0.08334197669048662,0.1966538333611143
26965,0.8095054699153763,0.9464754228597342
26966,0.025672176010331775,0.05401525417356377
26967,0.1079208770207705,0.5168684561205402
26968,0.04090953847948739,0.8282670247635127
26969,0.04680848005123103,0.2046111232455147
26970,0.597285451295765,0.48086427736558884
26971,0.08148726118814292,0.1685842187018972
26972,0.015438856606566872,0.029319139260271347
26973,0.04295253429476269,0.11945140954257241
26974,0.150519829308538,0.317148250994883
26975,0.08252807103990764,0.6960638737823485
26976,0.8033263895949327,0.4320131177476647
26977,0.06237583502754961,0.382238925071868
26978,0.025625606665218896,0.8103050141272938
26979,0.3797469568159383,0.7377326497506015
26980,0.04072175101619765,0.09475296548812345
26981,0.06573527501192808,0.3525262991026789
26982,0.7048237832631886,0.8941182743899792
26983,0.12817455981748918,0.5381814185776528
26984,0.05641579788589831,0.13339184625509123
26985,0.03501794835007723,0.09110675805115734
26986,0.14062663499632785,0.4255758423447314
26987,0.05739958261086744,0.15627024393237232
26988,0.026302117572536317,0.11429545225875559
26989,0.27672057463226923,0.8082021013286964
26990,0.025251586039038636,0.07981453397806326
26991,0.27065873371625454,0.5348415137346287
26992,0.31492925463928384,0.4565065917791758
26993,0.11416951264444757,0.8411400970723764
26994,0.14919394585491122,0.35324007041414607
26995,0.20731472072230075,0.3881360006364487
26996,0.31485387531297404,0.3344814033903626
26997,0.03403282036229699,0.0708183458596744
26998,0.04288555102529421,0.04673339406841139
26999,0.44911270792337965,0.5268730968438788
27000,0.08015006606685592,0.3736500170499764
27001,0.05926258871397193,0.8236585862959086
27002,0.015856308791138227,0.16164687801023564
27003,0.02502318849606669,0.04608510851168485
27004,0.09796367076756285,0.2646575042064044
27005,0.4736955724178209,0.8215741788532346
27006,0.8177629412558196,0.9067542445156177
27007,0.031150124826658892,0.06931483316900824
27008,0.07425211044961207,0.06073347344182872
27009,0.0761644731084864,0.2906449865393957
27010,0.06872902928401314,0.1777208916278081
27011,0.08921176825978626,0.13010944537592897
27012,0.2727736615474114,0.4727056910113991
27013,0.09239257531669835,0.43775623982477385
27014,0.03251289284352147,0.24182332399107784
27015,0.08570807382841948,0.18684831470877458
27016,0.14790692295650568,0.2817876137066972
27017,0.4039766737480588,0.755763370073721
27018,0.0594430085520148,0.26320228272499496
27019,0.877774766874613,0.9675798502709564
27020,0.2491339959182141,0.21873260021076468
27021,0.14284288892603098,0.667305990773845
27022,0.16753513394498704,0.23219352431012863
27023,0.12701921891087548,0.17679428207983983
27024,0.08498043319771387,0.4611587263213272
27025,0.1276435465773601,0.04703296353959135
27026,0.08302288011738174,0.514691566786514
27027,0.07198200575834997,0.8569451653798057
27028,0.27429027489921265,0.866412497211247
27029,0.07152699932046078,0.24462478965969225
27030,0.17384202063459014,0.1953573298235362
27031,0.23740360401728794,0.8742909123700959
27032,0.19734992412419325,0.6014704813171456
27033,0.2723528408867654,0.681384710528957
27034,0.024732995353041687,0.644954864235844
27035,0.10702996412912415,0.23035246577624804
27036,0.1362895103752696,0.7522219583426859
27037,0.5981343886968002,0.6927080074029242
27038,0.025710450260401536,0.03503991452136117
27039,0.830476184071136,0.9118727458372807
27040,0.25371334968672354,0.27844769184806706
27041,0.09667781555043196,0.7126003019623295
27042,0.07103421438059228,0.5310664851327762
27043,0.3299201955134554,0.7198779670056022
27044,0.013029233864292816,0.045196351402505344
27045,0.11433212364344258,0.5361754178214307
27046,0.047860333880978045,0.13166590230291733
27047,0.5619004161163783,0.5384898097601796
27048,0.1780086409314335,0.48344630021498464
27049,0.26050205843552265,0.8774472206705582
27050,0.0542630784094724,0.5538512832409691
27051,0.09754364359746572,0.29947919231785447
27052,0.10914759445326248,0.30409097992842166
27053,0.8526573588528252,0.9400111220853454
27054,0.03669998288811978,0.10388809342726171
27055,0.1433027044156058,0.904994104804082
27056,0.029243615029633484,0.03892054684813983
27057,0.012676609108649064,0.017527352912525263
27058,0.8517233271178912,0.9332951029165012
27059,0.05081975308348643,0.14429124928002351
27060,0.021197115293803255,0.2953793944599075
27061,0.07988474295643466,0.47178294235527224
27062,0.05267887777077363,0.42182933075399404
27063,0.05893238527792718,0.5619936125658818
27064,0.1617258967073018,0.49368065169266906
27065,0.0625756292301134,0.4115777099183327
27066,0.05745617409222356,0.5181239207089298
27067,0.4399344144494326,0.7199993059871327
27068,0.8083525067102602,0.909223277901283
27069,0.6786144960527868,0.9495783454259352
27070,0.03935271348406288,0.031781792616349815
27071,0.061851832746999444,0.06823561153969057
27072,0.08554496369175187,0.5708221032621071
27073,0.03551672152314898,0.8630834221046115
27074,0.05046592237979148,0.2562155040307569
27075,0.7163523578425849,0.7903074608553837
27076,0.6421135182115437,0.7764379050663445
27077,0.03041550879842189,0.0739085688097435
27078,0.1629379003879903,0.8669762007593057
27079,0.36422080061329853,0.9214568602742292
27080,0.06804865608351889,0.14382667967729434
27081,0.0437596093059621,0.7252888984806366
27082,0.154648282203051,0.3147536877697722
27083,0.0638377131385858,0.23074252418591723
27084,0.7856442514551631,0.6787153497607977
27085,0.02627387802615258,0.037794782399268756
27086,0.04816465053529531,0.11284894715289674
27087,0.16955368752649622,0.27317029997041276
27088,0.267717635300419,0.6598058313383209
27089,0.12494725966810813,0.1944353541373454
27090,0.24848401001453208,0.7071746662439227
27091,0.5498891466011216,0.32924713347216494
27092,0.06989265603611201,0.21931070266496538
27093,0.18619249058102888,0.20644067259068022
27094,0.02074492660739299,0.05127329200931834
27095,0.0975633355031153,0.5358544033551506
27096,0.04631306933147511,0.16357235002342027
27097,0.630368135309612,0.7075190779043149
27098,0.4489490068525509,0.847191698156718
27099,0.21021952248903902,0.5672237590157657
27100,0.08133549616281845,0.8434976195170008
27101,0.06141988352081618,0.6904782730936041
27102,0.08055172738716715,0.8010870640500541
27103,0.020861827423962524,0.061115823112984434
27104,0.2112216885820297,0.4275442349164062
27105,0.06475169560645087,0.34245442714775204
27106,0.573013049766901,0.823842485352198
27107,0.5311100186119678,0.8247302474936169
27108,0.1196260097735588,0.25306554424396493
27109,0.058087615684113005,0.09122609736826828
27110,0.06533863979548744,0.3353193250725736
27111,0.04405070765496843,0.36973388838192267
27112,0.240885507786156,0.6021009496719976
27113,0.06273241742806937,0.1516927024944455
27114,0.09164932420115347,0.2135514476674707
27115,0.4598237839850248,0.8426960732337967
27116,0.14215032561535038,0.9417397592232678
27117,0.040557122703990554,0.0705314056613821
27118,0.14822954236357996,0.5654324751594941
27119,0.044141746357256,0.20606061805692924
27120,0.3646889869521116,0.9629735227038498
27121,0.026080977545490342,0.7684299370048177
27122,0.058286691906152786,0.30567273680105533
27123,0.05991299320342222,0.14512893612648523
27124,0.03744138693682044,0.08662485598874325
27125,0.023274350167778627,0.04937093334155704
27126,0.2158133824628701,0.08326540198423789
27127,0.04365870052272261,0.0880281718857167
27128,0.13747918536399747,0.5213591490450251
27129,0.5350903571282124,0.564145218051026
27130,0.11805822044659114,0.2310801181155248
27131,0.06772485093225708,0.08025528462456274
27132,0.5004838170254102,0.9120177123197597
27133,0.1594853670601665,0.6230668039333358
27134,0.7686029216979812,0.9582135695122046
27135,0.17519967173514356,0.49094185046728206
27136,0.07876627313170925,0.5357297945916509
27137,0.06580735966595247,0.1727951761688374
27138,0.15094589290741428,0.42729329644619657
27139,0.09702026567125048,0.14526998224975263
27140,0.8621702459179453,0.9539973572999935
27141,0.4596576462854381,0.752487442746054
27142,0.05470433119802892,0.24058377188441782
27143,0.20268737451304103,0.4699887793314688
27144,0.04111036516608374,0.05831299362007196
27145,0.48358204446744585,0.7131027166879691
27146,0.058540221046655364,0.9086619343114296
27147,0.06178867335417669,0.23023497978321966
27148,0.12760175611405383,0.08651443555288876
27149,0.2435862385687979,0.13039265743110398
27150,0.5024049289176445,0.9560176146510649
27151,0.11382969386906892,0.7676978382607051
27152,0.024195789631646324,0.16433060175457753
27153,0.19757687789903858,0.8089177805885246
27154,0.6427447713877666,0.875443456084873
27155,0.11953229378367317,0.5807363898379678
27156,0.01912653841467629,0.3138150271125488
27157,0.018419248262833685,0.4376300615629703
27158,0.07092216962176708,0.31953271415266593
27159,0.04552787907070579,0.1035787398498641
27160,0.2387202091956919,0.23847297270589454
27161,0.3221219205992119,0.558440519406247
27162,0.17427235486499282,0.9216506228933792
27163,0.667356246828063,0.48445504472182854
27164,0.255508366970309,0.11265812857078704
27165,0.3420690931191289,0.5929953666963803
27166,0.16528513087930266,0.21563306865988352
27167,0.10656890365677771,0.5402121501572033
27168,0.1288286149944106,0.6352220515540045
27169,0.4499770025418037,0.6649240454476574
27170,0.3147869450346767,0.886110864755486
27171,0.04161108901866854,0.2313137507112881
27172,0.04892850239981172,0.8806339933416775
27173,0.32436923679146024,0.5048497116479839
27174,0.0710969200440008,0.06578438046419086
27175,0.07521955521680017,0.08742138958621597
27176,0.681181286840635,0.9261956408043716
27177,0.7899644573482318,0.9278267895566985
27178,0.12296492266968038,0.3061011832481751
27179,0.05867568532932018,0.2269823862844428
27180,0.2894557992306552,0.35658566884543413
27181,0.03330225120155426,0.8760394636753941
27182,0.6318018611633959,0.8883848817703032
27183,0.04056584507044767,0.659921258763294
27184,0.038751610971919315,0.3058591594934556
27185,0.4391513840137239,0.8118959115684622
27186,0.1511204849127981,0.7090852514380642
27187,0.0705027319962451,0.13327189863017586
27188,0.05217066160025202,0.3199966688046038
27189,0.06946544335487818,0.6607357875991521
27190,0.4152169750481338,0.847527043607554
27191,0.11805323225892243,0.9217378719310692
27192,0.37807361850195736,0.7602243640282997
27193,0.014478366235574932,0.11210101193820081
27194,0.08270927100851912,0.3632442512283041
27195,0.03631400551845867,0.13956642398816715
27196,0.30623872028327964,0.2488698805651154
27197,0.0969484952458005,0.751198084233363
27198,0.8708158508105978,0.9684267259432237
27199,0.03862916587684177,0.20873014801914608
27200,0.24260835557343902,0.6868024526792322
27201,0.6828085941590712,0.9069764885077092
27202,0.04397863205184905,0.09718657359223587
27203,0.049781245498962914,0.09416749946242005
27204,0.020078746568039558,0.04925552064339607
27205,0.09185027944126821,0.24424284531978102
27206,0.1494422542160119,0.19873854679775357
27207,0.09413234835501738,0.19842620344282
27208,0.7575121660274041,0.6560307567291347
27209,0.11299411613352285,0.25298430467072847
27210,0.29695068646076656,0.3208059047379195
27211,0.1274717750888653,0.22898926216035798
27212,0.5241916263535985,0.9433172259579444
27213,0.3519250330795933,0.4890869137435015
27214,0.026254178442274685,0.06075940807894102
27215,0.17103962080584975,0.8545932276471125
27216,0.11205685061822043,0.9083398740532937
27217,0.08360000733016118,0.22197846200971819
27218,0.5918506196674594,0.9168104375491919
27219,0.48667289670411185,0.5722354327018417
27220,0.1385952199283771,0.3636886197604331
27221,0.13744262123303805,0.779416824125986
27222,0.17637557956936936,0.5508317058100618
27223,0.06364853464551357,0.7106881197723134
27224,0.17014740043268536,0.6918469170354696
27225,0.2615446974218499,0.26848912613141707
27226,0.018044554085851785,0.1842887804309807
27227,0.10734313053343672,0.2552623061380091
27228,0.4089631370867293,0.7964770486550826
27229,0.48121124366307627,0.8781789096498034
27230,0.23154496236467056,0.9537608021574346
27231,0.38214795908822213,0.8902080078658399
27232,0.08745026834582129,0.49886259299972047
27233,0.37579228209949334,0.28800177100939184
27234,0.050598324391431734,0.07181509767220773
27235,0.8620834164750185,0.9384466980528373
27236,0.08718990202348853,0.9279709744886884
27237,0.37810906198931055,0.6257174408315437
27238,0.30802964418227174,0.7977190759351869
27239,0.37620955663369093,0.21339731803795856
27240,0.10880626523567963,0.3559331608814862
27241,0.061332718602742385,0.19108759261042266
27242,0.11062602411673585,0.47452502436717897
27243,0.04767065448328916,0.08690357917556857
27244,0.03646395257035647,0.07616373183675154
27245,0.13177637478055584,0.4094279796331951
27246,0.7430748650898179,0.9394285763871855
27247,0.19271972872592102,0.9218636089613732
27248,0.11495561141268656,0.7300082879776585
27249,0.14796699943462802,0.5500011137840043
27250,0.08127819849078649,0.20801731306476917
27251,0.08764959245748413,0.42107918217669676
27252,0.2495506930622566,0.5662556442392822
27253,0.07123371501638469,0.916356526002895
27254,0.871462767975568,0.9620765885330691
27255,0.09997285192123373,0.2804045374584289
27256,0.6395655363743645,0.9475345508460974
27257,0.4021410915033158,0.5514048627424687
27258,0.5583412103131065,0.8153399817537708
27259,0.7036888253388512,0.895215985706634
27260,0.1201640445113506,0.4439384878957476
27261,0.12217541703926893,0.6782832987201475
27262,0.1485115501533887,0.43514467143582786
27263,0.06809054642987473,0.05139351445027116
27264,0.03708585287570753,0.09981955982998895
27265,0.06808790302872167,0.1833722082704779
27266,0.2095119612441782,0.3348907195361273
27267,0.1862087236663049,0.8057604137481617
27268,0.04654535280675306,0.06281471489320703
27269,0.6563477685258531,0.4704700440099684
27270,0.03178584199249365,0.10028995798138778
27271,0.060942208953675345,0.22546549145228634
27272,0.02208540318666209,0.338174084626867
27273,0.030220483836433124,0.18753082940140633
27274,0.11152537796232632,0.3658409652359013
27275,0.16632862220361452,0.46410829810455423
27276,0.024272823453734087,0.13730926393442608
27277,0.05971330514581288,0.9021732460279054
27278,0.14031462827162877,0.2603807995807629
27279,0.08873761552802338,0.3028264090081413
27280,0.34659092960613336,0.47371174570855923
27281,0.059093727949243,0.25661245230837537
27282,0.09411790592400218,0.882812075254827
27283,0.01775515094183994,0.06750935485992156
27284,0.21809330772781158,0.45481887115567643
27285,0.10733642483153616,0.4617285171369157
27286,0.06731788596886254,0.29359579956973725
27287,0.2198628491733728,0.5865404814188926
27288,0.49581475370026074,0.743962529254563
27289,0.35822160218628996,0.4473732246570254
27290,0.03834560845827551,0.08522907971088509
27291,0.765710869425529,0.9082717143231376
27292,0.058492123449213236,0.5080029795494496
27293,0.09841776317251277,0.9553255517706045
27294,0.026163624436755323,0.05278338599441964
27295,0.20827979440432653,0.8860683304110506
27296,0.08828798434596472,0.7213530740874811
27297,0.07457141089415613,0.7841439744636352
27298,0.109578372055457,0.32741743096858045
27299,0.22448803481841376,0.6296032174293668
27300,0.13137932584942083,0.9166519869788462
27301,0.011108988656529494,0.03096644070991188
27302,0.10699845726337992,0.7273039633616519
27303,0.04978851525218586,0.21048853454535538
27304,0.09290503371352125,0.8442219601686961
27305,0.031953634276157654,0.031388869992797316
27306,0.10728874297103898,0.5314427724646964
27307,0.7626804186213658,0.8620860862214493
27308,0.09564527594445958,0.19248734003679208
27309,0.5950122886283032,0.9540484878922195
27310,0.04602522078947057,0.1866959588273867
27311,0.10480052822218136,0.11116350659269351
27312,0.09353990640149856,0.5279050403686221
27313,0.060856751981991086,0.12253859485302249
27314,0.037310313830265354,0.04949617750181771
27315,0.10850814278145642,0.2963905746315681
27316,0.41929456921817576,0.7900358117576742
27317,0.12732987129333373,0.1687430274638459
27318,0.19952352731951942,0.31448849369154736
27319,0.36715191814593756,0.8893914261658905
27320,0.5396279726362954,0.7066795695613948
27321,0.043285685554759694,0.6691921263311544
27322,0.6170593049215852,0.5394430779415283
27323,0.06895834373017655,0.5161950819113645
27324,0.4397191092093863,0.6445613017923184
27325,0.7326792804918568,0.9179058257405501
27326,0.16650001974184747,0.6966772094138243
27327,0.1820830851934179,0.33881902663814084
27328,0.29425832118284667,0.4075282959137389
27329,0.11082938912107833,0.25557625470537354
27330,0.021905418296516693,0.48567172953338716
27331,0.049762461343490216,0.1510880427814457
27332,0.19055115684111584,0.9230767822636567
27333,0.6675988853235729,0.7536485178367022
27334,0.03574940645035534,0.04708546433666568
27335,0.1666928951272861,0.11772081730502333
27336,0.06651007246473419,0.15643212246254212
27337,0.17155701066035844,0.7624934181445665
27338,0.2214701546859273,0.4718439611149393
27339,0.30515208594657356,0.2554077560197683
27340,0.02541597123369819,0.17497642991049425
27341,0.15541458287537105,0.5777083464169951
27342,0.04592570076673592,0.5124962641092599
27343,0.04318682694954903,0.05050870120634065
27344,0.26084377225261257,0.5338116194125814
27345,0.09789242808470364,0.2692175281365461
27346,0.7309136058231125,0.9316062498008915
27347,0.7137669468112297,0.919871264044265
27348,0.07561371633953175,0.25155443916278597
27349,0.054577674639898974,0.16714424465133063
27350,0.1497246086994412,0.9135313128943005
27351,0.7765970752108633,0.8893582034396182
27352,0.14407071595147292,0.39172249527436626
27353,0.019186585823328876,0.11944834905843459
27354,0.18676877855794358,0.7990443360424653
27355,0.2430634523112209,0.21603568682075705
27356,0.19356193420260143,0.6601453343874308
27357,0.06928431504306014,0.3242636608716029
27358,0.20895734565508578,0.6543084471472891
27359,0.3661538446559873,0.735638226417041
27360,0.13163944621792037,0.5769586938026869
27361,0.0594056256341293,0.9021210682988624
27362,0.18792935561182467,0.5123656749916924
27363,0.09091852178071005,0.1740710725155789
27364,0.07656477541558612,0.433266235838165
27365,0.2416850647444845,0.4901006452404837
27366,0.5309775772461637,0.6964813555988982
27367,0.1685238795323501,0.5390751483417935
27368,0.10340002866287921,0.6185849722525846
27369,0.053909501508599265,0.053267958432071286
27370,0.04851872154549698,0.8132758469540614
27371,0.28227829009774763,0.42474237297499645
27372,0.061757673661640915,0.14606104594644603
27373,0.7761678126600798,0.7525318991009108
