respondent_id,h1n1_vaccine,seasonal_vaccine
26762,0.10529389020643479,0.8281075965259481
26763,0.8068472207275922,0.9604489761262321
26764,0.9184741654371048,0.9507919404214681
26765,0.10376182153219686,0.7209343854311261
26766,0.10484237668147123,0.1133978285821149
26767,0.8171915787554258,0.665599202418653
26768,0.03593620595183202,0.39391764507124605
26769,0.126675373492113,0.15640416074261962
26770,0.10788706335411674,0.5752312044748451
26771,0.029383602483680032,0.1332354248526791
26772,0.04981259330030006,0.4436235092095726
26773,0.02681568014511228,0.3093686236065128
26774,0.04806670651320272,0.29111379908452895
26775,0.07682342106190901,0.49617037781108375
26776,0.42400307515402397,0.43531064739228187
26777,0.08196312171457454,0.8898629464270269
26778,0.1325708575599302,0.062384744620387324
26779,0.09472770374750272,0.4951404301997561
26780,0.1682880953672299,0.9380063846957692
26781,0.1306285830158195,0.5020247111997211
26782,0.06418264774893752,0.2909046931558162
26783,0.06988889308707301,0.2506114607241274
26784,0.32137812065262267,0.8934176086560959
26785,0.33705768040807893,0.5391627945923809
26786,0.10361864534307988,0.19334515854801515
26787,0.09029010950891671,0.5577953499666813
26788,0.08065135425826948,0.9331082874485219
26789,0.0248072691341037,0.19906477924499902
26790,0.054602904024537297,0.22748866465086287
26791,0.054475639227570885,0.1013061938240824
26792,0.186432243806488,0.7884951522136358
26793,0.12500725786110134,0.9456832337576587
26794,0.7985273602877624,0.8810219587094121
26795,0.06444606291821631,0.9628793924569772
26796,0.0381366849363071,0.057481102338589635
26797,0.13227526994523006,0.7309527444812571
26798,0.23945625838318216,0.19953027356068603
26799,0.30563911969226937,0.25250207991218615
26800,0.04530848157127511,0.9205176782464904
26801,0.17931349222617995,0.28026944691654615
26802,0.0864781022911708,0.17317787608467552
26803,0.0655065708767575,0.14717616634434555
26804,0.04497190285263465,0.09073239197521601
26805,0.05311211336691108,0.17713147379694474
26806,0.08577930045448597,0.9416778873243767
26807,0.5846421610230117,0.9030876840089497
26808,0.21500276923855957,0.513782718796895
26809,0.6424567996880176,0.2010686280515947
26810,0.03631808922116392,0.08930041242925314
26811,0.05188246231780572,0.04689603935607397
26812,0.11242253268585044,0.7292749851408887
26813,0.3817506627870714,0.3801729666896496
26814,0.034820022315087636,0.6294162602857514
26815,0.026617211471532325,0.05779233109196829
26816,0.054609058155991784,0.15600374627067376
26817,0.13399341690379812,0.6870105497749782
26818,0.07250697614341235,0.21962851058602678
26819,0.26015229068295515,0.2889636406394695
26820,0.10350532344982713,0.2135390471340075
26821,0.0761506678958652,0.606291363144098
26822,0.23610666529337831,0.7552942157279716
26823,0.2714948978374859,0.5105696848870747
26824,0.031823747805474784,0.622048280667952
26825,0.35055427056132915,0.7707660412583943
26826,0.08842719510805812,0.6300248018804046
26827,0.03923245616387356,0.13541096860616086
26828,0.16374664190978977,0.5248101226677305
26829,0.5890878966802608,0.911902024237921
26830,0.06510663538348176,0.827683911335144
26831,0.2512973395609716,0.8772505920456571
26832,0.13912652077551033,0.7959244911311992
26833,0.017769823700202438,0.4488277157027883
26834,0.24559898356118873,0.556103480241105
26835,0.5787483553300895,0.9162311540243468
26836,0.16078354459303176,0.6998908248723149
26837,0.10602523931305594,0.03039837532605447
26838,0.09831752896616702,0.4108403734876834
26839,0.09130089219864837,0.322585151902613
26840,0.06217943765494493,0.08053122880610539
26841,0.5643987765432316,0.8384285814946553
26842,0.043569886914743006,0.1417804362996609
26843,0.03283122028761825,0.03975252689642611
26844,0.046978633628995625,0.42455782657599517
26845,0.06276493629730284,0.7304708440496323
26846,0.08156920808534257,0.8705501998107689
26847,0.23573700638035472,0.11740048364379714
26848,0.059555227066241154,0.7744408845472955
26849,0.22684010517501954,0.5692096423144171
26850,0.5163419223437998,0.5921228018902731
26851,0.019805425087490818,0.05329501326063804
26852,0.02157810429271364,0.05653798889666608
26853,0.5604717254138708,0.43713528324662054
26854,0.029779217874584988,0.07994251487231892
26855,0.5121934683252344,0.8624988995595184
26856,0.12000126819319369,0.03456711637856681
26857,0.4142437644552101,0.23029979452454097
26858,0.2217017305506475,0.7287480652534434
26859,0.06430763075125118,0.12091131339393348
26860,0.12954420429760144,0.12025724544231081
26861,0.07803692695057472,0.08492699082942962
26862,0.07072803422721753,0.22774054585914089
26863,0.14831874035736053,0.43328593913544244
26864,0.4682959766612962,0.37554121834921583
26865,0.014251849350805673,0.03822837920065861
26866,0.17820332242049974,0.5992629811174155
26867,0.07991774056990536,0.1290153458652755
26868,0.827380061712059,0.9162879096020704
26869,0.061450793023817424,0.27834245820852155
26870,0.6693243528005001,0.9208959140567871
26871,0.042944385469710404,0.06155765119592561
26872,0.06352082406879446,0.33561702570749785
26873,0.13091577495006415,0.7626017808119137
26874,0.064643155873898,0.09725683629817893
26875,0.6419941678171235,0.9437161237691956
26876,0.07630679606643855,0.0370100836676845
26877,0.0516838185696946,0.08769038948813807
26878,0.13596732299837772,0.22935555873890556
26879,0.02269940790655882,0.042123781782595356
26880,0.08740699209499447,0.11419919796254666
26881,0.029931399247130928,0.08087138428926056
26882,0.029834932676966974,0.06655404369788738
26883,0.05658325024913529,0.19568559227667093
26884,0.1059706261184088,0.20057701698899663
26885,0.17202998800670605,0.7691810375299875
26886,0.1363761265423154,0.8530876368760915
26887,0.587240001855206,0.8531934831318205
26888,0.8940781223347977,0.9482457867431793
26889,0.03163564580309601,0.09415618468405137
26890,0.14675045568597928,0.3377545118880301
26891,0.4963251688014746,0.7251748871899942
26892,0.12734844183496102,0.7052800011383461
26893,0.031643246088928836,0.07788785103461038
26894,0.16543298921929014,0.2580870781707785
26895,0.06709107623757643,0.8354320427448253
26896,0.03471547305301796,0.05350998179365821
26897,0.05849701758682883,0.4720706419318259
26898,0.19361766937927802,0.6381037367576029
26899,0.03634092493833985,0.07019130926845853
26900,0.08207835442907613,0.21440032196444989
26901,0.02455051383068029,0.2821009835880168
26902,0.29162698029969525,0.9329098428699749
26903,0.19231777236761236,0.09542138710231932
26904,0.06331431592897845,0.33005006151670047
26905,0.4348935011527909,0.8998468931691808
26906,0.053118908248771406,0.38032703565559917
26907,0.012262036944020512,0.4663002516925554
26908,0.1643686575902616,0.8388193617017107
26909,0.10120686659664299,0.1888544602884563
26910,0.18240887389461416,0.34197576431150956
26911,0.04381796029984474,0.0687505661215991
26912,0.41089354049054505,0.9026191563802053
26913,0.6971418139209319,0.8229442394764164
26914,0.06331222680909034,0.14626838650370338
26915,0.19936351874605399,0.6132760212155622
26916,0.057500788302344605,0.27953061862885215
26917,0.019518831762597933,0.024268294914736508
26918,0.8706164350171013,0.9546305514415651
26919,0.2955275246519388,0.5695034683886964
26920,0.030638136941474846,0.09306253602993075
26921,0.11583532011883682,0.9206171776323475
26922,0.052562003513276036,0.8018242179491649
26923,0.10779913016550763,0.4592883447841629
26924,0.7615945190848642,0.9459340060121912
26925,0.0838353549022748,0.7817678226489566
26926,0.36804413112917517,0.44548062947986006
26927,0.33732452702570226,0.6217130103391392
26928,0.07482182450603028,0.4960460248291413
26929,0.07281713838571265,0.20089371611182966
26930,0.7117820898644874,0.8838423931656857
26931,0.12808923666649089,0.3102889352101199
26932,0.059257113917677795,0.9247548121425925
26933,0.05751614775539632,0.6111092574203063
26934,0.4762514370292923,0.6912863059441555
26935,0.1735355935191736,0.496484725843559
26936,0.35937799434321366,0.14869684397914967
26937,0.35817748461018,0.8307565470586966
26938,0.07966715503111967,0.06534708167105766
26939,0.035307102246108814,0.07441313262287727
26940,0.08441642485236024,0.14958305530520488
26941,0.08601133312718647,0.42591372857724985
26942,0.5261220450013383,0.8461305180240598
26943,0.16436229079126508,0.6473918056285379
26944,0.07742286539276785,0.17442213671085788
26945,0.10223785767260905,0.6095059138560186
26946,0.13700227312647978,0.7179116457083211
26947,0.15644717952309936,0.6171227458313984
26948,0.03496793017207335,0.05930591155543248
26949,0.03826823308185904,0.04732996236561664
26950,0.05128981449532815,0.49847239220595096
26951,0.052582685672549895,0.26849376605815706
26952,0.8557435349915925,0.9432723585928612
26953,0.7687113738974933,0.9536587742393163
26954,0.0359732383959916,0.0935115864511917
26955,0.17840274266390113,0.7786471817898227
26956,0.10508626866399134,0.2834911670199701
26957,0.0400687008366829,0.9409151776618717
26958,0.23600924880323032,0.8405198391336659
26959,0.03024707879815498,0.18657939242719884
26960,0.03514126204895758,0.05575238462816732
26961,0.23812478069775642,0.5297876344052299
26962,0.15952155466542764,0.8824040765493735
26963,0.14927495544108002,0.29129929898300383
26964,0.08768067781145392,0.16353922212341168
26965,0.8345087222032975,0.9406024152310334
26966,0.03198396695055529,0.053592001259510615
26967,0.12368818339033001,0.5225768176666032
26968,0.04846462740648132,0.8355677747959079
26969,0.05310257662500753,0.1559861051105931
26970,0.586087028784147,0.4508842490062535
26971,0.07692582762382158,0.16437020369677993
26972,0.018346814427878926,0.033286191002079565
26973,0.0367056384088597,0.13969387465550334
26974,0.15660525143178047,0.29200437991341804
26975,0.09704932607389001,0.7185744986799216
26976,0.8305553872147264,0.47119127274448847
26977,0.06942688406949936,0.3641678710394343
26978,0.021945529572024367,0.8284156500359399
26979,0.5131842865021354,0.7993224954057011
26980,0.05506069758508101,0.10568184189803906
26981,0.08004014273844157,0.3798328568393488
26982,0.7091862132542186,0.8746557549889576
26983,0.15199997554992006,0.53550261992453
26984,0.04583324000480055,0.10963604687423663
26985,0.0289875127667118,0.09420282358586499
26986,0.10498286840276835,0.36604857877212466
26987,0.05334312427513942,0.12541471278092156
26988,0.02625719969908924,0.09292907758030367
26989,0.36184653171590453,0.8437897960116976
26990,0.025306448461793155,0.08153601090397603
26991,0.2273691815518493,0.43672430781926164
26992,0.2881555410140518,0.3994179180823587
26993,0.12494437065974341,0.831772937278563
26994,0.11547744272776077,0.32903886272238714
26995,0.14660675899204334,0.4925347118141191
26996,0.2814367364028847,0.3228185780517671
26997,0.036828164028363586,0.08172507592744258
26998,0.033361545481019134,0.04522928031997625
26999,0.4610491222939613,0.5206609693018766
27000,0.08847748904642763,0.3425395989028449
27001,0.0666315822193651,0.8319616271384668
27002,0.017933231814628966,0.17307006442787942
27003,0.02706498597367202,0.04811896468518065
27004,0.10754109275840786,0.2680583821561127
27005,0.42088682672195654,0.8497928419284568
27006,0.8100528005291039,0.9070202160870471
27007,0.037437082928535044,0.06579408722791222
27008,0.04921039595021004,0.06253245742383205
27009,0.07414668683199456,0.29885981736860495
27010,0.056184377088116105,0.14873976626139318
27011,0.08229108528808506,0.13968748744976167
27012,0.23353864349086687,0.5059016422261683
27013,0.10020047616577174,0.429873119353011
27014,0.03192774109880882,0.255959949236139
27015,0.08300067864178681,0.19720892555068215
27016,0.15209114759544567,0.33313753409616703
27017,0.3628606355532321,0.7664623925822754
27018,0.057511627265373115,0.25234674442142224
27019,0.8542762316994419,0.9645314901963526
27020,0.19160505177117568,0.20372118606873033
27021,0.16822091993556676,0.46755296166834304
27022,0.16484819831876502,0.20988909848421386
27023,0.12242587344708813,0.19102957487605382
27024,0.13450522658652084,0.5044817379588635
27025,0.13244254155965687,0.04940132491120624
27026,0.07918320817480992,0.4668829839636084
27027,0.10878371201555247,0.8526734724045705
27028,0.2933618079643344,0.843578652086798
27029,0.07237083983821974,0.2013520969881596
27030,0.12466652716926936,0.20296773148616132
27031,0.17826361619676817,0.8612617043746515
27032,0.2016836547519659,0.5929996695758454
27033,0.30036676267570606,0.7292068483411291
27034,0.034572718727091875,0.6752258706630623
27035,0.1272206183313193,0.2260175284983601
27036,0.16488613350006678,0.77751428889907
27037,0.550055171669448,0.7311042660143199
27038,0.02585801958568081,0.03515451157818353
27039,0.8565900790615055,0.9238353814315062
27040,0.28110095603229607,0.2821926704635154
27041,0.09415893476627231,0.7072857913694919
27042,0.06984997046836666,0.5056911311647535
27043,0.34822433593022273,0.689713482557635
27044,0.016574526572907484,0.04163518488851368
27045,0.1101508388859058,0.5553672496300469
27046,0.04373819219318216,0.1355121879033266
27047,0.5355926105632189,0.5043015305671272
27048,0.19469027029822325,0.5247578747335193
27049,0.28650871244680204,0.8976117316121003
27050,0.048805004394107024,0.5817316224476354
27051,0.1272597456744998,0.30084142953602827
27052,0.0920839092988573,0.2693401578682818
27053,0.862304560265422,0.9501326969261651
27054,0.036294884257729476,0.086582384694766
27055,0.11869992597965841,0.908987091268564
27056,0.02395029241839386,0.049649014574198874
27057,0.01688157769621708,0.013594612438452211
27058,0.8377887238771371,0.9277057591045377
27059,0.06427306777436101,0.1475941798495471
27060,0.023240247662588167,0.2873477556380618
27061,0.10404470534554712,0.48526895718687635
27062,0.04610106085902017,0.4175553107707563
27063,0.05880004444826523,0.5081105380243875
27064,0.2063467755277137,0.5158394220881969
27065,0.0506652488479012,0.41878090174648125
27066,0.05570140504319213,0.5233502287778115
27067,0.468979097095843,0.7394311380964222
27068,0.8109686660291985,0.9153332860753404
27069,0.6640376256787109,0.947274846657584
27070,0.029338628989724905,0.0408606755004909
27071,0.051531393262441015,0.08368440218917012
27072,0.07101067984830894,0.5736784309997005
27073,0.043372505820214416,0.8753123387145127
27074,0.0531215191113398,0.22916985885742652
27075,0.6976266368888105,0.8306238282925885
27076,0.6914541878042588,0.7260477149021238
27077,0.0313464381439251,0.0834595909304316
27078,0.16273271104401787,0.8557812427127536
27079,0.2967042070782654,0.9079584766601259
27080,0.06994059931526057,0.1618363058922013
27081,0.046591472136232576,0.7298180319890049
27082,0.16643562899603653,0.33433282626581484
27083,0.06536279822553494,0.24150624314609173
27084,0.8431108356446174,0.7413655735521338
27085,0.028859700345746878,0.04044858048345413
27086,0.047359142091202754,0.10865346691540435
27087,0.1534999433725864,0.2390513032450829
27088,0.31151211104982907,0.6954941101786117
27089,0.13306667117111998,0.1726598474432032
27090,0.23161925196630506,0.6499027716926056
27091,0.5744100465015741,0.37535957623836463
27092,0.08490231769814213,0.19623882353210584
27093,0.15306591060082078,0.18884742328208118
27094,0.017565626432210216,0.06059836874384122
27095,0.10253758591687376,0.557035779441674
27096,0.03835771923240662,0.17308912760169393
27097,0.5657588947808232,0.7040077209905695
27098,0.444190307359395,0.8560070365109163
27099,0.2067931728009295,0.5785020895684626
27100,0.09778832989950292,0.8285479379023982
27101,0.11915392649395255,0.6654465175755988
27102,0.08341703093064591,0.8390781514303941
27103,0.016331117058526134,0.05972458720151586
27104,0.25372864242232246,0.4641366679196163
27105,0.07794875446832782,0.44614979587106157
27106,0.5987650911310199,0.8448133904749779
27107,0.5495686870590357,0.7948300129434175
27108,0.12540656178963294,0.25545005910747476
27109,0.052007917167374115,0.09204561909940638
27110,0.06535371033143549,0.32161962977173525
27111,0.047923568115625446,0.40607602886381494
27112,0.2494799538302977,0.5442879716111216
27113,0.05192577285369765,0.13106860946932952
27114,0.0925532767203479,0.22577004630579445
27115,0.41777022036806766,0.7883017826573949
27116,0.14288553832758366,0.9352848280285854
27117,0.03332394988040796,0.07460090712104145
27118,0.1659386321476306,0.5744315843996568
27119,0.03259462789255339,0.19301050879436427
27120,0.4033149712657664,0.9768925699609446
27121,0.021767192792160682,0.8079445281672595
27122,0.05206537588942656,0.30564385713181186
27123,0.0613894223600919,0.13095049836903652
27124,0.040286657881416284,0.10096657057270346
27125,0.024336836586804866,0.03808216928543758
27126,0.18900358042171506,0.08042224497207298
27127,0.05284957697726096,0.08549564655979781
27128,0.16145294156836712,0.533081533095403
27129,0.46178669626475555,0.5283418878069884
27130,0.104803972464452,0.2231615503521984
27131,0.058020368294326226,0.08326911182929247
27132,0.4862512084707637,0.916129394342404
27133,0.17401448653039703,0.6708251835481115
27134,0.71720709470354,0.9659138560075098
27135,0.20578877956743868,0.5759954763890568
27136,0.07173498377859687,0.5543466157780336
27137,0.06484929501324468,0.13088609016129443
27138,0.18260157002212277,0.48334439371531485
27139,0.1173778980438543,0.10159407189673605
27140,0.8750148294770734,0.9520075371245786
27141,0.4588499760910761,0.7489872316977236
27142,0.05546946344093908,0.1960767439307495
27143,0.19903460468192527,0.4241587055189883
27144,0.04607907146526221,0.05579498624463224
27145,0.46469644169371666,0.6712630912277981
27146,0.07157473225111712,0.9058174204274023
27147,0.05414457193915892,0.21112782987967071
27148,0.1356430867702675,0.10472785085155628
27149,0.2662195769930149,0.13674189094425557
27150,0.5253645328931816,0.9637527718102455
27151,0.12015632194719969,0.8021417764059724
27152,0.023262952231444416,0.14558733369351046
27153,0.19104946930843147,0.810602291825856
27154,0.6002044431608701,0.9028733415294875
27155,0.1424334333035395,0.6164711414921636
27156,0.028755528528070735,0.26524972401185487
27157,0.01807477823554078,0.4605385911065805
27158,0.07637106355716783,0.3618572938211969
27159,0.033594050687411156,0.11088993065701566
27160,0.2303883962443001,0.24745855234779873
27161,0.34140392619497656,0.5993432264686501
27162,0.15742997707463047,0.9203391016457297
27163,0.5806318257076334,0.42036556218968985
27164,0.30295728571958713,0.12875487564053864
27165,0.3729378592060244,0.6063990516521424
27166,0.13330807565520142,0.19756193116675724
27167,0.10963663136734471,0.5405899663426167
27168,0.15771719358016484,0.649511095510229
27169,0.4515979673905697,0.6723533399708103
27170,0.30875747083017197,0.8788363395396539
27171,0.04328730367442319,0.22536303312416284
27172,0.054082081249824325,0.8929664230960644
27173,0.3390224073871183,0.49653719455601986
27174,0.0531757791060428,0.08222005273861338
27175,0.08179603572485615,0.10420977639170016
27176,0.6316613700111936,0.9204618382743094
27177,0.8014982724744096,0.9155790378066453
27178,0.12967775872319248,0.29721233452922113
27179,0.06843894078935837,0.20361666212421728
27180,0.2691892139178856,0.35131484186898715
27181,0.028396872386879886,0.8337323074924569
27182,0.59412183415539,0.9035469105322037
27183,0.04844975031935968,0.663237646761899
27184,0.03370058010526793,0.3575664788863875
27185,0.4518743018796422,0.7912825894696627
27186,0.12626424768317585,0.760306925204533
27187,0.06134908702611423,0.11407061467279049
27188,0.04828625457510525,0.32611741054514554
27189,0.0704869062989329,0.6401906479649071
27190,0.43418405101219204,0.860442550756096
27191,0.12331836799160575,0.9260753776588438
27192,0.39112236304322107,0.7808037786097182
27193,0.015655633226945652,0.08821986806348525
27194,0.09866820274083614,0.3932663596455752
27195,0.030624860686516524,0.13025338013567184
27196,0.29309894388832064,0.233422546789981
27197,0.09241351872704101,0.7238696320987956
27198,0.850040521899514,0.9746544486394235
27199,0.04826619364207327,0.19769717108411858
27200,0.2257469990881526,0.6980797709877187
27201,0.6844069145776556,0.9172448913319732
27202,0.05892045906057556,0.08190112800776717
27203,0.042552960613293674,0.10530186859555674
27204,0.018416024929233683,0.03914609973818778
27205,0.0888934423517546,0.2521715036270844
27206,0.15009684229963924,0.2547527693612375
27207,0.09194339065886639,0.2067478923237666
27208,0.7407649493076469,0.6729267905919197
27209,0.10952392854132567,0.2549375918409298
27210,0.3578053798901993,0.32478784480532713
27211,0.10196031260695192,0.24699029677155088
27212,0.5787110925414451,0.9312348477460287
27213,0.360075413683352,0.4148251919331329
27214,0.025892004577483894,0.05967433472992051
27215,0.1579493547942354,0.8437197541610564
27216,0.11247716311921915,0.9011460569439851
27217,0.07912511124385839,0.26873227371872604
27218,0.5874640932503595,0.9274593900532391
27219,0.45833253969387694,0.5691960603880709
27220,0.15277308357008373,0.3919994827893879
27221,0.13440780671557395,0.7779392507485628
27222,0.190831956495915,0.6162267506047754
27223,0.053539494945478036,0.7610806230148124
27224,0.15846795767624944,0.7157146513517547
27225,0.23082585932528013,0.22650968581306552
27226,0.01675139534797833,0.15895718363396213
27227,0.11985970307364512,0.2507368523448705
27228,0.3800328947476811,0.810684928594768
27229,0.46159679243155977,0.8738648553687087
27230,0.2011770475506184,0.9610412020063637
27231,0.3606974491880617,0.8725654818991522
27232,0.0742305544147399,0.4959444412915424
27233,0.3447049883520765,0.24583958587336416
27234,0.0705264514110346,0.06221500412250122
27235,0.8554217322293816,0.9342481350719907
27236,0.07481145259547584,0.9284998572901142
27237,0.356320039286649,0.636197243605606
27238,0.33830336280233436,0.8191932584156189
27239,0.32090661088488465,0.22010086709667664
27240,0.13660595115981186,0.3739351557153242
27241,0.05248531169201898,0.16284366881585147
27242,0.0837283801004178,0.48322766796122285
27243,0.056384782299301224,0.0902611049421111
27244,0.03359687940639056,0.06715457175777141
27245,0.08527090525562828,0.4873721031627457
27246,0.7436786351349064,0.9414054833009411
27247,0.21292593767172743,0.9344634245777567
27248,0.11641701631983015,0.7125306946668677
27249,0.1591697836084125,0.5882314684867193
27250,0.07420889415912256,0.19588695775849158
27251,0.0980384252803041,0.4228677785859826
27252,0.25107365682619665,0.5398400380161551
27253,0.0637998545351414,0.9045135855530617
27254,0.8935931944098437,0.9711143071542649
27255,0.09591912822146358,0.23594287682792045
27256,0.6314143178416094,0.9576115032793762
27257,0.3934572458174253,0.5103129322789883
27258,0.5217871540383827,0.8101238908309946
27259,0.6724522691595745,0.883689856863467
27260,0.11493573851111347,0.39598768608483287
27261,0.12870293869072755,0.7291443763499506
27262,0.16164769883497618,0.45160256904023527
27263,0.09294364571747336,0.062076405433846175
27264,0.05151829691522517,0.09065565435829988
27265,0.06080356194538986,0.24009291708378147
27266,0.20467149444419794,0.3399297671479865
27267,0.18408271666656753,0.7173171263521585
27268,0.04381070416840961,0.08522896837920768
27269,0.6650365577155652,0.4898323658556579
27270,0.03464832665846637,0.09779814956509492
27271,0.06559737069010362,0.2556504869163302
27272,0.023284844761771298,0.37166992433532486
27273,0.025427073130086707,0.15805667513385804
27274,0.1195879052732226,0.3599433233685017
27275,0.1589591620531354,0.37528665544824796
27276,0.020121776660393914,0.11624882202996539
27277,0.05552020694975676,0.9194809035404413
27278,0.16184294903841578,0.30148540222764736
27279,0.08597435294743253,0.2535508019009225
27280,0.31701158349960784,0.4512371353676853
27281,0.0693224339229909,0.22890440352865687
27282,0.08472293020876355,0.8945518957970061
27283,0.013189895977181502,0.058132035375625696
27284,0.2007597334764665,0.4252732264622149
27285,0.10846122626365151,0.4489172019625213
27286,0.11986597871272255,0.3496234822213762
27287,0.24687425552060893,0.5839116448261135
27288,0.5121169472991811,0.7786322154046638
27289,0.3580591316442993,0.43739821668711093
27290,0.036464120991283426,0.07379199598608352
27291,0.6973394863817025,0.8953177375285005
27292,0.05493623171397424,0.5046949688144357
27293,0.13960880069019796,0.9535252895826135
27294,0.032992669771931084,0.056707928771775905
27295,0.22436969022085815,0.8837525500345804
27296,0.08535098952033265,0.7426917708295052
27297,0.05578722463784267,0.7317468643942664
27298,0.10972929882945984,0.3394840368656228
27299,0.22828423621144606,0.6551545553362438
27300,0.11097132988984784,0.9249634248161268
27301,0.010592395881768529,0.03413369106823104
27302,0.12586400361678848,0.737084903692948
27303,0.05832748916852572,0.17679112449519832
27304,0.11905478253201894,0.8344657996851712
27305,0.03719297084271397,0.029179831504180964
27306,0.13254622720026604,0.5264486918306279
27307,0.7729632010436338,0.8430704504881104
27308,0.13224392377309277,0.19180578782463045
27309,0.5915908653336048,0.9549304542909575
27310,0.05069483314259347,0.15743961897761058
27311,0.09345548982639955,0.1204567587212982
27312,0.11337722876088784,0.5422792006969481
27313,0.052100826317928145,0.08708614771050534
27314,0.027207062029864535,0.051043392299173714
27315,0.12703345771025035,0.30364327210480657
27316,0.40598757424177095,0.8109900388331358
27317,0.11864654771233718,0.15714880234990314
27318,0.2322056309090521,0.324201372716932
27319,0.413848696954827,0.9058328436511095
27320,0.5194446057857407,0.7561400711430303
27321,0.0406906829624269,0.7465572385630925
27322,0.7530647608077929,0.7189718096749664
27323,0.06586147882231327,0.4619773720419813
27324,0.40706838985286975,0.6253916164583133
27325,0.7395634404264176,0.9232799383759299
27326,0.12446983719545282,0.7399911559753414
27327,0.18536864166616127,0.27489295449955015
27328,0.2801294839349465,0.41822379679888116
27329,0.09864301901024061,0.23779305829213482
27330,0.020846381768564244,0.46787409227013677
27331,0.04534824255157841,0.11339123553385866
27332,0.1818014706550917,0.9029525004838495
27333,0.7431894825499674,0.8122416169828583
27334,0.03831666120893867,0.04293037515017216
27335,0.19847983436612793,0.11810893626566933
27336,0.05424222261623482,0.13294656437096183
27337,0.18392874102555548,0.778272283090913
27338,0.22431683442396974,0.4696695224181726
27339,0.327232843620867,0.2696727359372106
27340,0.020871109017497,0.13077610674577073
27341,0.15680982299287538,0.5933302955346893
27342,0.057309732459205884,0.480226135836421
27343,0.033991006110549435,0.053338845028558714
27344,0.2930014014845858,0.5426096515931097
27345,0.11557575610178897,0.3215587841835495
27346,0.6830204444962816,0.9286457864661971
27347,0.6965175785604977,0.9224572468364043
27348,0.09346224498251206,0.23094123442886036
27349,0.045474706245490173,0.1697141807295042
27350,0.15944207630886936,0.9270307173228716
27351,0.8354421370021691,0.9121141235278047
27352,0.15463874639780806,0.45219102571840203
27353,0.021743164543054895,0.1473170436262827
27354,0.22336862905310012,0.8127514407748881
27355,0.22636852918511363,0.2150616616742712
27356,0.210000295572005,0.6725294035952921
27357,0.05154292283120297,0.28327351134378054
27358,0.1904502376670154,0.6801677342588894
27359,0.34793750503219756,0.7703210321356776
27360,0.12540893406835865,0.6128362812551814
27361,0.047937453270977884,0.9092165007951342
27362,0.21946494686376367,0.505427518506282
27363,0.10665035491101331,0.1834668216214788
27364,0.06168803275010316,0.4887084417567614
27365,0.23594137669997003,0.5537236702943672
27366,0.5306530795615665,0.7408940156552726
27367,0.271262475365976,0.45540882220516943
27368,0.10675520033880265,0.6415920435057398
27369,0.054939117323774794,0.06700760622981791
27370,0.038050686942915676,0.8346518334611563
27371,0.25742009272967253,0.38767722120700865
27372,0.05986703232468679,0.14112287168161858
27373,0.7589192587015553,0.7612611432723817
