respondent_id,h1n1_vaccine,seasonal_vaccine
26806,0.08741009258106411,0.9329781078381754
26807,0.5685566553347834,0.8745879849994459
26808,0.2403361735179652,0.5477370841005275
26809,0.6070779133134244,0.15803786654675
26810,0.08677856904651296,0.14567714937291013
26811,0.09205959176495919,0.06925009374034667
26812,0.09732055255762909,0.7507982765599902
26813,0.44867291282633526,0.451174996202755
26814,0.044358725067016276,0.6952995061257463
26815,0.041964302546130185,0.03323792201351824
26816,0.10093990569511296,0.121193236421832
26817,0.12841787536929142,0.7099803935560919
26818,0.07761939395792167,0.2910157423731802
26819,0.26221871262435864,0.23050173731480234
26820,0.09914963975848158,0.17869297754398397
26821,0.10767229111918346,0.5911334666654269
26822,0.26694813145447216,0.7366671553744821
26823,0.21226981212132637,0.33845869368024306
26824,0.05114778812170896,0.7493757780268949
26825,0.33274468439430194,0.7192335848575169
26826,0.11276098917117862,0.7199686808600391
26827,0.06030015549106119,0.12338056574766276
26828,0.20022022565740089,0.4720151952611592
26829,0.5431737825988338,0.9171191821060921
26830,0.06358806072458771,0.8504151309496186
26831,0.19986917372110075,0.9129100837055166
26832,0.12538723304512603,0.8316166812535917
26833,0.03878755770588121,0.595232589672592
26834,0.2897225457039202,0.5678794662580123
26835,0.532727743681252,0.9050869432555942
26836,0.1481035165064035,0.6345427282295882
26837,0.1225784186949852,0.03231040015836743
26838,0.11273576675229285,0.4820747221634715
26839,0.1382845533959757,0.21694819720178393
26840,0.06765765582330178,0.09289302190223758
26841,0.5345583824256125,0.8380220861443594
26842,0.05781890630493361,0.11696000543036773
26843,0.05475815611540892,0.055082219837660124
26844,0.07446249013672526,0.46827775252138965
26845,0.08678056640553798,0.8055294140879532
26846,0.09861567854678081,0.8973254993345013
26847,0.29340474231008773,0.16363082156536507
26848,0.06374149437032849,0.7473995044441013
26849,0.23119066186303902,0.5583527623978797
26850,0.5145017821464396,0.6707067769601853
26851,0.04568704756866371,0.05802940920964785
26852,0.042105347182553834,0.04507989313579275
26853,0.48130964162636974,0.48568047623746435
26854,0.038496014303223046,0.056287887043544454
26855,0.5410866050049303,0.8995445510697496
26856,0.21352046736447047,0.04016811340670462
26857,0.3544470386486562,0.08802104421808214
26858,0.1615295289162146,0.6960786724121233
26859,0.08250930251221483,0.09103368893923221
26860,0.11389621284951248,0.09363156222466389
26861,0.0666811478240538,0.06466198655319783
26862,0.07631533736497138,0.20377991642381288
26863,0.1560503936343879,0.49067722393356505
26864,0.4987543434529241,0.3412111325629382
26865,0.04067557067781117,0.04662108736772761
26866,0.13378958529306578,0.6336663205392626
26867,0.08021345646349184,0.2237018654764903
26868,0.6926927068964288,0.908676428972572
26869,0.08992233554321595,0.15308479378909595
26870,0.6143143732541124,0.8737633232149061
26871,0.08138051746895165,0.043282190838505374
26872,0.06278399284538741,0.2649640409027535
26873,0.15725119325505463,0.750731623061566
26874,0.08698247775355343,0.09484640350782172
26875,0.6218937054985063,0.8843155391523436
26876,0.10115678379248212,0.05343445368754858
26877,0.06686184709755905,0.10923718010938997
26878,0.15488690355575693,0.24985293287943497
26879,0.035236255761116594,0.04955735869940774
26880,0.1242168877636927,0.08727146346377278
26881,0.04426938139644616,0.07428591938439805
26882,0.04299100880518587,0.03198430716208605
26883,0.09261937377881141,0.16794403696666435
26884,0.12610571703165052,0.21495855092774324
26885,0.20871196849711163,0.8219306048291009
26886,0.10564029982800249,0.8606607342170987
26887,0.5608389284275014,0.8705088035710159
26888,0.784548391398673,0.9285816401027628
26889,0.05856697738760537,0.14131216594926355
26890,0.10683850215791008,0.2768283962442521
26891,0.3860541295832276,0.7260547857857427
26892,0.14967358959794122,0.8327161894980413
26893,0.04275256381906059,0.07205504317589506
26894,0.18662907672452644,0.20637337101522385
26895,0.08586440078556981,0.8548425092059331
26896,0.046951381114304455,0.030127474041853935
26897,0.07427590512680242,0.4187279796092378
26898,0.21894646292943679,0.6948788873152032
26899,0.06746902390995795,0.05879221443807803
26900,0.07867730421614258,0.18512932894987727
26901,0.03617644100633925,0.27167014741951645
26902,0.20273145681071797,0.9321571496123645
26903,0.15378810158850928,0.05204920732723363
26904,0.07786061870975866,0.36893127194009634
26905,0.3897497493828183,0.9388335096482135
26906,0.07339802671952253,0.26904221684588797
26907,0.03668084255955653,0.510978591180743
26908,0.12365854748576913,0.8505703173912281
26909,0.1275967257302508,0.09751011033754191
26910,0.2258578956962258,0.271583310648868
26911,0.0561162101938624,0.05695639480410401
26912,0.39980429733827244,0.8701113883307462
26913,0.6617188479074284,0.8233434690790108
26914,0.07370517275388982,0.11367749195512675
26915,0.1978698461542995,0.5809216252147588
26916,0.06130583107706921,0.3153955065408705
26917,0.03665021434321907,0.02622740494014894
26918,0.7566808518933341,0.9480583641306228
26919,0.16729854967247934,0.5950330347577718
26920,0.048464083601014146,0.09215476441036126
26921,0.08439136444104156,0.9081573057886092
26922,0.06083533212082014,0.8566999059947888
26923,0.11166897369333915,0.520237470424621
26924,0.712926162187351,0.9607790878102033
26925,0.10088539960864902,0.7096969322594007
26926,0.3079937382648051,0.5354203222701979
26927,0.45973504896270223,0.6919273799765425
26928,0.08834741767446787,0.5495273900375508
26929,0.09526084049784327,0.2592292450765777
26930,0.6329747388392881,0.865289159399632
26931,0.09822767408202797,0.24649675398325338
26932,0.08203577807944229,0.9244066436463501
26933,0.05886291828881366,0.71790903750009
26934,0.48480550126052196,0.758596138417769
26935,0.18320713685904214,0.3948022942758766
26936,0.41367117139571324,0.367879587215804
26937,0.337761756036904,0.8281221478319374
26938,0.10263384507550373,0.054139943206737866
26939,0.0856871001124454,0.08847342222769346
26940,0.11288017117357402,0.22126324385782425
26941,0.07313014254044234,0.44305513908369193
26942,0.5091595699912018,0.8263977372939468
26943,0.21834900843816424,0.5548596177090507
26944,0.10145399615799992,0.1377575567374262
26945,0.11028218708577835,0.6391648552471552
26946,0.20771182805593344,0.8530415606771603
26947,0.1848882480566735,0.6258670609529292
26948,0.03769667437083394,0.04219569139130595
26949,0.041119395845700756,0.06394931447402727
26950,0.06617764257490145,0.6044724864744161
26951,0.06273641936129981,0.21970361435703117
26952,0.7494667835315753,0.936952397409184
26953,0.7273426361991054,0.9456645293154737
26954,0.045706862633882704,0.08578711797316604
26955,0.17807069269099315,0.7146755927516272
26956,0.13056547625735535,0.2792554088954451
26957,0.04104808618359322,0.9343724590856478
26958,0.24651864949295063,0.8722186219371066
26959,0.05067052362241714,0.3057185915546217
26960,0.05690095824289544,0.03980531659985896
26961,0.25685143073478545,0.517720770446589
26962,0.1377148893761397,0.8927249093763107
26963,0.1791766865788419,0.26090629903683626
26964,0.0736600367795479,0.23183533671052045
26965,0.7747047466759558,0.9372110651868863
26966,0.04279952875961249,0.04830155489732628
26967,0.1354472381194839,0.5512863175445758
26968,0.054993366326025805,0.8385673911902216
26969,0.04715587342350458,0.12575032816669135
26970,0.6627911005867932,0.3670627413248641
26971,0.058337101240535635,0.1712235362342173
26972,0.03392207766080411,0.0560965757161515
26973,0.04894951339833346,0.1366830436997104
26974,0.11771253173343646,0.2201006328974539
26975,0.08096046218369805,0.6569001649286894
26976,0.7564065758001517,0.45315034949580935
26977,0.07469455418230055,0.39280968213137135
26978,0.0384975113802228,0.8066617993807591
26979,0.5510954029183385,0.9083762937818771
26980,0.063242441667208,0.07845219196778239
26981,0.0929295032986196,0.3950794316143568
26982,0.6655539516199084,0.9054998659232139
26983,0.13970232946350242,0.5143343423762702
26984,0.06257594135680633,0.1263465390254184
26985,0.04132369999854235,0.07322850266426299
26986,0.1168386491309491,0.3544452119094426
26987,0.0736919019572566,0.14966158337590926
26988,0.05114317186046931,0.07529987685972779
26989,0.3010644236068078,0.8662020165965956
26990,0.03741699101828513,0.07259160551659201
26991,0.2158645752863417,0.35122288541466024
26992,0.33507837740642765,0.40094991252310624
26993,0.12103641320557068,0.8453636541035612
26994,0.13764292167778763,0.36269297984200893
26995,0.3663211291231203,0.3948716241947839
26996,0.36139096901334467,0.3432361629904233
26997,0.05546758081415068,0.059558717923280276
26998,0.059140860163821966,0.0406348392367796
26999,0.4065753042806307,0.5864320636996514
27000,0.10295340963933221,0.29634760225535095
27001,0.08306636242788919,0.8837155939181779
27002,0.036190828753379145,0.1695373083755304
27003,0.04172817086900949,0.03706054454209053
27004,0.11816975309129053,0.3349089481019329
27005,0.5567931863577643,0.8959691090421089
27006,0.7116239143464073,0.747853871082121
27007,0.05405718882452107,0.04856630074203537
27008,0.08468378813886872,0.03232707730832488
27009,0.09530163680654333,0.2068544994598238
27010,0.05884904022649975,0.07863421043748929
27011,0.11293615517877145,0.10280858661221401
27012,0.29604903742229227,0.5962203522347165
27013,0.10969250316218933,0.4083618961480843
27014,0.05768897705253735,0.1886573308096684
27015,0.10846449580450784,0.20211321335042198
27016,0.13924601409498827,0.27840804632436617
27017,0.35917136232390623,0.7965378529196385
27018,0.07822314045282727,0.22336117052791366
27019,0.7664284605449834,0.9645755157883672
27020,0.1549042930583444,0.19594087932411752
27021,0.12259736953097085,0.7290248622112179
27022,0.1943039457109834,0.18507885704740873
27023,0.14084230160512143,0.16395413564296638
27024,0.12345698012655193,0.46299448692644946
27025,0.15804146371516797,0.07384705674200881
27026,0.0674736709252329,0.397132554986064
27027,0.11722105545078505,0.8570782207170843
27028,0.32158967783025805,0.8466906395422888
27029,0.08236376700494025,0.3113168958142212
27030,0.18314397527571064,0.10745977637525649
27031,0.26674996208528146,0.8839422284041311
27032,0.26421729386664156,0.6517101494487629
27033,0.3173028213611486,0.6784927498938961
27034,0.03694748132555931,0.6628000923677387
27035,0.2062535044355238,0.37359371614583103
27036,0.17887400049357494,0.794829025686159
27037,0.5206652841948441,0.7665601146972518
27038,0.045370335024454964,0.04296902066357315
27039,0.755545090653116,0.9272068966674736
27040,0.2393960289948835,0.23846500251792685
27041,0.12441934904762318,0.6830116243822099
27042,0.09030166068029899,0.65739883854566
27043,0.3134602146003337,0.7839888473494596
27044,0.034793518262306804,0.03410480176166019
27045,0.09550484992655825,0.52295112206698
27046,0.04578739640394474,0.10637360856276859
27047,0.6142130453627591,0.5260658336864477
27048,0.18773401980899754,0.518477875256412
27049,0.26008741099832167,0.9203989045217813
27050,0.06213737048774078,0.5774486024000494
27051,0.14976893600051258,0.29274384741336085
27052,0.10311757423347023,0.14595433692231502
27053,0.7263098371206584,0.9451677328293367
27054,0.05688464509048328,0.05236501985949035
27055,0.08206409229700698,0.8889394491366308
27056,0.0843285870839716,0.06855015876202303
27057,0.03907436614605995,0.02621789741570337
27058,0.7500272171829269,0.8865775143179189
27059,0.05961557208840582,0.06878508848114583
27060,0.03738997200604628,0.2440441140538775
27061,0.0834086545696216,0.3468814731748104
27062,0.047100762944174306,0.4720756034483503
27063,0.06598349465056676,0.5624335613629327
27064,0.15106619735337673,0.41376199373699735
27065,0.08576194825575845,0.3539627041999364
27066,0.06264599275900541,0.49201774741632076
27067,0.5265317082363336,0.8350228259732958
27068,0.7743801183479384,0.8703703386712719
27069,0.6936975566783441,0.9260389593255514
27070,0.04304321536103812,0.031084145613266247
27071,0.055414038618475076,0.057815261299166296
27072,0.08350022061658019,0.6732137657533211
27073,0.05039828258417361,0.8845227317373477
27074,0.04216345133432539,0.2220511921302869
27075,0.7177830071065526,0.8285949704899959
27076,0.6233359678527186,0.7782798784996544
27077,0.04924703887249422,0.11455456006164264
27078,0.1899712906107023,0.7889598707278145
27079,0.2412050026905192,0.9125586415818776
27080,0.05736400579252703,0.16733194693774345
27081,0.06889607748851186,0.7795448703312762
27082,0.17726180995235077,0.37552243407453895
27083,0.09125449156471634,0.27139066359497327
27084,0.6247837504306865,0.7392569582919097
27085,0.05676028254417033,0.04359957346849359
27086,0.05442645153150106,0.17095022820616568
27087,0.13870129515645538,0.2332066368239353
27088,0.27609480104942435,0.6295750131187081
27089,0.14567355213971517,0.18155644488716358
27090,0.1998356937124055,0.6882488757058135
27091,0.5825315992043943,0.19353918900115358
27092,0.10177009975899949,0.22365318805348197
27093,0.14391788366169928,0.15825105055247085
27094,0.03726734812298758,0.07487724533300508
27095,0.08750254145186814,0.5967311022598399
27096,0.06951269879169678,0.0755542600858481
27097,0.5877357798324276,0.7204093734857092
27098,0.45375140950327847,0.8564333402402953
27099,0.22088464483886233,0.5137695811154869
27100,0.10612801936570285,0.7813975938705683
27101,0.13782339328091722,0.6712099566310862
27102,0.07412985012078434,0.8450082833429533
27103,0.05010258657166998,0.06907802383356806
27104,0.1908955647811569,0.4649097815192429
27105,0.09516530807797843,0.3860116513552616
27106,0.4936908685705884,0.9185891774019715
27107,0.516009653556192,0.8310876119013805
27108,0.16585445984400815,0.24532007977611697
27109,0.0468929594341957,0.07544594825596326
27110,0.0784036063259052,0.2657179313071861
27111,0.06864767208627194,0.3034319501657639
27112,0.28837221538979696,0.5774235917109563
27113,0.06527402999433905,0.07796365657348224
27114,0.10490604733292892,0.22029372528010174
27115,0.4600485885951569,0.8557467968108098
27116,0.15236825599179257,0.9296437436043447
27117,0.04504878482384028,0.08000135443217746
27118,0.1508238045593588,0.5650442910359434
27119,0.04576160830751893,0.11840371079146923
27120,0.20959787252648898,0.9529715835671398
27121,0.03662304064304814,0.8457817145341824
27122,0.06772345213451439,0.18427298698938244
27123,0.061088355011505995,0.13036454420193017
27124,0.04662452368782964,0.05672439657101824
27125,0.04568397922979005,0.025087669878258684
27126,0.19788252087489985,0.12882893745489932
27127,0.06829774659680662,0.08450715277577091
27128,0.1381472670620748,0.6224404034676285
27129,0.4880501082930738,0.44226163575227173
27130,0.14145146366734465,0.23763036638093382
27131,0.06849149262328727,0.08218061880085074
27132,0.47970737165329175,0.9131216599043306
27133,0.14978195751347026,0.626009808212267
27134,0.7038741052720574,0.9794301493335658
27135,0.25045111030264494,0.708290955297046
27136,0.08155761273618557,0.5474185822401896
27137,0.07208038492856988,0.12028075480670544
27138,0.1611960012228305,0.6459060643602768
27139,0.11013882847085074,0.10963031440054627
27140,0.7866329232492555,0.9338513913087313
27141,0.49086488042222004,0.6738843184211556
27142,0.06927603368215553,0.16003498507892364
27143,0.19756345768074282,0.36902965303341223
27144,0.061910247055986654,0.0929187527664498
27145,0.4669071926154317,0.671275577997617
27146,0.0767197544548148,0.9141079635838002
27147,0.07287208594422159,0.15567262591368325
27148,0.15896221421307583,0.07948475739909387
27149,0.21996376039517038,0.09149859945979859
27150,0.4250170823043504,0.9662363778283835
27151,0.1262400779209442,0.8517840710700355
27152,0.04130763472028214,0.14333690238314722
27153,0.18592194504627033,0.8189887455766587
27154,0.5572480507207704,0.906497762705278
27155,0.16809865013996428,0.6971747348286551
27156,0.03682049315250678,0.21672476488858222
27157,0.03900139782720588,0.4638835581178672
27158,0.07361614893143226,0.3394527534223485
27159,0.0526613031456717,0.09379431668019897
27160,0.2855291121368346,0.3118734840059936
27161,0.36441192881052814,0.6275040985283225
27162,0.1423377103738987,0.9207967901057025
27163,0.5754667145831306,0.6134404964715761
27164,0.2936200532118152,0.1381831367510501
27165,0.4218226781145411,0.6583833095547067
27166,0.19768056408889867,0.2730891167771951
27167,0.12425796961152709,0.6218121485714124
27168,0.14301455425055068,0.6284976702124768
27169,0.48231004262088883,0.7308317159854651
27170,0.25516925790650424,0.9066023329185634
27171,0.055333126711848465,0.20167873116352708
27172,0.06379345750430095,0.8941061620004137
27173,0.36836101503984464,0.5083477384889727
27174,0.08318610629124162,0.058004151104390306
27175,0.05877270418641267,0.058535733607364304
27176,0.6657622144418659,0.9060348310414941
27177,0.7428128676920315,0.926050595897261
27178,0.14977918667357468,0.29797074962584685
27179,0.08208381528317453,0.23124979603514187
27180,0.2693869930245933,0.4391108170605763
27181,0.04386325184952688,0.8858914396244275
27182,0.6352206556812192,0.9406128519424222
27183,0.05332699767263497,0.6388741841852189
27184,0.052300441971198236,0.24850096221434895
27185,0.48585693656173856,0.8551571108520575
27186,0.14125953393729154,0.8359964479844121
27187,0.12467503572610378,0.07473220199973206
27188,0.07116365995098417,0.25699369339038963
27189,0.0857938309768102,0.7288952522069824
27190,0.4724690520745243,0.8914658296759765
27191,0.14393803942750308,0.9289131484187153
27192,0.4705848447477306,0.899034196317278
27193,0.036982642219170754,0.039097303100166604
27194,0.08316765296798119,0.2616978255231162
27195,0.04775925342121713,0.11867947864501295
27196,0.4132460186655681,0.16356657227082977
27197,0.07953258582323812,0.6364184996410632
27198,0.7406220448068214,0.9538487406903527
27199,0.05600706021304751,0.266319800480589
27200,0.23203119364404154,0.7841518453053395
27201,0.6108418109211672,0.8745550447321064
27202,0.0586798877750271,0.07893089143752308
27203,0.06727610941894742,0.05743825590924818
27204,0.03866623117090675,0.028573889507000017
27205,0.12110281713903953,0.22476844611255478
27206,0.12856817415078997,0.40358143945419284
27207,0.12139994856820908,0.16822296101099157
27208,0.736561846795356,0.6391204645497338
27209,0.11940469606734418,0.29337303008678767
27210,0.3077807629635223,0.33987724023026555
27211,0.12725213502950602,0.19318216167342822
27212,0.48540216503893435,0.9198023872495652
27213,0.3539818698875887,0.512075356263998
27214,0.04467136130724502,0.042458034622037934
27215,0.21305067607209066,0.8770358294540953
27216,0.11829359713061735,0.8727760266427558
27217,0.09862113795288185,0.2392960881085426
27218,0.3842495422660194,0.9234004808720264
27219,0.53023069734455,0.7342971319539682
27220,0.15257546790173773,0.4735992006396345
27221,0.15420724786879336,0.7742581277344865
27222,0.19943645404758503,0.7236755150482462
27223,0.06401526517012363,0.7746257602437528
27224,0.1691662645285948,0.6788046148231144
27225,0.24617190346848478,0.29244272316539616
27226,0.034108874140406704,0.1846940204952221
27227,0.09874714385031963,0.26147280272159296
27228,0.3865761994777689,0.8756406718579869
27229,0.4994695386683759,0.8523467076116552
27230,0.09524613276212188,0.9409156470692437
27231,0.40704435556876656,0.8875896190067054
27232,0.08394001947967095,0.38578416260808096
27233,0.4220731424515226,0.17807378968532658
27234,0.06257901377011506,0.0947368834620552
27235,0.7397274947514944,0.9411425919593369
27236,0.06857906521775896,0.9215184661261312
27237,0.40489151333309437,0.8371158372525369
27238,0.33296563497359427,0.8162834848014627
27239,0.42721401287452815,0.32035514694439554
27240,0.11090940686320641,0.4230674364804217
27241,0.0684378991327475,0.15055630540294737
27242,0.10360794801701191,0.4495369333897617
27243,0.061755977407108316,0.08804045310129671
27244,0.04228269914820878,0.03800050061512597
27245,0.12554812368319057,0.2856904584795297
27246,0.6378889238552131,0.908248665049453
27247,0.17119554731810138,0.9476231412985437
27248,0.09367491678367526,0.7328911880574043
27249,0.15357508983877538,0.5434365532633004
27250,0.0849738463312888,0.14894595626775592
27251,0.10723712192158068,0.45633062075389325
27252,0.31570197131462774,0.5636664530724046
27253,0.06925721187547283,0.9208838493122191
27254,0.7993144038126587,0.9619880025900306
27255,0.0846467194378501,0.2347430580116832
27256,0.5596780159251167,0.9439312021883339
27257,0.4982095505859122,0.4791834529401316
27258,0.5488594739024762,0.7868905102382846
27259,0.6570187884561726,0.8026706031217211
27260,0.15912179310349728,0.4604394337424283
27261,0.102888248675825,0.7533222729334931
27262,0.20452293774768007,0.5000717321702753
27263,0.11945707022172158,0.05902463818112942
27264,0.07853291074160226,0.10414649262557969
27265,0.06262098890203338,0.2902726257294994
27266,0.25041884440055995,0.2184091895366268
27267,0.1945218590998779,0.5676831153757501
27268,0.04838043017082358,0.0975416799922131
27269,0.5535106461098174,0.5657975757913218
27270,0.0516068007457102,0.06494512997671074
27271,0.06350952379360719,0.21765882742416712
27272,0.04336817382206157,0.40140957623391643
27273,0.065110152827457,0.12176012856176857
27274,0.11891274150175875,0.42126844803486896
27275,0.17066150241956535,0.28308247651858814
27276,0.04569043079691214,0.14983842580662146
27277,0.05798611629940595,0.9322016808269761
27278,0.1597795292266842,0.30638310729560325
27279,0.09131540012476466,0.21255577244179652
27280,0.33452574762528137,0.4473928347401845
27281,0.07180251788867083,0.3064148747038323
27282,0.08124888822985044,0.8840686370225872
27283,0.036190828753379145,0.10296882922239071
27284,0.24938797294090248,0.4294710328533191
27285,0.11262049471529831,0.41797043772229897
27286,0.09683011606598191,0.34889344292599195
27287,0.34383350387791717,0.7676841192879975
27288,0.4976923170483618,0.7202480229821586
27289,0.26655584700436474,0.36836708682506897
27290,0.042069088971965554,0.06227684269706184
27291,0.5762240208472729,0.8903880518950468
27292,0.05177949994648421,0.62127580828023
27293,0.09066142069417843,0.9426958120313006
27294,0.037311241925480576,0.043181697230471446
27295,0.18756290238608272,0.8926250144490213
27296,0.08167529096180104,0.7834061427188068
27297,0.07198326445759604,0.8034950261780409
27298,0.087493655055995,0.2452718377433344
27299,0.22576775502532556,0.7102239738719388
27300,0.20956357166405565,0.8905104220551504
27301,0.03556427288004449,0.04410085638843348
27302,0.0845471368275534,0.7075620540405136
27303,0.05621336527209433,0.0999441486997288
27304,0.11039242419961581,0.8219655442421364
27305,0.06349745433452333,0.023370106592565887
27306,0.16467631845557407,0.5882806538852311
27307,0.7146290674071676,0.8788951512913671
27308,0.1334226600146762,0.12150598435852648
27309,0.5327074227486517,0.9493748268129065
27310,0.0590839956592722,0.1449715519980381
27311,0.16026994203992526,0.10818164833374773
27312,0.1515358610189241,0.5429938264212271
27313,0.05806236914362878,0.12197937993219933
27314,0.04402814716178904,0.050819157585952755
27315,0.10954115868502913,0.20932096297769934
27316,0.4066731524107928,0.7986836894414744
27317,0.11905706123458824,0.1791484829371099
27318,0.20244553971902762,0.2948143766022591
27319,0.31938106666306,0.933958665200048
27320,0.535480523393356,0.873932338650349
27321,0.05239058655468445,0.6826711618049747
27322,0.5378144872990767,0.5774245391843119
27323,0.0653713590590867,0.42772119848937534
27324,0.36041458143078925,0.664552932965523
27325,0.6623642266965813,0.9226799855175211
27326,0.12238988978579514,0.6218088700399984
27327,0.24280512330597956,0.22167597468733982
27328,0.2758045211809007,0.33667832687257404
27329,0.10048324322198986,0.2744259033352662
27330,0.035032392606084435,0.46030395579434563
27331,0.06240779854795031,0.13808756203148387
27332,0.24236874111990095,0.9004110864458708
27333,0.6778288472257222,0.843891997754744
27334,0.05231352175105843,0.02079957394349868
27335,0.209097839364877,0.13726058267755284
27336,0.0660899668580585,0.14158859008969504
27337,0.14523260261854504,0.6315443704475296
27338,0.1987068835905462,0.6193652950364574
27339,0.4003928968093975,0.40395332511499465
27340,0.03607450882205625,0.0850572358700006
27341,0.14785550686633636,0.6168445532999305
27342,0.08992036880059442,0.6009424402832922
27343,0.05087868102439098,0.06669332851562894
27344,0.31717609858960133,0.532815260185308
27345,0.06805426339337865,0.28480225107617435
27346,0.667456244954406,0.9396612032588421
27347,0.6101395395391249,0.907872348018675
27348,0.08884456668192048,0.3006474402745793
27349,0.05124322841371519,0.19151180274310953
27350,0.09671710043371828,0.9309266446648234
27351,0.6819017117874717,0.8903763087580219
27352,0.12375961228595425,0.5626296382633025
27353,0.03892689772723859,0.09004003186255224
27354,0.12468756444405778,0.8113403750239525
27355,0.3456838915437474,0.17425203899375277
27356,0.21243632569450432,0.5614106907818083
27357,0.05814061657943536,0.3283863450657277
27358,0.2071817280312742,0.6508132678874464
27359,0.36161903146971625,0.7880367818981576
27360,0.1331353564918221,0.5457857080846833
27361,0.06324687803432048,0.9190751541298114
27362,0.23557780687091795,0.4286713657860493
27363,0.11622035690380635,0.13063863587304192
27364,0.08608151654000923,0.4243677729872741
27365,0.23601131212707446,0.6692131569086903
27366,0.5317710007885241,0.605026747235191
27367,0.29835471781178785,0.568664770864739
27368,0.09783917741602363,0.5771749071264537
27369,0.06597647813868204,0.05872791618350003
27370,0.05889006464060309,0.8473525605204975
27371,0.23318159278855477,0.47095461683928713
27372,0.05427139189970254,0.13187799301211964
27373,0.7379358841584533,0.7521280158787531
