respondent_id,h1n1_vaccine,seasonal_vaccine
26807,0.562841909430724,0.9245364285196105
26808,0.1901746670035005,0.4838848017887324
26809,0.5814963998111277,0.2510238795764822
26810,0.05094696812710922,0.0842205860193882
26811,0.03501967979209412,0.05339169085946793
26812,0.09102779937499206,0.7780600392854652
26813,0.3815378115723971,0.3838728509319522
26814,0.04575381048121788,0.6308039596326177
26815,0.03765864492648812,0.06519581836313881
26816,0.0683979836020515,0.10584362422967308
26817,0.12087854109178822,0.6784326331969457
26818,0.10391697148824121,0.2661237904294272
26819,0.3241520977615305,0.3407690793364333
26820,0.0831742231929108,0.242770899685077
26821,0.09078930231928087,0.5996246117202861
26822,0.2598602248036325,0.6926650862890875
26823,0.31339515821223285,0.5561283205411709
26824,0.04137692998595721,0.6570837385251688
26825,0.48089274245077673,0.6551857235218059
26826,0.09023278226900391,0.6505906431714317
26827,0.039129845570100484,0.13409309987651402
26828,0.15689753112115917,0.501408760542146
26829,0.680994579339919,0.9305079221330056
26830,0.07381698926117143,0.7682642525215398
26831,0.17852114176514947,0.8374154727193361
26832,0.18262276908662542,0.8676636952101391
26833,0.03397595213904004,0.4895883522273432
26834,0.1824657529367887,0.5040443260045736
26835,0.414989649404848,0.8905216564988926
26836,0.16533032528417313,0.7031486540703066
26837,0.21022411022253373,0.06495388209804341
26838,0.09868955577173945,0.4171977443513212
26839,0.1626678086707145,0.42101390330322896
26840,0.07143592617274765,0.11777015457619758
26841,0.43872544486814535,0.724643155415821
26842,0.05726955354406621,0.13293794018371044
26843,0.04433292996332255,0.08071892528482064
26844,0.03098547547510601,0.38467235742331163
26845,0.08280592717912028,0.7691357388807827
26846,0.0644062662637734,0.7619618731973365
26847,0.29395516272318994,0.1320778088128695
26848,0.0448912772456349,0.7269455540039784
26849,0.27229945184023624,0.5520165107358642
26850,0.6027195106599257,0.7068452309517781
26851,0.042777003975956636,0.08534765721658129
26852,0.035887670577543926,0.05906224697743303
26853,0.43415450303691383,0.4306410359953672
26854,0.02497128651813049,0.09085776886564063
26855,0.5565491336308611,0.7676595135342036
26856,0.060295009664164116,0.03325455443495797
26857,0.3410121864054291,0.25906738403676194
26858,0.22423223401775122,0.3646712915401308
26859,0.04979396775288749,0.10708767266130621
26860,0.10232895638205121,0.16785094349875399
26861,0.043023919943163874,0.09667144454566162
26862,0.08413524335033819,0.33164521072464537
26863,0.1765927975749738,0.3526927978088509
26864,0.37081242825710675,0.3233218003552073
26865,0.0191676895870543,0.05026352425196533
26866,0.17575118559807615,0.5964903716769316
26867,0.10116012078051304,0.17383486965361394
26868,0.8602643679111647,0.8946494489358786
26869,0.06879554233942248,0.25155541507888696
26870,0.66462639183382,0.9226698241146174
26871,0.060069855345399895,0.07237322733968429
26872,0.0995409173434648,0.2500766189147343
26873,0.13206591017583952,0.6970075932988817
26874,0.05439485571018887,0.1144223447931271
26875,0.5594857414116056,0.876556257343435
26876,0.041300762538064986,0.04133010328479364
26877,0.04729133873770646,0.09957062611418585
26878,0.16897574420639544,0.15523443775441392
26879,0.022113272238320606,0.06837231729973972
26880,0.07440140743803575,0.1050308680266924
26881,0.03634941153688722,0.08432573193940017
26882,0.03276142767450837,0.06550489277045748
26883,0.046846917938405494,0.1673704959373156
26884,0.1002895368419398,0.22284393361534155
26885,0.18294922601763472,0.7746834090802786
26886,0.08331205090698895,0.8280878756476526
26887,0.5905719952134765,0.821522824380086
26888,0.8457494115456251,0.9556431727265584
26889,0.05009167832243501,0.11781770920191695
26890,0.16977307828614455,0.47788831996900366
26891,0.5422659033748015,0.7024009204951519
26892,0.11039247014072354,0.5857147802325255
26893,0.04415953344289218,0.1345890947511238
26894,0.1465918882041641,0.3124627836843916
26895,0.0706271905532335,0.8315178752143934
26896,0.06417443321891084,0.08303538210053546
26897,0.04882297429150749,0.4202508083519184
26898,0.1981437263436775,0.6554393705900697
26899,0.050922726457470695,0.09506151933940511
26900,0.07911794121734081,0.20396358073516807
26901,0.04313862867517867,0.24812670976496065
26902,0.2309290114921245,0.911705042595071
26903,0.1343849726581471,0.08828886288261197
26904,0.0482078987080612,0.31061871822927045
26905,0.5071479849683705,0.872848996124332
26906,0.06734201477471596,0.3700109910051823
26907,0.013304150507469437,0.5448751205959136
26908,0.10884200321073687,0.7823965423792546
26909,0.16142662612449812,0.2471773845872131
26910,0.09713609986110955,0.35216968401384346
26911,0.053766191281177586,0.08636583094935832
26912,0.46240513277826245,0.9204747077728178
26913,0.7341530138721126,0.8007649606534286
26914,0.06772831980132092,0.17220303353599192
26915,0.15004274356654734,0.5632389845528855
26916,0.0569599982733682,0.2819490097323862
26917,0.03458380262782761,0.0459243146517226
26918,0.8332065470382053,0.9232258471208156
26919,0.20535036405815427,0.5500998171050442
26920,0.03386243577940384,0.10999642988238936
26921,0.1424693960986587,0.8897738227081888
26922,0.05544777149060441,0.8445681345890915
26923,0.1295416332087362,0.4278550443357271
26924,0.7402669326726767,0.9153987418402604
26925,0.10087549794488312,0.7914528260845053
26926,0.38138024319375463,0.4981508048517825
26927,0.2832255455914904,0.5838928306121055
26928,0.07378259369697766,0.5465667995962139
26929,0.07252026202986915,0.2276454468882107
26930,0.7275128106748674,0.860481586075308
26931,0.09071438915094614,0.2765221774618454
26932,0.058629599636084204,0.9215620570744497
26933,0.0757785728089072,0.6567014220059021
26934,0.4278801937541923,0.6138151624826809
26935,0.2036143374494525,0.4924496285238706
26936,0.42386318689115204,0.21213322220418707
26937,0.29996088518632125,0.7773946164022278
26938,0.08712493966564996,0.10067530998112786
26939,0.03077426421813352,0.08052184020734077
26940,0.11220425166536588,0.12588262560202595
26941,0.05637777690282446,0.4377648975751672
26942,0.5761634466344207,0.8096844560786841
26943,0.17098838417988277,0.6990461504054156
26944,0.054706327423009876,0.1929135849981258
26945,0.10879470631416195,0.5290827948269701
26946,0.15230565709184665,0.741894077279238
26947,0.12363358017469656,0.5404212443024855
26948,0.024508655097316173,0.061407179614151
26949,0.031212435606658633,0.10285051206866766
26950,0.05546297100299307,0.5011704062005091
26951,0.05662389569953906,0.28995205432662824
26952,0.8225305430117286,0.940242117540893
26953,0.7433373616361277,0.9557635268673222
26954,0.05737487034921775,0.13232989448808374
26955,0.18608327791060897,0.7248885913105676
26956,0.09453862146767764,0.23902053174859342
26957,0.037601894996726365,0.9123997460952626
26958,0.2105382863331211,0.7428744990748695
26959,0.05053133729675955,0.28095427907860265
26960,0.03395076220685989,0.05305149845713061
26961,0.19142159646953563,0.4910933864741392
26962,0.16693867967146447,0.8778213436130684
26963,0.16491258410574333,0.3540564842850708
26964,0.07690856709612175,0.18066008543126175
26965,0.7893969367069104,0.9432104155425204
26966,0.05938779393861228,0.10862489840173155
26967,0.11118053583253099,0.4669328453000447
26968,0.04165568669398126,0.8262240053925979
26969,0.05955362983042654,0.19187175387085492
26970,0.5756231302822292,0.39313390054863073
26971,0.08365124775376324,0.21998744491758923
26972,0.030203153028672807,0.06316813603399479
26973,0.054377599733488206,0.19311985160666825
26974,0.1632577909513729,0.33845157825843186
26975,0.08293653108455372,0.7278692211578618
26976,0.8105867612077989,0.5056350942042122
26977,0.06068512161540469,0.36901623744968404
26978,0.0324497380906113,0.8181039629470396
26979,0.42826827761961717,0.780059719321238
26980,0.0363857141938648,0.09069313171984034
26981,0.0672544231205504,0.4577421581260176
26982,0.7023832789693802,0.9145254991054094
26983,0.12325452854938436,0.5034516623956805
26984,0.0661223471171392,0.14130582900077057
26985,0.03053318952467421,0.10616893147946051
26986,0.12683521330941883,0.3882791670203939
26987,0.05878991509337592,0.15501013295838334
26988,0.04105050945933374,0.11698575294671579
26989,0.2795026177193354,0.7681692356796058
26990,0.016518366965894597,0.13575199155861392
26991,0.3199989643908586,0.5654544924390629
26992,0.3401812389642714,0.42546526687797404
26993,0.12042255210271315,0.8563323258056498
26994,0.15225356155629755,0.40513166660917704
26995,0.24358503641984683,0.5996714936482636
26996,0.28968125177378395,0.41347960195117045
26997,0.03771910886534424,0.07847465864614296
26998,0.05848576961196984,0.061580423512598195
26999,0.47849596771944786,0.611975844295069
27000,0.09835211586575994,0.3617908393930256
27001,0.06378443899928572,0.763800958186659
27002,0.04753149167940075,0.3824643891396584
27003,0.024849985046785445,0.0471596429973015
27004,0.08604482773651329,0.26334063745397485
27005,0.4522865615717264,0.7970296514546489
27006,0.795157574936169,0.8789430887190878
27007,0.04142554177785803,0.10007826742847326
27008,0.06328080011304202,0.07376297399322232
27009,0.06626691633300796,0.30631070167184227
27010,0.05847809035356147,0.15064188084254523
27011,0.1344047275269747,0.19701882244012095
27012,0.2044184205925412,0.45299138240953896
27013,0.10246118547723744,0.44494973898646
27014,0.03212474169453356,0.21229031316058283
27015,0.0671214573468976,0.1778973206048837
27016,0.17960017743122905,0.313180491072527
27017,0.4545741181344249,0.7509445591070114
27018,0.10337694666755053,0.33090628875860384
27019,0.8800554105794229,0.9510876176604746
27020,0.25300982178368786,0.2674210229968568
27021,0.15102640562297504,0.4182890380001392
27022,0.17598711072211973,0.20301684669847905
27023,0.1881129369184933,0.2093686183982185
27024,0.07447195887895697,0.3933837372335884
27025,0.06571262882425277,0.044328333845906905
27026,0.05143538046203307,0.4314692644304075
27027,0.10444624242301351,0.7414997186401906
27028,0.2808289201676331,0.8089612509455216
27029,0.15325052989566515,0.2365866151545876
27030,0.1318241356976266,0.26467597556045713
27031,0.24002795883608877,0.8179708671982083
27032,0.1745917713383085,0.5750455298463951
27033,0.23048343458989973,0.660736449245842
27034,0.05074131105509688,0.6873131747208882
27035,0.17145171663345032,0.1949899386774082
27036,0.12845594353871384,0.7310934558144523
27037,0.4885042414457405,0.6982217515907736
27038,0.034052194610825995,0.047658475155618184
27039,0.8174582966851771,0.9200573561599422
27040,0.217483592604048,0.26063722874228185
27041,0.11636824667747889,0.6528470830124465
27042,0.07185326781365829,0.49730533948491645
27043,0.49089543606177233,0.7532230127803439
27044,0.013067884158915091,0.04116928517920669
27045,0.13956162619352255,0.5261365387442292
27046,0.04114734005367917,0.13844334780290293
27047,0.5525216443115483,0.5299792301530822
27048,0.1773875992919631,0.5172815283632121
27049,0.403768271195275,0.903303951519594
27050,0.048564832856388115,0.5032438640483741
27051,0.09171901856549676,0.24854593155581325
27052,0.08135308573732328,0.2698763925208033
27053,0.7251486279154237,0.9287902485026589
27054,0.03862027768637355,0.07536246870226722
27055,0.16709259181434402,0.9066760696870991
27056,0.017961002571061698,0.07013715256670534
27057,0.03647973072832407,0.0225792946118762
27058,0.8333075154263131,0.9106532780940853
27059,0.05372040719974027,0.14440517486166313
27060,0.023055404718165966,0.3195235720327466
27061,0.06132093650495518,0.292835162800891
27062,0.059542101060620835,0.44947044196888486
27063,0.07484910772329408,0.5268904006808608
27064,0.17014063324546957,0.5890426821543031
27065,0.07094430081624205,0.4287437549900141
27066,0.06245120137746729,0.5153604065472323
27067,0.4624530592155158,0.6993104610213959
27068,0.8771537878127964,0.9142703897146445
27069,0.6738195054291121,0.9152504974700955
27070,0.039970498003792015,0.05564672540514602
27071,0.06849324247149458,0.11107265508945025
27072,0.08930538916402721,0.7232031257096472
27073,0.03636829528338505,0.8398885020954584
27074,0.043451125088567105,0.194105590381139
27075,0.7611032625511546,0.8496355938390501
27076,0.5834087111169551,0.6390333357939482
27077,0.03232573158775121,0.08955769242218829
27078,0.18472649831242474,0.8272114916210664
27079,0.24349222285109476,0.9122087448093191
27080,0.06561907328772602,0.15844865965600133
27081,0.04200135899297557,0.7589675032085169
27082,0.16371863056934421,0.32477801649794275
27083,0.06954781839434823,0.2801518697998902
27084,0.751420782548155,0.717898301484598
27085,0.042492135173115016,0.07274858745465763
27086,0.039384631224463444,0.12053407162525737
27087,0.16855093892240713,0.30873246151119654
27088,0.19808004371491764,0.6340848776147563
27089,0.12049000841312013,0.21534220776423305
27090,0.27598225061006165,0.678663431022843
27091,0.6197581318712612,0.4314119124740314
27092,0.11197220495213778,0.2333954529704665
27093,0.17017690529189106,0.16159637216281092
27094,0.039398372061691084,0.07458397438735687
27095,0.06980391381651622,0.47806268233967925
27096,0.03677251330656784,0.18851873732970512
27097,0.6181200542973889,0.643817145077096
27098,0.46061457416391927,0.8109855603498107
27099,0.209815169744203,0.5710504123121019
27100,0.0895076443662034,0.8117317609434104
27101,0.06288721915223128,0.7210051754686798
27102,0.0972414482572866,0.7986427448322976
27103,0.02198480948755676,0.054984949761989914
27104,0.21351314134734198,0.40290419751918355
27105,0.0646579523999492,0.39015155008390046
27106,0.5156163224113913,0.8037324115281367
27107,0.5840720844726468,0.7762023618328537
27108,0.11981023482433673,0.25563600137489845
27109,0.06003095897129224,0.13858462634730068
27110,0.08961295584137575,0.2953601070248492
27111,0.050203986438263196,0.4054388029208823
27112,0.25004156122383536,0.6174999032288899
27113,0.08000925163055557,0.1766374314594427
27114,0.08863819314146297,0.23662164884016323
27115,0.4190816960520455,0.7894839319732572
27116,0.13292648619812913,0.9160699749217982
27117,0.057128680380600996,0.10373049086770976
27118,0.12807848508941852,0.49795078873691867
27119,0.07244617577288917,0.240453476095328
27120,0.3006685407894061,0.9527767571327127
27121,0.019102047731866006,0.6826874092714789
27122,0.060541589731163366,0.287112640728952
27123,0.06848085337638651,0.14787680260827624
27124,0.047495247359179676,0.17897516634737387
27125,0.04037313580062561,0.03983156481221851
27126,0.26056885129147,0.08249847523982026
27127,0.06725256445749457,0.09546700049285337
27128,0.12466793960801696,0.5008487586887457
27129,0.6493890566743667,0.5484584640075034
27130,0.10155363072975429,0.19975249867596967
27131,0.03132699984597678,0.10597701317818217
27132,0.5469518894612948,0.9215208516702396
27133,0.14458792523916517,0.6110954409606922
27134,0.7208697906541304,0.9480748657449574
27135,0.1293153749849672,0.6160062012467213
27136,0.0698917096069766,0.46833084627549215
27137,0.06311179921660658,0.18139186246995545
27138,0.11917070897026043,0.4379870079888934
27139,0.09248571351999181,0.1811947368300403
27140,0.8500522284221094,0.9419361217586517
27141,0.47761211123658703,0.7219767762596212
27142,0.06599961153339585,0.2046716870427574
27143,0.2538893886942438,0.468796484152562
27144,0.0428510738031191,0.07917700490564783
27145,0.4722520467766135,0.7120779541006947
27146,0.059534814146258906,0.9151361180198845
27147,0.05560394885927994,0.18695752338115615
27148,0.18837892725476185,0.11481382812249641
27149,0.27858016350389736,0.15706516160133052
27150,0.48158132076968807,0.9552038405173866
27151,0.1093858801192238,0.7357094630272809
27152,0.0317608557131343,0.14993053980214713
27153,0.19332461046753746,0.8139508062816349
27154,0.6708853318915696,0.8554412225472657
27155,0.14639745323072784,0.6180206859218347
27156,0.02280313520690077,0.3073054038268225
27157,0.028903113655354466,0.558284230278067
27158,0.08171139833168883,0.3576935500341261
27159,0.0662687301301899,0.17539519322271002
27160,0.24447687000124713,0.27100864432867844
27161,0.2995898922482712,0.4685022094580984
27162,0.1921576129072215,0.9134268127254983
27163,0.5249518913589943,0.4906197219257135
27164,0.26205662629441834,0.11462449576402954
27165,0.31645589185063533,0.6422353769490269
27166,0.253646854468976,0.4833793968738635
27167,0.07284266827477989,0.6094511636918057
27168,0.11681247606474197,0.6425521928322863
27169,0.39685329587524015,0.6280429648133956
27170,0.30952187694946137,0.8843451924332201
27171,0.06164047669602147,0.289538401386248
27172,0.04961968451729002,0.7475111990266572
27173,0.2907224991629572,0.5045537632211099
27174,0.06682634362386225,0.09277176627327048
27175,0.08469210701848415,0.1575252286093381
27176,0.6811310601128746,0.9233462127830684
27177,0.6361982913999362,0.9122990546361933
27178,0.09396725344266227,0.24772717027057062
27179,0.07521111848953098,0.21887412209978313
27180,0.29309134699361455,0.3469476921983453
27181,0.03807346296156771,0.8490641668944615
27182,0.5685342915788207,0.8572201544335449
27183,0.04716684906640751,0.6556495011059158
27184,0.04390331600569263,0.315980157343569
27185,0.3709536091504869,0.7765923239512095
27186,0.1605762232301269,0.7389245730627225
27187,0.05679734818319952,0.0917626525085463
27188,0.06369875956650536,0.32501062513246504
27189,0.059728068969022774,0.5577176550203723
27190,0.5205916603608239,0.8631195916710702
27191,0.10546287174518305,0.9363621804075559
27192,0.39016697052391425,0.7829043249892186
27193,0.019444115675886692,0.07111626153700394
27194,0.06627735175956215,0.2861341252715241
27195,0.032335843507590924,0.1558127353885216
27196,0.2870188636623352,0.21465778299634186
27197,0.08772277792505853,0.5991698234741422
27198,0.84987012223198,0.9699434498021123
27199,0.03999089730431841,0.21317650249537182
27200,0.24105360644529816,0.6397003340560576
27201,0.7156922529694362,0.8699581267113384
27202,0.042310809523885065,0.0985676358181796
27203,0.05056036366942096,0.1070693916221204
27204,0.033553322791234956,0.05552975318197539
27205,0.0797253866098688,0.23355445095544206
27206,0.16837124423203473,0.30792997340701933
27207,0.08640462688993368,0.22148152805499405
27208,0.7080414569777718,0.7067272199928409
27209,0.10268156299054887,0.2683399605852355
27210,0.26527948830195824,0.2752093021128239
27211,0.1392834595429709,0.2832106621508896
27212,0.5177728666252872,0.9262570479140915
27213,0.3896727131633236,0.5037388431843313
27214,0.02926304151610768,0.07708964288341869
27215,0.16921223154297932,0.8046270924551153
27216,0.08151086320950296,0.8583197858101875
27217,0.08172351812125156,0.2870106086270694
27218,0.6320561143814887,0.887501059294816
27219,0.44457785097323105,0.6399290948287516
27220,0.0794609401996818,0.3994598248427499
27221,0.12211120170710787,0.7456782130030981
27222,0.14426171421222866,0.6278092887649145
27223,0.06894148545089247,0.7515409349082889
27224,0.1814637442300494,0.6789841194848664
27225,0.2130231024218269,0.26225815078779136
27226,0.02206720559585416,0.1785244770522225
27227,0.10430178968615807,0.223548584083898
27228,0.4231020470037847,0.8236150147506738
27229,0.5013187646003882,0.8669098967150622
27230,0.21606795167126971,0.9512251196332769
27231,0.49188526401357086,0.8438739928422506
27232,0.07325533190153935,0.4793725633907051
27233,0.3395927675275809,0.23639912536576463
27234,0.056708594850904896,0.09348005594816014
27235,0.8380551058703816,0.9422901297569487
27236,0.09582796022577078,0.892340692616906
27237,0.38495753126068516,0.6611967299699034
27238,0.2634199399546618,0.7698138689802358
27239,0.4597717873240589,0.2790009376022646
27240,0.09502683454529343,0.3104552621021155
27241,0.07228121248531132,0.19101930294475047
27242,0.12300995847655388,0.49009816732146
27243,0.03888712645042728,0.10629242693114128
27244,0.040454011513899754,0.08895205804314221
27245,0.06986798689895896,0.5270549085571669
27246,0.6852693295677103,0.9219292411105044
27247,0.19437235931100333,0.907124535547923
27248,0.10844067968087454,0.6885508346009822
27249,0.11768521158436579,0.6132724596758432
27250,0.07951193009586491,0.2008412709115602
27251,0.07374991753423125,0.36927704182860155
27252,0.2747881221129467,0.537471470015778
27253,0.06594021552272049,0.8747209915834411
27254,0.8892672502835749,0.9582281348423805
27255,0.10179189499458045,0.26005801729206984
27256,0.5335595529905321,0.9486805439817565
27257,0.3673127346373336,0.4402929053826543
27258,0.6139912406145658,0.8396634936416455
27259,0.5469485776254677,0.8941272355250169
27260,0.11533043451916322,0.29712126387964355
27261,0.07238200634035784,0.6118195688588831
27262,0.18875231468930156,0.4204591598652148
27263,0.09709956906409925,0.08930347069257139
27264,0.05881585966847752,0.08365244127427092
27265,0.053023936035519435,0.294604692842557
27266,0.270479626836421,0.3358536911016931
27267,0.1795488793130375,0.7153892793205998
27268,0.05700338675267376,0.1134522616203244
27269,0.5384237549042961,0.5200216208590517
27270,0.04278704299177428,0.14146933129550654
27271,0.06782225017846669,0.22892798499699168
27272,0.026771278480186088,0.3442263824331282
27273,0.04424311071607419,0.19919923571609816
27274,0.10097069753951199,0.3321778155453252
27275,0.16996649530729002,0.3999631816587656
27276,0.04649089815879911,0.14967999518129155
27277,0.06203840726189324,0.8734628033802625
27278,0.11682908993207995,0.2252802420205339
27279,0.09136717499418211,0.27287034712426617
27280,0.3429814402205782,0.5064472932790026
27281,0.071587562084607,0.28371098134349804
27282,0.09796390392980524,0.894038950371511
27283,0.03934890364102356,0.10566929277696488
27284,0.20630623440903095,0.5269748366132905
27285,0.11778667791747154,0.5106500920617976
27286,0.07011603903320303,0.33949373573722913
27287,0.2145589643177794,0.5919035865118955
27288,0.3678394792232039,0.7967187601022618
27289,0.33788944657680603,0.47126329537768563
27290,0.035446782952274436,0.1002652750240383
27291,0.7246867326805202,0.8725821598463519
27292,0.0668152577409847,0.5620405891426759
27293,0.09067803445608329,0.9513449915643359
27294,0.025446653890502734,0.06383592030178048
27295,0.20911023732387185,0.8948960085161473
27296,0.09599551821322448,0.7285086523899547
27297,0.05597594623173152,0.8412146782128368
27298,0.13100141098079274,0.3957537078137256
27299,0.21069394899393426,0.6658049652193461
27300,0.1525424049401365,0.9153644972264361
27301,0.013241064888954098,0.05817563186463397
27302,0.055137767450110176,0.6091377085380617
27303,0.04736113176943889,0.3230044783924267
27304,0.08863617456465916,0.783515305348212
27305,0.022863401549936643,0.03020518507102096
27306,0.11554334608007127,0.5493989646046472
27307,0.7690840497471105,0.8206106929281468
27308,0.07204736302455604,0.11210558530253806
27309,0.6123588635531884,0.9434726009618478
27310,0.052604208754592874,0.187713324822478
27311,0.11112986009136372,0.12290693540536743
27312,0.10134332969001462,0.3875277833378765
27313,0.06632788996652457,0.12625915141765287
27314,0.04336984605661875,0.07697789093665673
27315,0.07722080353655329,0.22138808354847644
27316,0.41095304777059743,0.7476374118898484
27317,0.1286237986400225,0.20244407501772552
27318,0.22750825888276482,0.3744758487252671
27319,0.37340410417939046,0.8553623095435456
27320,0.5347351511570237,0.7403498162557103
27321,0.045823202788344154,0.67428754988661
27322,0.7034519914400366,0.7507153257048174
27323,0.061823321437202726,0.4793387351524859
27324,0.3443378844234708,0.6641945454733711
27325,0.702028720293727,0.8922903311448138
27326,0.19171668083907867,0.7017887518980582
27327,0.38006842719859396,0.32217762990825244
27328,0.3042915689947499,0.4900194849861571
27329,0.10774130950680029,0.2761279732449896
27330,0.022075856239308578,0.5217003185151037
27331,0.06577733458489782,0.1531313646838849
27332,0.19754314218241245,0.9190716114514298
27333,0.6102639418722162,0.7357188976140114
27334,0.05582192921111891,0.0448129645869759
27335,0.16381308689090274,0.11655406129718635
27336,0.06286463257996314,0.15142229181532757
27337,0.19163098295468323,0.7683110227410387
27338,0.15856436382264727,0.3524188548785811
27339,0.30870979974741347,0.26868528554718807
27340,0.02377620664381113,0.15062470594884117
27341,0.15408803084103126,0.581256714207803
27342,0.044426158044557885,0.5253645041523695
27343,0.04362400688488667,0.08056734934978446
27344,0.21902854878472208,0.4755222524600574
27345,0.06240712790943074,0.2405504425922422
27346,0.67587693774767,0.9408720476353307
27347,0.7199429861560879,0.9090086193811593
27348,0.06775783746424877,0.20650590514772732
27349,0.057358521574971164,0.2656911074984891
27350,0.15103415352318852,0.8997455331050815
27351,0.747719804518951,0.8591546635769893
27352,0.12603750640813371,0.3655207017572558
27353,0.04721398126255363,0.15716941210101118
27354,0.14528175259825538,0.7482244708900323
27355,0.31233377153502945,0.26582896047567056
27356,0.23363572017822784,0.5688966087440029
27357,0.08524330258811058,0.3158143611143726
27358,0.14381614289043307,0.7087671118614436
27359,0.40899477661546424,0.7291359692311795
27360,0.175864580156783,0.5692349214780668
27361,0.05387078776677108,0.8715737296534753
27362,0.16093415839144853,0.49825220437908385
27363,0.15257379193732415,0.21752378787082507
27364,0.07590111423449027,0.44222949723357124
27365,0.20012685610670924,0.5078255252673382
27366,0.5507453570416988,0.6114786883729685
27367,0.28244935317593867,0.39790828015032337
27368,0.08064488567013708,0.5915959224818759
27369,0.06472518444540963,0.08689605684882071
27370,0.04194798881879254,0.8414778850353117
27371,0.2870749512503345,0.419295710851035
27372,0.07751798358425784,0.19072675142232326
27373,0.764738733231292,0.7476425242840444
